"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-25 21:20:00",1477,13.45846,8.529311
"2020-05-25 21:30:00",1478,13.45932,8.553443
"2020-05-25 21:40:00",1479,13.45947,8.508806
"2020-05-25 21:50:00",1480,13.46022,8.455411
"2020-05-25 22:00:00",1481,13.45949,8.445385
"2020-05-25 22:10:00",1482,13.45935,8.421394
"2020-05-25 22:20:00",1483,13.45994,8.416009
"2020-05-25 22:30:00",1484,13.45977,8.418886
"2020-05-25 22:40:00",1485,13.45979,8.417826
"2020-05-25 22:50:00",1486,13.46052,8.413586
"2020-05-25 23:00:00",1487,13.46027,8.418045
"2020-05-25 23:10:00",1488,13.46011,8.43422
"2020-05-25 23:20:00",1489,13.46001,8.427317
"2020-05-25 23:30:00",1490,13.4604,8.417557
"2020-05-25 23:40:00",1491,13.46153,8.416481
"2020-05-25 23:50:00",1492,13.46082,8.434944
"2020-05-26 00:00:00",1493,13.46081,8.432014
"2020-05-26 00:10:00",1494,13.46145,8.42427
"2020-05-26 00:20:00",1495,13.46116,8.428664
"2020-05-26 00:30:00",1496,13.46068,8.425499
"2020-05-26 00:40:00",1497,13.46049,8.42449
"2020-05-26 00:50:00",1498,13.461,8.426358
"2020-05-26 01:00:00",1499,13.4625,8.423177
"2020-05-26 01:10:00",1500,13.46112,8.424102
"2020-05-26 01:20:00",1501,13.46067,8.428782
"2020-05-26 01:30:00",1502,13.46099,8.443651
"2020-05-26 01:40:00",1503,13.46133,8.478954
"2020-05-26 01:50:00",1504,13.46111,8.498416
"2020-05-26 02:00:00",1505,13.46196,8.483846
"2020-05-26 02:10:00",1506,13.46244,8.489551
"2020-05-26 02:20:00",1507,13.4614,8.498941
"2020-05-26 02:30:00",1508,13.46205,8.503805
"2020-05-26 02:40:00",1509,13.46195,8.499279
"2020-05-26 02:50:00",1510,13.46245,8.497437
"2020-05-26 03:00:00",1511,13.46168,8.466539
"2020-05-26 03:10:00",1512,13.46166,8.460452
"2020-05-26 03:20:00",1513,13.46221,8.472222
"2020-05-26 03:30:00",1514,13.46216,8.470097
"2020-05-26 03:40:00",1515,13.46229,8.479257
"2020-05-26 03:50:00",1516,13.4627,8.482632
"2020-05-26 04:00:00",1517,13.4625,8.481417
"2020-05-26 04:10:00",1518,13.4613,8.47951
"2020-05-26 04:20:00",1519,13.46291,8.477586
"2020-05-26 04:30:00",1520,13.46214,8.479308
"2020-05-26 04:40:00",1521,13.46353,8.478852
"2020-05-26 04:50:00",1522,13.46211,8.526215
"2020-05-26 05:00:00",1523,13.4635,8.483104
"2020-05-26 05:10:00",1524,13.4627,8.46401
"2020-05-26 05:20:00",1525,13.4634,8.429994
"2020-05-26 05:30:00",1526,13.46321,8.41495
"2020-05-26 05:40:00",1527,13.46344,8.415353
"2020-05-26 05:50:00",1528,13.46347,8.414512
"2020-05-26 06:00:00",1529,13.46371,8.416144
"2020-05-26 06:10:00",1530,13.46324,8.421478
"2020-05-26 06:20:00",1531,13.46307,8.423312
"2020-05-26 06:30:00",1532,13.46315,8.422823
"2020-05-26 06:40:00",1533,13.46386,8.442977
"2020-05-26 06:50:00",1534,13.46323,8.436998
"2020-05-26 07:00:00",1535,13.46324,8.443954
"2020-05-26 07:10:00",1536,13.46385,8.438159
"2020-05-26 07:20:00",1537,13.46378,8.444022
"2020-05-26 07:30:00",1538,13.46382,8.445268
"2020-05-26 07:40:00",1539,13.46497,8.415404
"2020-05-26 07:50:00",1540,13.46425,8.415101
"2020-05-26 08:00:00",1541,13.46419,8.417388
"2020-05-26 08:10:00",1542,13.46454,8.420214
"2020-05-26 08:20:00",1543,13.46405,8.423345
"2020-05-26 08:30:00",1544,13.4638,8.428882
"2020-05-26 08:40:00",1545,13.46479,8.435769
"2020-05-26 08:50:00",1546,13.4656,8.438649
"2020-05-26 09:00:00",1547,13.46466,8.457199
"2020-05-26 09:10:00",1548,13.46458,8.461362
"2020-05-26 09:20:00",1549,13.46513,8.459609
"2020-05-26 09:30:00",1550,13.4641,8.451232
"2020-05-26 09:40:00",1551,13.46339,8.488725
"2020-05-26 09:50:00",1552,13.46504,8.49016
"2020-05-26 10:00:00",1553,13.46502,8.474954
"2020-05-26 10:10:00",1554,13.46543,8.466336
"2020-05-26 10:20:00",1555,13.46521,8.469101
"2020-05-26 10:30:00",1556,13.46536,8.458546
"2020-05-26 10:40:00",1557,13.46535,8.452817
"2020-05-26 10:50:00",1558,13.46461,8.451822
"2020-05-26 11:00:00",1559,13.46528,8.447475
"2020-05-26 11:10:00",1560,13.46525,8.479679
"2020-05-26 11:20:00",1561,13.46635,8.481839
"2020-05-26 11:30:00",1562,13.46511,8.461414
"2020-05-26 11:40:00",1563,13.46406,8.423867
"2020-05-26 11:50:00",1564,13.46575,8.420602
"2020-05-26 12:00:00",1565,13.46453,8.412661
"2020-05-26 12:10:00",1566,13.46373,8.413082
"2020-05-26 12:20:00",1567,13.46429,8.421175
"2020-05-26 12:30:00",1568,13.46597,8.46632
"2020-05-26 12:40:00",1569,13.46619,8.536247
"2020-05-26 12:50:00",1570,13.46515,8.549176
"2020-05-26 13:00:00",1571,13.46397,8.533388
"2020-05-26 13:10:00",1572,13.46275,8.549261
"2020-05-26 13:20:00",1573,13.46294,8.497995
"2020-05-26 13:30:00",1574,13.4644,8.422403
"2020-05-26 13:40:00",1575,13.46351,8.410828
"2020-05-26 13:50:00",1576,13.46362,8.422184
"2020-05-26 14:00:00",1577,13.46293,8.445403
"2020-05-26 14:10:00",1578,13.4632,8.458563
"2020-05-26 14:20:00",1579,13.46262,8.450186
"2020-05-26 14:30:00",1580,13.46136,8.460081
"2020-05-26 14:40:00",1581,13.46192,8.472982
"2020-05-26 14:50:00",1582,13.46323,8.463587
"2020-05-26 15:00:00",1583,13.46185,8.444257
"2020-05-26 15:10:00",1584,13.46157,8.438447
"2020-05-26 15:20:00",1585,13.4611,8.444341
"2020-05-26 15:30:00",1586,13.4607,8.440889
"2020-05-26 15:40:00",1587,13.46113,8.466774
"2020-05-26 15:50:00",1588,13.45933,8.483087
"2020-05-26 16:00:00",1589,13.45913,8.481518
"2020-05-26 16:10:00",1590,13.45822,8.466926
"2020-05-26 16:20:00",1591,13.45871,8.424843
"2020-05-26 16:30:00",1592,13.45813,8.41727
"2020-05-26 16:40:00",1593,13.45905,8.418516
"2020-05-26 16:50:00",1594,13.45888,8.420838
"2020-05-26 17:00:00",1595,13.45889,8.427115
"2020-05-26 17:10:00",1596,13.45765,8.425853
"2020-05-26 17:20:00",1597,13.456,8.434119
"2020-05-26 17:30:00",1598,13.45608,8.450154
"2020-05-26 17:40:00",1599,13.4568,8.460519
"2020-05-26 17:50:00",1600,13.45637,8.464414
"2020-05-26 18:00:00",1601,13.45701,8.481266
"2020-05-26 18:10:00",1602,13.45613,8.480337
"2020-05-26 18:20:00",1603,13.45568,8.4718
"2020-05-26 18:30:00",1604,13.45608,8.461092
"2020-05-26 18:40:00",1605,13.45482,8.442455
"2020-05-26 18:50:00",1606,13.45462,8.432621
"2020-05-26 19:00:00",1607,13.45357,8.445622
"2020-05-26 19:10:00",1608,13.45328,8.484674
"2020-05-26 19:20:00",1609,13.45274,8.481181
"2020-05-26 19:30:00",1610,13.4539,8.504311
"2020-05-26 19:40:00",1611,13.45465,8.541543
"2020-05-26 19:50:00",1612,13.45319,8.506626
"2020-05-26 20:00:00",1613,13.45228,8.52713
"2020-05-26 20:10:00",1614,13.45286,8.497826
"2020-05-26 20:20:00",1615,13.4526,8.488016
"2020-05-26 20:30:00",1616,13.45245,8.436745
"2020-05-26 20:40:00",1617,13.45431,8.42747
"2020-05-26 20:50:00",1618,13.45233,8.438076
"2020-05-26 21:00:00",1619,13.45296,8.472913
"2020-05-26 21:10:00",1620,13.45355,8.473791
"2020-05-26 21:20:00",1621,13.45207,8.479662
"2020-05-26 21:30:00",1622,13.45204,8.50683
"2020-05-26 21:40:00",1623,13.45181,8.50943
"2020-05-26 21:50:00",1624,13.45156,8.492895
"2020-05-26 22:00:00",1625,13.45085,8.476085
"2020-05-26 22:10:00",1626,13.45023,8.449699
"2020-05-26 22:20:00",1627,13.44976,8.450658
"2020-05-26 22:30:00",1628,13.45062,8.448974
"2020-05-26 22:40:00",1629,13.4511,8.460873
"2020-05-26 22:50:00",1630,13.45048,8.445571
"2020-05-26 23:00:00",1631,13.45117,8.435011
"2020-05-26 23:10:00",1632,13.45066,8.427502
"2020-05-26 23:20:00",1633,13.44907,8.426914
"2020-05-26 23:30:00",1634,13.44823,8.427452
"2020-05-26 23:40:00",1635,13.44845,8.43225
"2020-05-26 23:50:00",1636,13.44816,8.468242
"2020-05-27 00:00:00",1637,13.44979,8.49374
"2020-05-27 00:10:00",1638,13.4499,8.483002
"2020-05-27 00:20:00",1639,13.44957,8.49499
"2020-05-27 00:30:00",1640,13.44788,8.523613
"2020-05-27 00:40:00",1641,13.44674,8.529834
"2020-05-27 00:50:00",1642,13.44614,8.501524
"2020-05-27 01:00:00",1643,13.44774,8.482277
"2020-05-27 01:10:00",1644,13.44736,8.492186
"2020-05-27 01:20:00",1645,13.44777,8.539038
"2020-05-27 01:30:00",1646,13.44836,8.519386
"2020-05-27 01:40:00",1647,13.44729,8.526622
"2020-05-27 01:50:00",1648,13.44663,8.554475
"2020-05-27 02:00:00",1649,13.44613,8.479224
"2020-05-27 02:10:00",1650,13.44577,8.451198
"2020-05-27 02:20:00",1651,13.44578,8.451957
"2020-05-27 02:30:00",1652,13.44636,8.449211
"2020-05-27 02:40:00",1653,13.4461,8.457636
"2020-05-27 02:50:00",1654,13.44639,8.495513
"2020-05-27 03:00:00",1655,13.44661,8.488759
"2020-05-27 03:10:00",1656,13.44638,8.484861
"2020-05-27 03:20:00",1657,13.44502,8.494786
"2020-05-27 03:30:00",1658,13.44413,8.470872
"2020-05-27 03:40:00",1659,13.44462,8.452261
"2020-05-27 03:50:00",1660,13.44525,8.447205
"2020-05-27 04:00:00",1661,13.44516,8.440282
"2020-05-27 04:10:00",1662,13.44586,8.420754
"2020-05-27 04:20:00",1663,13.4467,8.422319
"2020-05-27 04:30:00",1664,13.44575,8.428042
"2020-05-27 04:40:00",1665,13.4444,8.432132
"2020-05-27 04:50:00",1666,13.4452,8.427351
"2020-05-27 05:00:00",1667,13.44515,8.43821
"2020-05-27 05:10:00",1668,13.44547,8.433479
"2020-05-27 05:20:00",1669,13.44556,8.439036
"2020-05-27 05:30:00",1670,13.44632,8.443532
"2020-05-27 05:40:00",1671,13.44457,8.46111
"2020-05-27 05:50:00",1672,13.44375,8.454282
"2020-05-27 06:00:00",1673,13.44462,8.488016
"2020-05-27 06:10:00",1674,13.44347,8.479746
"2020-05-27 06:20:00",1675,13.44352,8.495327
"2020-05-27 06:30:00",1676,13.44498,8.46497
"2020-05-27 06:40:00",1677,13.44494,8.452547
"2020-05-27 06:50:00",1678,13.44473,8.453036
"2020-05-27 07:00:00",1679,13.44202,8.475242
"2020-05-27 07:10:00",1680,13.44221,8.471582
"2020-05-27 07:20:00",1681,13.44244,8.471513
"2020-05-27 07:30:00",1682,13.44401,8.476777
"2020-05-27 07:40:00",1683,13.44338,8.482615
"2020-05-27 07:50:00",1684,13.44378,8.488303
"2020-05-27 08:00:00",1685,13.44301,8.550108
"2020-05-27 08:10:00",1686,13.44244,8.541458
"2020-05-27 08:20:00",1687,13.44261,8.535823
"2020-05-27 08:30:00",1688,13.44113,8.533624
"2020-05-27 08:40:00",1689,13.441,8.523595
"2020-05-27 08:50:00",1690,13.44235,8.51357
"2020-05-27 09:00:00",1691,13.44205,8.505072
"2020-05-27 09:10:00",1692,13.44247,8.509228
"2020-05-27 09:20:00",1693,13.44229,8.478768
"2020-05-27 09:30:00",1694,13.44056,8.480422
"2020-05-27 09:40:00",1695,13.44069,8.458868
"2020-05-27 09:50:00",1696,13.44191,8.443701
"2020-05-27 10:00:00",1697,13.43959,8.486024
"2020-05-27 10:10:00",1698,13.43928,8.50987
"2020-05-27 10:20:00",1699,13.43894,8.503568
"2020-05-27 10:30:00",1700,13.43981,8.513335
"2020-05-27 10:40:00",1701,13.44074,8.516021
"2020-05-27 10:50:00",1702,13.44069,8.503603
"2020-05-27 11:00:00",1703,13.44049,8.483779
"2020-05-27 11:10:00",1704,13.43883,8.448402
"2020-05-27 11:20:00",1705,13.43825,8.435853
"2020-05-27 11:30:00",1706,13.43838,8.436342
"2020-05-27 11:40:00",1707,13.43881,8.445435
"2020-05-27 11:50:00",1708,13.43939,8.517137
"2020-05-27 12:00:00",1709,13.43978,8.523934
"2020-05-27 12:10:00",1710,13.4398,8.541153
"2020-05-27 12:20:00",1711,13.43873,8.588826
"2020-05-27 12:30:00",1712,13.43721,8.600871
"2020-05-27 12:40:00",1713,13.43751,8.586791
"2020-05-27 12:50:00",1714,13.43757,8.538903
"2020-05-27 13:00:00",1715,13.43848,8.506102
"2020-05-27 13:10:00",1716,13.44012,8.476067
"2020-05-27 13:20:00",1717,13.43918,8.517171
"2020-05-27 13:30:00",1718,13.43819,8.476693
"2020-05-27 13:40:00",1719,13.43763,8.466572
"2020-05-27 13:50:00",1720,13.43732,8.457603
"2020-05-27 14:00:00",1721,13.4371,8.430534
"2020-05-27 14:10:00",1722,13.43654,8.425853
"2020-05-27 14:20:00",1723,13.43779,8.446868
"2020-05-27 14:30:00",1724,13.43732,8.473182
"2020-05-27 14:40:00",1725,13.4372,8.495834
"2020-05-27 14:50:00",1726,13.43725,8.469861
"2020-05-27 15:00:00",1727,13.43627,8.445655
"2020-05-27 15:10:00",1728,13.43618,8.44739
"2020-05-27 15:20:00",1729,13.43688,8.462744
"2020-05-27 15:30:00",1730,13.43627,8.455834
"2020-05-27 15:40:00",1731,13.436,8.467044
"2020-05-27 15:50:00",1732,13.43642,8.49764
"2020-05-27 16:00:00",1733,13.43642,8.505477
"2020-05-27 16:10:00",1734,13.43611,8.492608
"2020-05-27 16:20:00",1735,13.43525,8.506795
"2020-05-27 16:30:00",1736,13.4361,8.521381
"2020-05-27 16:40:00",1737,13.43598,8.518912
"2020-05-27 16:50:00",1738,13.43651,8.487694
"2020-05-27 17:00:00",1739,13.43581,8.467667
"2020-05-27 17:10:00",1740,13.4345,8.477485
"2020-05-27 17:20:00",1741,13.43482,8.480033
"2020-05-27 17:30:00",1742,13.43538,8.480523
"2020-05-27 17:40:00",1743,13.43537,8.524931
"2020-05-27 17:50:00",1744,13.4377,8.534114
"2020-05-27 18:00:00",1745,13.43659,8.537871
"2020-05-27 18:10:00",1746,13.43592,8.582874
"2020-05-27 18:20:00",1747,13.43633,8.584907
"2020-05-27 18:30:00",1748,13.43631,8.558098
"2020-05-27 18:40:00",1749,13.43714,8.561402
"2020-05-27 18:50:00",1750,13.43655,8.561978
"2020-05-27 19:00:00",1751,13.43746,8.538802
"2020-05-27 19:10:00",1752,13.43682,8.560301
"2020-05-27 19:20:00",1753,13.43881,8.506761
"2020-05-27 19:30:00",1754,13.43485,8.55793
"2020-05-27 19:40:00",1755,13.43921,8.577194
"2020-05-27 19:50:00",1756,13.44015,8.596918
"2020-05-27 20:00:00",1757,13.43928,8.561504
"2020-05-27 20:10:00",1758,13.43491,8.536483
"2020-05-27 20:20:00",1759,13.43862,8.5613
"2020-05-27 20:30:00",1760,13.44056,8.47121
"2020-05-27 20:40:00",1761,13.43434,8.453373
"2020-05-27 20:50:00",1762,13.44465,8.475748
"2020-05-27 21:00:00",1763,13.44216,8.516428
"2020-05-27 21:10:00",1764,13.44342,8.512878
"2020-05-27 21:20:00",1765,13.45062,8.472492
"2020-05-27 21:30:00",1766,13.44576,8.495022
"2020-05-27 21:40:00",1767,13.44573,8.471782
"2020-05-27 21:50:00",1768,13.44105,8.491747
"2020-05-27 22:00:00",1769,13.44201,8.491782
"2020-05-27 22:10:00",1770,13.44809,8.464836
"2020-05-27 22:20:00",1771,13.44959,8.461582
"2020-05-27 22:30:00",1772,13.45312,8.457199
"2020-05-27 22:40:00",1773,13.45407,8.453306
"2020-05-27 22:50:00",1774,13.44872,8.457047
"2020-05-27 23:00:00",1775,13.45009,8.461598
"2020-05-27 23:10:00",1776,13.45065,8.470451
"2020-05-27 23:20:00",1777,13.44546,8.48805
"2020-05-27 23:30:00",1778,13.45111,8.482176
"2020-05-27 23:40:00",1779,13.4595,8.465055
"2020-05-27 23:50:00",1780,13.45956,8.522142
"2020-05-28 00:00:00",1781,13.45731,8.489738
"2020-05-28 00:10:00",1782,13.45602,8.479645
"2020-05-28 00:20:00",1783,13.45191,8.509921
"2020-05-28 00:30:00",1784,13.45073,8.506728
"2020-05-28 00:40:00",1785,13.44945,8.521431
"2020-05-28 00:50:00",1786,13.45382,8.518878
"2020-05-28 01:00:00",1787,13.45925,8.483189
"2020-05-28 01:10:00",1788,13.46341,8.491595
"2020-05-28 01:20:00",1789,13.4589,8.500358
"2020-05-28 01:30:00",1790,13.45797,8.555966
"2020-05-28 01:40:00",1791,13.459,8.546214
"2020-05-28 01:50:00",1792,13.45718,8.540679
"2020-05-28 02:00:00",1793,13.45981,8.513588
"2020-05-28 02:10:00",1794,13.45812,8.500596
"2020-05-28 02:20:00",1795,13.46257,8.510039
"2020-05-28 02:30:00",1796,13.46158,8.522767
"2020-05-28 02:40:00",1797,13.46408,8.588859
"2020-05-28 02:50:00",1798,13.4646,8.555897
"2020-05-28 03:00:00",1799,13.45912,8.449749
"2020-05-28 03:10:00",1800,13.45969,8.476254
"2020-05-28 03:20:00",1801,13.46148,8.444138
"2020-05-28 03:30:00",1802,13.46453,8.449042
"2020-05-28 03:40:00",1803,13.46426,8.493166
"2020-05-28 03:50:00",1804,13.464,8.455597
"2020-05-28 04:00:00",1805,13.4632,8.439238
"2020-05-28 04:10:00",1806,13.4618,8.443684
"2020-05-28 04:20:00",1807,13.46212,8.450288
"2020-05-28 04:30:00",1808,13.46196,8.456794
"2020-05-28 04:40:00",1809,13.46031,8.460519
"2020-05-28 04:50:00",1810,13.4634,8.460924
"2020-05-28 05:00:00",1811,13.46305,8.492219
"2020-05-28 05:10:00",1812,13.46175,8.495883
"2020-05-28 05:20:00",1813,13.46116,8.518626
"2020-05-28 05:30:00",1814,13.46014,8.533083
"2020-05-28 05:40:00",1815,13.46103,8.552884
"2020-05-28 05:50:00",1816,13.46059,8.591555
"2020-05-28 06:00:00",1817,13.4609,8.582687
"2020-05-28 06:10:00",1818,13.46022,8.614281
"2020-05-28 06:20:00",1819,13.45975,8.551648
"2020-05-28 06:30:00",1820,13.4594,8.52471
"2020-05-28 06:40:00",1821,13.45838,8.512557
"2020-05-28 06:50:00",1822,13.45781,8.508653
"2020-05-28 07:00:00",1823,13.45759,8.544691
"2020-05-28 07:10:00",1824,13.45712,8.496644
"2020-05-28 07:20:00",1825,13.45742,8.475038
"2020-05-28 07:30:00",1826,13.45685,8.473319
"2020-05-28 07:40:00",1827,13.45623,8.483762
"2020-05-28 07:50:00",1828,13.45576,8.480286
"2020-05-28 08:00:00",1829,13.45605,8.481417
"2020-05-28 08:10:00",1830,13.45516,8.465426
"2020-05-28 08:20:00",1831,13.45428,8.52828
"2020-05-28 08:30:00",1832,13.45432,8.511053
"2020-05-28 08:40:00",1833,13.45465,8.540933
"2020-05-28 08:50:00",1834,13.45435,8.533353
"2020-05-28 09:00:00",1835,13.45382,8.543641
"2020-05-28 09:10:00",1836,13.45305,8.548634
"2020-05-28 09:20:00",1837,13.45406,8.551157
"2020-05-28 09:30:00",1838,13.45301,8.499919
"2020-05-28 09:40:00",1839,13.45265,8.491021
"2020-05-28 09:50:00",1840,13.45098,8.508838
"2020-05-28 10:00:00",1841,13.45187,8.502183
"2020-05-28 10:10:00",1842,13.45157,8.500071
"2020-05-28 10:20:00",1843,13.45176,8.540086
"2020-05-28 10:30:00",1844,13.45188,8.532677
"2020-05-28 10:40:00",1845,13.45188,8.5409
"2020-05-28 10:50:00",1846,13.45012,8.571854
"2020-05-28 11:00:00",1847,13.44898,8.545147
"2020-05-28 11:10:00",1848,13.44925,8.519284
"2020-05-28 11:20:00",1849,13.45003,8.546061
"2020-05-28 11:30:00",1850,13.44906,8.575076
"2020-05-28 11:40:00",1851,13.44956,8.5475
"2020-05-28 11:50:00",1852,13.44952,8.522563
"2020-05-28 12:00:00",1853,13.44888,8.486649
"2020-05-28 12:10:00",1854,13.44789,8.485281
"2020-05-28 12:20:00",1855,13.44841,8.495698
"2020-05-28 12:30:00",1856,13.44691,8.503248
"2020-05-28 12:40:00",1857,13.44752,8.510226
"2020-05-28 12:50:00",1858,13.44781,8.524881
"2020-05-28 13:00:00",1859,13.44738,8.538361
"2020-05-28 13:10:00",1860,13.44789,8.571822
"2020-05-28 13:20:00",1861,13.44616,8.520586
"2020-05-28 13:30:00",1862,13.44556,8.529718
"2020-05-28 13:40:00",1863,13.4451,8.521076
"2020-05-28 13:50:00",1864,13.44471,8.510089
"2020-05-28 14:00:00",1865,13.44598,8.506846
"2020-05-28 14:10:00",1866,13.44396,8.490042
"2020-05-28 14:20:00",1867,13.44436,8.485281
"2020-05-28 14:30:00",1868,13.44431,8.483155
"2020-05-28 14:40:00",1869,13.44458,8.500258
"2020-05-28 14:50:00",1870,13.44346,8.553222
"2020-05-28 15:00:00",1871,13.44407,8.540831
"2020-05-28 15:10:00",1872,13.4432,8.516968
"2020-05-28 15:20:00",1873,13.44261,8.54415
"2020-05-28 15:30:00",1874,13.44279,8.553984
"2020-05-28 15:40:00",1875,13.4441,8.501423
"2020-05-28 15:50:00",1876,13.44314,8.495546
"2020-05-28 16:00:00",1877,13.44172,8.498028
"2020-05-28 16:10:00",1878,13.44098,8.475984
"2020-05-28 16:20:00",1879,13.44027,8.491526
"2020-05-28 16:30:00",1880,13.4404,8.498806
"2020-05-28 16:40:00",1881,13.44258,8.477891
"2020-05-28 16:50:00",1882,13.44207,8.481924
"2020-05-28 17:00:00",1883,13.44219,8.475191
"2020-05-28 17:10:00",1884,13.44161,8.478667
"2020-05-28 17:20:00",1885,13.43901,8.487222
"2020-05-28 17:30:00",1886,13.43906,8.493148
"2020-05-28 17:40:00",1887,13.43969,8.50193
"2020-05-28 17:50:00",1888,13.4394,8.506998
"2020-05-28 18:00:00",1889,13.44017,8.507538
"2020-05-28 18:10:00",1890,13.44025,8.511256
"2020-05-28 18:20:00",1891,13.4386,8.513318
"2020-05-28 18:30:00",1892,13.4389,8.516697
"2020-05-28 18:40:00",1893,13.4394,8.528583
"2020-05-28 18:50:00",1894,13.43811,8.52953
"2020-05-28 19:00:00",1895,13.43795,8.551919
"2020-05-28 19:10:00",1896,13.43813,8.556914
"2020-05-28 19:20:00",1897,13.43771,8.547162
"2020-05-28 19:30:00",1898,13.43672,8.543844
"2020-05-28 19:40:00",1899,13.43719,8.557625
"2020-05-28 19:50:00",1900,13.43684,8.548313
"2020-05-28 20:00:00",1901,13.437,8.549261
"2020-05-28 20:10:00",1902,13.43639,8.551174
"2020-05-28 20:20:00",1903,13.43657,8.530106
"2020-05-28 20:30:00",1904,13.4362,8.519334
"2020-05-28 20:40:00",1905,13.43604,8.51827
"2020-05-28 20:50:00",1906,13.43541,8.516326
"2020-05-28 21:00:00",1907,13.43658,8.547026
"2020-05-28 21:10:00",1908,13.43634,8.596256
"2020-05-28 21:20:00",1909,13.43609,8.582298
"2020-05-28 21:30:00",1910,13.43603,8.550412
"2020-05-28 21:40:00",1911,13.43377,8.592286
"2020-05-28 21:50:00",1912,13.43385,8.587061
"2020-05-28 22:00:00",1913,13.43458,8.564842
"2020-05-28 22:10:00",1914,13.43496,8.566197
"2020-05-28 22:20:00",1915,13.43375,8.589386
"2020-05-28 22:30:00",1916,13.43349,8.562995
"2020-05-28 22:40:00",1917,13.43501,8.528939
"2020-05-28 22:50:00",1918,13.43452,8.496069
"2020-05-28 23:00:00",1919,13.43356,8.489063
"2020-05-28 23:10:00",1920,13.43304,8.476945
"2020-05-28 23:20:00",1921,13.43282,8.474618
"2020-05-28 23:30:00",1922,13.43271,8.474398
"2020-05-28 23:40:00",1923,13.43239,8.476169
"2020-05-28 23:50:00",1924,13.43376,8.477941
"2020-05-29 00:00:00",1925,13.43468,8.481468
"2020-05-29 00:10:00",1926,13.43353,8.482935
"2020-05-29 00:20:00",1927,13.43266,8.497268
"2020-05-29 00:30:00",1928,13.43335,8.504345
"2020-05-29 00:40:00",1929,13.43299,8.498484
"2020-05-29 00:50:00",1930,13.43246,8.503332
"2020-05-29 01:00:00",1931,13.4317,8.498214
"2020-05-29 01:10:00",1932,13.43252,8.521161
"2020-05-29 01:20:00",1933,13.43284,8.53151
"2020-05-29 01:30:00",1934,13.4327,8.537008
"2020-05-29 01:40:00",1935,13.43196,8.536686
"2020-05-29 01:50:00",1936,13.43214,8.50818
"2020-05-29 02:00:00",1937,13.43206,8.491645
"2020-05-29 02:10:00",1938,13.43182,8.49271
"2020-05-29 02:20:00",1939,13.43251,8.506002
"2020-05-29 02:30:00",1940,13.43174,8.525117
"2020-05-29 02:40:00",1941,13.43286,8.520316
"2020-05-29 02:50:00",1942,13.43071,8.507488
"2020-05-29 03:00:00",1943,13.43092,8.5096
"2020-05-29 03:10:00",1944,13.43072,8.514636
"2020-05-29 03:20:00",1945,13.43153,8.529514
"2020-05-29 03:30:00",1946,13.43105,8.539782
"2020-05-29 03:40:00",1947,13.43038,8.51543
"2020-05-29 03:50:00",1948,13.43116,8.510411
"2020-05-29 04:00:00",1949,13.43082,8.506086
"2020-05-29 04:10:00",1950,13.43135,8.525015
"2020-05-29 04:20:00",1951,13.43103,8.52456
"2020-05-29 04:30:00",1952,13.43066,8.508231
"2020-05-29 04:40:00",1953,13.43072,8.512219
"2020-05-29 04:50:00",1954,13.43079,8.498147
"2020-05-29 05:00:00",1955,13.43047,8.486042
"2020-05-29 05:10:00",1956,13.4305,8.491713
"2020-05-29 05:20:00",1957,13.43164,8.497606
"2020-05-29 05:30:00",1958,13.42964,8.506052
"2020-05-29 05:40:00",1959,13.43094,8.513114
"2020-05-29 05:50:00",1960,13.43037,8.519758
"2020-05-29 06:00:00",1961,13.43014,8.512168
"2020-05-29 06:10:00",1962,13.42987,8.533371
"2020-05-29 06:20:00",1963,13.43025,8.528516
"2020-05-29 06:30:00",1964,13.42957,8.525303
"2020-05-29 06:40:00",1965,13.42937,8.511018
"2020-05-29 06:50:00",1966,13.42902,8.501255
"2020-05-29 07:00:00",1967,13.42921,8.496171
"2020-05-29 07:10:00",1968,13.42964,8.500984
"2020-05-29 07:20:00",1969,13.42939,8.498197
"2020-05-29 07:30:00",1970,13.42942,8.497268
"2020-05-29 07:40:00",1971,13.42909,8.497723
"2020-05-29 07:50:00",1972,13.42936,8.495277
"2020-05-29 08:00:00",1973,13.42868,8.535806
"2020-05-29 08:10:00",1974,13.42919,8.55224
"2020-05-29 08:20:00",1975,13.42857,8.565603
"2020-05-29 08:30:00",1976,13.42918,8.584534
"2020-05-29 08:40:00",1977,13.42926,8.541831
"2020-05-29 08:50:00",1978,13.42811,8.546028
"2020-05-29 09:00:00",1979,13.42822,8.541051
"2020-05-29 09:10:00",1980,13.42896,8.530631
"2020-05-29 09:20:00",1981,13.42831,8.526572
"2020-05-29 09:30:00",1982,13.42855,8.531374
"2020-05-29 09:40:00",1983,13.42882,8.538277
"2020-05-29 09:50:00",1984,13.42796,8.535402
"2020-05-29 10:00:00",1985,13.42789,8.537194
"2020-05-29 10:10:00",1986,13.42759,8.53809
"2020-05-29 10:20:00",1987,13.4262,8.548211
"2020-05-29 10:30:00",1988,13.42592,8.612158
"2020-05-29 10:40:00",1989,13.42662,8.620496
"2020-05-29 10:50:00",1990,13.42646,8.589453
"2020-05-29 11:00:00",1991,13.4266,8.576991
