"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-05-19 07:30:00",530,13.42613,8.340958
"2020-05-19 07:40:00",531,13.43421,8.347128
"2020-05-19 07:50:00",532,13.43836,8.335125
"2020-05-19 08:00:00",533,13.44117,8.380307
"2020-05-19 08:10:00",534,13.44388,8.369007
"2020-05-19 08:20:00",535,13.44917,8.402117
"2020-05-19 08:30:00",536,13.4504,8.429472
"2020-05-19 08:40:00",537,13.45073,8.445976
"2020-05-19 08:50:00",538,13.45449,8.414982
"2020-05-19 09:00:00",539,13.45379,8.438345
"2020-05-19 09:10:00",540,13.45801,8.404571
"2020-05-19 09:20:00",541,13.4597,8.367328
"2020-05-19 09:30:00",542,13.4631,8.377486
"2020-05-19 09:40:00",543,13.4596,8.378644
"2020-05-19 09:50:00",544,13.46492,8.3794
"2020-05-19 10:00:00",545,13.46587,8.404438
"2020-05-19 10:10:00",546,13.46503,8.434354
"2020-05-19 10:20:00",547,13.46655,8.393427
"2020-05-19 10:30:00",548,13.46794,8.386488
"2020-05-19 10:40:00",549,13.47,8.387126
"2020-05-19 10:50:00",550,13.47443,8.387262
"2020-05-19 11:00:00",551,13.46811,8.38422
"2020-05-19 11:10:00",552,13.46674,8.348354
"2020-05-19 11:20:00",553,13.46746,8.39378
"2020-05-19 11:30:00",554,13.4661,8.455884
"2020-05-19 11:40:00",555,13.46999,8.497454
"2020-05-19 11:50:00",556,13.47145,8.491663
"2020-05-19 12:00:00",557,13.46649,8.519082
"2020-05-19 12:10:00",558,13.47171,8.478447
"2020-05-19 12:20:00",559,13.46851,8.500883
"2020-05-19 12:30:00",560,13.4731,8.446683
"2020-05-19 12:40:00",561,13.47527,8.361924
"2020-05-19 12:50:00",562,13.47027,8.359021
"2020-05-19 13:00:00",563,13.47352,8.434927
"2020-05-19 13:10:00",564,13.47124,8.403732
"2020-05-19 13:20:00",565,13.4733,8.436089
"2020-05-19 13:30:00",566,13.47622,8.403834
"2020-05-19 13:40:00",567,13.47113,8.437974
"2020-05-19 13:50:00",568,13.4696,8.395478
"2020-05-19 14:00:00",569,13.47604,8.481805
"2020-05-19 14:10:00",570,13.47739,8.365062
"2020-05-19 14:20:00",571,13.47972,8.387462
"2020-05-19 14:30:00",572,13.47291,8.38123
"2020-05-19 14:40:00",573,13.47712,8.39047
"2020-05-19 14:50:00",574,13.47949,8.34431
"2020-05-19 15:00:00",575,13.48,8.362998
"2020-05-19 15:10:00",576,13.48515,8.32405
"2020-05-19 15:20:00",577,13.48006,8.379586
"2020-05-19 15:30:00",578,13.47876,8.402386
"2020-05-19 15:40:00",579,13.4791,8.42215
"2020-05-19 15:50:00",580,13.47997,8.379735
"2020-05-19 16:00:00",581,13.48107,8.33251
"2020-05-19 16:10:00",582,13.48565,8.328271
"2020-05-19 16:20:00",583,13.48267,8.43129
"2020-05-19 16:30:00",584,13.48518,8.426156
"2020-05-19 16:40:00",585,13.48021,8.433428
"2020-05-19 16:50:00",586,13.48202,8.454806
"2020-05-19 17:00:00",587,13.48007,8.407817
"2020-05-19 17:10:00",588,13.48405,8.332745
"2020-05-19 17:20:00",589,13.48999,8.317819
"2020-05-19 17:30:00",590,13.49067,8.338694
"2020-05-19 17:40:00",591,13.49041,8.406354
"2020-05-19 17:50:00",592,13.49054,8.409954
"2020-05-19 18:00:00",593,13.4825,8.480152
"2020-05-19 18:10:00",594,13.48995,8.400268
"2020-05-19 18:20:00",595,13.48894,8.506778
"2020-05-19 18:30:00",596,13.48461,8.45912
"2020-05-19 18:40:00",597,13.49404,8.426577
"2020-05-19 18:50:00",598,13.48655,8.404958
"2020-05-19 19:00:00",599,13.48854,8.36221
"2020-05-19 19:10:00",600,13.48559,8.343742
"2020-05-19 19:20:00",601,13.48424,8.38007
"2020-05-19 19:30:00",602,13.49098,8.474667
"2020-05-19 19:40:00",603,13.49222,8.482834
"2020-05-19 19:50:00",604,13.49222,8.438866
"2020-05-19 20:00:00",605,13.48769,8.50019
"2020-05-19 20:10:00",606,13.48858,8.522683
"2020-05-19 20:20:00",607,13.48835,8.484994
"2020-05-19 20:30:00",608,13.48832,8.455411
"2020-05-19 20:40:00",609,13.48938,8.40116
"2020-05-19 20:50:00",610,13.48973,8.397074
"2020-05-19 21:00:00",611,13.49044,8.438649
"2020-05-19 21:10:00",612,13.49078,8.455867
"2020-05-19 21:20:00",613,13.49097,8.44963
"2020-05-19 21:30:00",614,13.4897,8.447239
"2020-05-19 21:40:00",615,13.49381,8.470923
"2020-05-19 21:50:00",616,13.49037,8.454181
"2020-05-19 22:00:00",617,13.49201,8.449868
"2020-05-19 22:10:00",618,13.49483,8.476305
"2020-05-19 22:20:00",619,13.49384,8.414865
"2020-05-19 22:30:00",620,13.4958,8.390437
"2020-05-19 22:40:00",621,13.49678,8.376494
"2020-05-19 22:50:00",622,13.49953,8.397713
"2020-05-19 23:00:00",623,13.50085,8.383362
"2020-05-19 23:10:00",624,13.49774,8.391999
"2020-05-19 23:20:00",625,13.49509,8.310086
"2020-05-19 23:30:00",626,13.4962,8.377218
"2020-05-19 23:40:00",627,13.49747,8.350063
"2020-05-19 23:50:00",628,13.49473,8.382843
"2020-05-20 00:00:00",629,13.5015,8.44884
"2020-05-20 00:10:00",630,13.50505,8.375017
"2020-05-20 00:20:00",631,13.4977,8.414126
"2020-05-20 00:30:00",632,13.49351,8.444879
"2020-05-20 00:40:00",633,13.49392,8.469524
"2020-05-20 00:50:00",634,13.49235,8.447661
"2020-05-20 01:00:00",635,13.49444,8.391562
"2020-05-20 01:10:00",636,13.50316,8.413519
"2020-05-20 01:20:00",637,13.50119,8.439793
"2020-05-20 01:30:00",638,13.49651,8.431695
"2020-05-20 01:40:00",639,13.49502,8.433917
"2020-05-20 01:50:00",640,13.49744,8.422134
"2020-05-20 02:00:00",641,13.49185,8.393965
"2020-05-20 02:10:00",642,13.49613,8.382086
"2020-05-20 02:20:00",643,13.49702,8.395158
"2020-05-20 02:30:00",644,13.49786,8.426728
"2020-05-20 02:40:00",645,13.49784,8.440686
"2020-05-20 02:50:00",646,13.49682,8.400738
"2020-05-20 03:00:00",647,13.49411,8.435818
"2020-05-20 03:10:00",648,13.49403,8.3794
"2020-05-20 03:20:00",649,13.4919,8.436998
"2020-05-20 03:30:00",650,13.49326,8.481433
"2020-05-20 03:40:00",651,13.49481,8.525758
"2020-05-20 03:50:00",652,13.49281,8.508688
"2020-05-20 04:00:00",653,13.49322,8.505698
"2020-05-20 04:10:00",654,13.49185,8.418264
"2020-05-20 04:20:00",655,13.4912,8.41135
"2020-05-20 04:30:00",656,13.49035,8.517322
"2020-05-20 04:40:00",657,13.49368,8.47907
"2020-05-20 04:50:00",658,13.49389,8.502622
"2020-05-20 05:00:00",659,13.49261,8.470687
"2020-05-20 05:10:00",660,13.49146,8.484928
"2020-05-20 05:20:00",661,13.48907,8.443112
"2020-05-20 05:30:00",662,13.48842,8.324888
"2020-05-20 05:40:00",663,13.48902,8.350147
"2020-05-20 05:50:00",664,13.49184,8.423714
"2020-05-20 06:00:00",665,13.49111,8.455597
"2020-05-20 06:10:00",666,13.48963,8.446515
"2020-05-20 06:20:00",667,13.49074,8.336248
"2020-05-20 06:30:00",668,13.49091,8.343088
"2020-05-20 06:40:00",669,13.49263,8.310236
"2020-05-20 06:50:00",670,13.49078,8.31777
"2020-05-20 07:00:00",671,13.49109,8.385262
"2020-05-20 07:10:00",672,13.49265,8.341746
"2020-05-20 07:20:00",673,13.49757,8.353234
"2020-05-20 07:30:00",674,13.50193,8.348974
"2020-05-20 07:40:00",675,13.50304,8.342785
"2020-05-20 07:50:00",676,13.50401,8.342517
"2020-05-20 08:00:00",677,13.50545,8.37871
"2020-05-20 08:10:00",678,13.50551,8.386774
"2020-05-20 08:20:00",679,13.50566,8.380491
"2020-05-20 08:30:00",680,13.50793,8.436055
"2020-05-20 08:40:00",681,13.50948,8.44328
"2020-05-20 08:50:00",682,13.51026,8.413486
"2020-05-20 09:00:00",683,13.51166,8.404203
"2020-05-20 09:10:00",684,13.51113,8.404387
"2020-05-20 09:20:00",685,13.51274,8.390099
"2020-05-20 09:30:00",686,13.51114,8.372096
"2020-05-20 09:40:00",687,13.51167,8.387883
"2020-05-20 09:50:00",688,13.51253,8.4204
"2020-05-20 10:00:00",689,13.51578,8.446211
"2020-05-20 10:10:00",690,13.51653,8.452243
"2020-05-20 10:20:00",691,13.51417,8.38637
"2020-05-20 10:30:00",692,13.51287,8.382641
"2020-05-20 10:40:00",693,13.51358,8.442421
"2020-05-20 10:50:00",694,13.51396,8.431981
"2020-05-20 11:00:00",695,13.51692,8.445722
"2020-05-20 11:10:00",696,13.51899,8.437857
"2020-05-20 11:20:00",697,13.52029,8.440434
"2020-05-20 11:30:00",698,13.52073,8.442858
"2020-05-20 11:40:00",699,13.51943,8.414679
"2020-05-20 11:50:00",700,13.51886,8.416833
"2020-05-20 12:00:00",701,13.5206,8.409853
"2020-05-20 12:10:00",702,13.52189,8.400453
"2020-05-20 12:20:00",703,13.52665,8.513368
"2020-05-20 12:30:00",704,13.52712,8.526706
"2020-05-20 12:40:00",705,13.52378,8.506897
"2020-05-20 12:50:00",706,13.52589,8.416581
"2020-05-20 13:00:00",707,13.52444,8.366858
"2020-05-20 13:10:00",708,13.52886,8.309248
"2020-05-20 13:20:00",709,13.52885,8.308361
"2020-05-20 13:30:00",710,13.53053,8.339081
"2020-05-20 13:40:00",711,13.53088,8.382306
"2020-05-20 13:50:00",712,13.53109,8.384875
"2020-05-20 14:00:00",713,13.53246,8.415219
"2020-05-20 14:10:00",714,13.53333,8.421578
"2020-05-20 14:20:00",715,13.53585,8.409163
"2020-05-20 14:30:00",716,13.53516,8.400151
"2020-05-20 14:40:00",717,13.53614,8.391814
"2020-05-20 14:50:00",718,13.53979,8.386052
"2020-05-20 15:00:00",719,13.53818,8.352176
"2020-05-20 15:10:00",720,13.5375,8.338394
"2020-05-20 15:20:00",721,13.54132,8.342015
"2020-05-20 15:30:00",722,13.54061,8.339668
"2020-05-20 15:40:00",723,13.54314,8.361924
"2020-05-20 15:50:00",724,13.54201,8.381078
"2020-05-20 16:00:00",725,13.54518,8.389344
"2020-05-20 16:10:00",726,13.54761,8.375101
"2020-05-20 16:20:00",727,13.55239,8.404018
"2020-05-20 16:30:00",728,13.55582,8.445673
"2020-05-20 16:40:00",729,13.55634,8.45221
"2020-05-20 16:50:00",730,13.55984,8.479358
"2020-05-20 17:00:00",731,13.56208,8.49119
"2020-05-20 17:10:00",732,13.56748,8.448705
"2020-05-20 17:20:00",733,13.56879,8.421797
"2020-05-20 17:30:00",734,13.57006,8.414765
"2020-05-20 17:40:00",735,13.57481,8.41537
"2020-05-20 17:50:00",736,13.57849,8.422505
"2020-05-20 18:00:00",737,13.58136,8.420081
"2020-05-20 18:10:00",738,13.58184,8.436307
"2020-05-20 18:20:00",739,13.58141,8.431037
"2020-05-20 18:30:00",740,13.58299,8.396705
"2020-05-20 18:40:00",741,13.58392,8.350717
"2020-05-20 18:50:00",742,13.58778,8.45376
"2020-05-20 19:00:00",743,13.58697,8.465848
"2020-05-20 19:10:00",744,13.58901,8.470501
"2020-05-20 19:20:00",745,13.59476,8.492086
"2020-05-20 19:30:00",746,13.59276,8.459102
"2020-05-20 19:40:00",747,13.59511,8.485923
"2020-05-20 19:50:00",748,13.59585,8.507809
"2020-05-20 20:00:00",749,13.5953,8.485485
"2020-05-20 20:10:00",750,13.59899,8.44328
"2020-05-20 20:20:00",751,13.60158,8.461142
"2020-05-20 20:30:00",752,13.59935,8.472897
"2020-05-20 20:40:00",753,13.59846,8.352747
"2020-05-20 20:50:00",754,13.59739,8.316614
"2020-05-20 21:00:00",755,13.5969,8.323983
"2020-05-20 21:10:00",756,13.60025,8.340658
"2020-05-20 21:20:00",757,13.60447,8.387949
"2020-05-20 21:30:00",758,13.60408,8.365834
"2020-05-20 21:40:00",759,13.60213,8.344478
"2020-05-20 21:50:00",760,13.59587,8.434742
"2020-05-20 22:00:00",761,13.59359,8.397764
"2020-05-20 22:10:00",762,13.59817,8.440803
"2020-05-20 22:20:00",763,13.59848,8.446582
"2020-05-20 22:30:00",764,13.60201,8.43555
"2020-05-20 22:40:00",765,13.60046,8.415168
"2020-05-20 22:50:00",766,13.59848,8.40743
"2020-05-20 23:00:00",767,13.59882,8.396805
"2020-05-20 23:10:00",768,13.59263,8.401915
"2020-05-20 23:20:00",769,13.59532,8.371238
"2020-05-20 23:30:00",770,13.59862,8.377099
"2020-05-20 23:40:00",771,13.59987,8.356555
"2020-05-20 23:50:00",772,13.60315,8.350315
"2020-05-21 00:00:00",773,13.60341,8.344294
"2020-05-21 00:10:00",774,13.59762,8.377318
"2020-05-21 00:20:00",775,13.59241,8.396689
"2020-05-21 00:30:00",776,13.59127,8.406254
"2020-05-21 00:40:00",777,13.59639,8.397091
"2020-05-21 00:50:00",778,13.59592,8.405582
"2020-05-21 01:00:00",779,13.60503,8.417238
"2020-05-21 01:10:00",780,13.59395,8.381852
"2020-05-21 01:20:00",781,13.60376,8.396739
"2020-05-21 01:30:00",782,13.60112,8.363081
"2020-05-21 01:40:00",783,13.60118,8.36523
"2020-05-21 01:50:00",784,13.60306,8.39378
"2020-05-21 02:00:00",785,13.59769,8.411215
"2020-05-21 02:10:00",786,13.59744,8.426475
"2020-05-21 02:20:00",787,13.60196,8.426543
"2020-05-21 02:30:00",788,13.61034,8.435331
"2020-05-21 02:40:00",789,13.60786,8.427519
"2020-05-21 02:50:00",790,13.60695,8.443449
"2020-05-21 03:00:00",791,13.60378,8.50355
"2020-05-21 03:10:00",792,13.59635,8.400738
"2020-05-21 03:20:00",793,13.59372,8.333934
"2020-05-21 03:30:00",794,13.60127,8.309984
"2020-05-21 03:40:00",795,13.60621,8.329746
"2020-05-21 03:50:00",796,13.5996,8.356253
"2020-05-21 04:00:00",797,13.599,8.339954
"2020-05-21 04:10:00",798,13.59741,8.443516
"2020-05-21 04:20:00",799,13.6026,8.427755
"2020-05-21 04:30:00",800,13.60405,8.434962
"2020-05-21 04:40:00",801,13.60375,8.449749
"2020-05-21 04:50:00",802,13.59934,8.430028
"2020-05-21 05:00:00",803,13.59947,8.447357
"2020-05-21 05:10:00",804,13.59968,8.411082
"2020-05-21 05:20:00",805,13.59978,8.391546
"2020-05-21 05:30:00",806,13.60171,8.438261
"2020-05-21 05:40:00",807,13.60021,8.444627
"2020-05-21 05:50:00",808,13.59858,8.434708
"2020-05-21 06:00:00",809,13.60372,8.410458
"2020-05-21 06:10:00",810,13.60377,8.405178
"2020-05-21 06:20:00",811,13.5964,8.421107
"2020-05-21 06:30:00",812,13.60048,8.430936
"2020-05-21 06:40:00",813,13.59492,8.427519
"2020-05-21 06:50:00",814,13.59449,8.358685
"2020-05-21 07:00:00",815,13.5959,8.336434
"2020-05-21 07:10:00",816,13.59723,8.374547
"2020-05-21 07:20:00",817,13.59438,8.408238
"2020-05-21 07:30:00",818,13.59296,8.353802
"2020-05-21 07:40:00",819,13.59411,8.349594
"2020-05-21 07:50:00",820,13.59662,8.384489
"2020-05-21 08:00:00",821,13.59832,8.410879
"2020-05-21 08:10:00",822,13.59457,8.468882
"2020-05-21 08:20:00",823,13.59365,8.430146
"2020-05-21 08:30:00",824,13.59148,8.410374
"2020-05-21 08:40:00",825,13.59219,8.386538
"2020-05-21 08:50:00",826,13.59818,8.381734
"2020-05-21 09:00:00",827,13.59581,8.383868
"2020-05-21 09:10:00",828,13.59799,8.349897
"2020-05-21 09:20:00",829,13.59764,8.341058
"2020-05-21 09:30:00",830,13.59729,8.356706
"2020-05-21 09:40:00",831,13.5927,8.355314
"2020-05-21 09:50:00",832,13.59615,8.369125
"2020-05-21 10:00:00",833,13.60172,8.371844
"2020-05-21 10:10:00",834,13.59786,8.352512
"2020-05-21 10:20:00",835,13.60027,8.378191
"2020-05-21 10:30:00",836,13.60326,8.39494
"2020-05-21 10:40:00",837,13.59955,8.388807
"2020-05-21 10:50:00",838,13.59651,8.388185
"2020-05-21 11:00:00",839,13.59995,8.423546
"2020-05-21 11:10:00",840,13.60069,8.467382
"2020-05-21 11:20:00",841,13.60182,8.418516
"2020-05-21 11:30:00",842,13.59887,8.379181
"2020-05-21 11:40:00",843,13.59895,8.366002
"2020-05-21 11:50:00",844,13.59576,8.349542
"2020-05-21 12:00:00",845,13.60178,8.356706
"2020-05-21 12:10:00",846,13.60424,8.364206
"2020-05-21 12:20:00",847,13.6036,8.422806
"2020-05-21 12:30:00",848,13.60279,8.421629
"2020-05-21 12:40:00",849,13.60368,8.408372
"2020-05-21 12:50:00",850,13.6003,8.437419
"2020-05-21 13:00:00",851,13.60541,8.415875
"2020-05-21 13:10:00",852,13.60458,8.398906
"2020-05-21 13:20:00",853,13.60911,8.404253
"2020-05-21 13:30:00",854,13.60907,8.446009
"2020-05-21 13:40:00",855,13.60202,8.462019
"2020-05-21 13:50:00",856,13.60515,8.471666
"2020-05-21 14:00:00",857,13.60592,8.376042
"2020-05-21 14:10:00",858,13.61342,8.383582
"2020-05-21 14:20:00",859,13.61279,8.387496
"2020-05-21 14:30:00",860,13.60928,8.40316
"2020-05-21 14:40:00",861,13.61171,8.369175
"2020-05-21 14:50:00",862,13.60726,8.415674
"2020-05-21 15:00:00",863,13.61101,8.410526
"2020-05-21 15:10:00",864,13.60606,8.410391
"2020-05-21 15:20:00",865,13.60624,8.405715
"2020-05-21 15:30:00",866,13.60806,8.438733
"2020-05-21 15:40:00",867,13.60786,8.410946
"2020-05-21 15:50:00",868,13.60732,8.413991
"2020-05-21 16:00:00",869,13.61067,8.398352
"2020-05-21 16:10:00",870,13.61277,8.40891
"2020-05-21 16:20:00",871,13.60682,8.398688
"2020-05-21 16:30:00",872,13.60844,8.406321
"2020-05-21 16:40:00",873,13.6138,8.379181
"2020-05-21 16:50:00",874,13.6101,8.421848
"2020-05-21 17:00:00",875,13.60778,8.44633
"2020-05-21 17:10:00",876,13.61285,8.458884
"2020-05-21 17:20:00",877,13.61,8.456878
"2020-05-21 17:30:00",878,13.60249,8.438513
"2020-05-21 17:40:00",879,13.60371,8.446549
"2020-05-21 17:50:00",880,13.60533,8.448267
"2020-05-21 18:00:00",881,13.60622,8.450441
"2020-05-21 18:10:00",882,13.60747,8.429825
"2020-05-21 18:20:00",883,13.60843,8.364307
"2020-05-21 18:30:00",884,13.60323,8.422555
"2020-05-21 18:40:00",885,13.60267,8.455176
"2020-05-21 18:50:00",886,13.60152,8.48454
"2020-05-21 19:00:00",887,13.60104,8.48356
"2020-05-21 19:10:00",888,13.60479,8.453474
"2020-05-21 19:20:00",889,13.60114,8.428697
"2020-05-21 19:30:00",890,13.60013,8.50497
"2020-05-21 19:40:00",891,13.60171,8.471379
"2020-05-21 19:50:00",892,13.60195,8.543911
"2020-05-21 20:00:00",893,13.60134,8.443078
"2020-05-21 20:10:00",894,13.59835,8.435028
"2020-05-21 20:20:00",895,13.59728,8.418348
"2020-05-21 20:30:00",896,13.60448,8.358552
"2020-05-21 20:40:00",897,13.59988,8.330199
"2020-05-21 20:50:00",898,13.60324,8.368686
"2020-05-21 21:00:00",899,13.59847,8.38118
"2020-05-21 21:10:00",900,13.59611,8.368755
"2020-05-21 21:20:00",901,13.5967,8.444207
"2020-05-21 21:30:00",902,13.59865,8.440938
"2020-05-21 21:40:00",903,13.60033,8.424725
"2020-05-21 21:50:00",904,13.60067,8.441798
"2020-05-21 22:00:00",905,13.59569,8.383464
"2020-05-21 22:10:00",906,13.59877,8.408474
"2020-05-21 22:20:00",907,13.59924,8.43358
"2020-05-21 22:30:00",908,13.60033,8.435483
"2020-05-21 22:40:00",909,13.59877,8.414713
"2020-05-21 22:50:00",910,13.59934,8.395881
"2020-05-21 23:00:00",911,13.59726,8.420483
"2020-05-21 23:10:00",912,13.59891,8.460064
"2020-05-21 23:20:00",913,13.59996,8.469119
"2020-05-21 23:30:00",914,13.5985,8.466302
"2020-05-21 23:40:00",915,13.59913,8.456592
"2020-05-21 23:50:00",916,13.60105,8.369141
"2020-05-22 00:00:00",917,13.59917,8.361252
"2020-05-22 00:10:00",918,13.59938,8.431307
"2020-05-22 00:20:00",919,13.59928,8.391058
"2020-05-22 00:30:00",920,13.59862,8.439138
"2020-05-22 00:40:00",921,13.60136,8.441545
"2020-05-22 00:50:00",922,13.60295,8.432654
"2020-05-22 01:00:00",923,13.6039,8.440147
"2020-05-22 01:10:00",924,13.60319,8.448739
"2020-05-22 01:20:00",925,13.60332,8.432114
"2020-05-22 01:30:00",926,13.60402,8.434742
"2020-05-22 01:40:00",927,13.60468,8.423463
"2020-05-22 01:50:00",928,13.6051,8.40728
"2020-05-22 02:00:00",929,13.60572,8.391546
"2020-05-22 02:10:00",930,13.60562,8.376074
"2020-05-22 02:20:00",931,13.60686,8.404993
"2020-05-22 02:30:00",932,13.60685,8.396772
"2020-05-22 02:40:00",933,13.6064,8.41177
"2020-05-22 02:50:00",934,13.60839,8.448284
"2020-05-22 03:00:00",935,13.60707,8.469962
"2020-05-22 03:10:00",936,13.60654,8.4573
"2020-05-22 03:20:00",937,13.60607,8.441275
"2020-05-22 03:30:00",938,13.60586,8.387883
"2020-05-22 03:40:00",939,13.60568,8.412813
"2020-05-22 03:50:00",940,13.60537,8.519215
"2020-05-22 04:00:00",941,13.60461,8.50301
"2020-05-22 04:10:00",942,13.60372,8.476811
"2020-05-22 04:20:00",943,13.60326,8.477047
"2020-05-22 04:30:00",944,13.60329,8.458833
"2020-05-22 04:40:00",945,13.60257,8.453709
"2020-05-22 04:50:00",946,13.60116,8.455478
"2020-05-22 05:00:00",947,13.60081,8.49867
"2020-05-22 05:10:00",948,13.60142,8.535146
"2020-05-22 05:20:00",949,13.6004,8.580466
"2020-05-22 05:30:00",950,13.59823,8.488455
"2020-05-22 05:40:00",951,13.59778,8.434422
"2020-05-22 05:50:00",952,13.59603,8.419055
"2020-05-22 06:00:00",953,13.59583,8.412006
"2020-05-22 06:10:00",954,13.59512,8.404942
"2020-05-22 06:20:00",955,13.59403,8.402639
"2020-05-22 06:30:00",956,13.59427,8.443347
"2020-05-22 06:40:00",957,13.5927,8.473588
"2020-05-22 06:50:00",958,13.59227,8.440736
"2020-05-22 07:00:00",959,13.59035,8.428598
"2020-05-22 07:10:00",960,13.58924,8.483173
"2020-05-22 07:20:00",961,13.58911,8.314806
"2020-05-22 07:30:00",962,13.58861,8.350298
"2020-05-22 07:40:00",963,13.5874,8.335075
"2020-05-22 07:50:00",964,13.58775,8.428697
"2020-05-22 08:00:00",965,13.58587,8.418196
"2020-05-22 08:10:00",966,13.58487,8.39968
"2020-05-22 08:20:00",967,13.58362,8.37411
"2020-05-22 08:30:00",968,13.58261,8.368034
"2020-05-22 08:40:00",969,13.58309,8.417102
"2020-05-22 08:50:00",970,13.58243,8.409347
"2020-05-22 09:00:00",971,13.58179,8.381415
"2020-05-22 09:10:00",972,13.57864,8.346508
"2020-05-22 09:20:00",973,13.5779,8.342266
"2020-05-22 09:30:00",974,13.57756,8.346442
"2020-05-22 09:40:00",975,13.5756,8.347833
"2020-05-22 09:50:00",976,13.57553,8.353921
"2020-05-22 10:00:00",977,13.57463,8.376158
"2020-05-22 10:10:00",978,13.57385,8.346508
"2020-05-22 10:20:00",979,13.57331,8.346105
"2020-05-22 10:30:00",980,13.57149,8.365263
"2020-05-22 10:40:00",981,13.57138,8.41579
"2020-05-22 10:50:00",982,13.56995,8.420838
"2020-05-22 11:00:00",983,13.56976,8.405077
"2020-05-22 11:10:00",984,13.5694,8.400067
"2020-05-22 11:20:00",985,13.56806,8.393511
"2020-05-22 11:30:00",986,13.56711,8.449194
"2020-05-22 11:40:00",987,13.56491,8.379131
"2020-05-22 11:50:00",988,13.56287,8.3559
"2020-05-22 12:00:00",989,13.56163,8.366741
"2020-05-22 12:10:00",990,13.56234,8.375
"2020-05-22 12:20:00",991,13.56338,8.395444
"2020-05-22 12:30:00",992,13.56111,8.441478
"2020-05-22 12:40:00",993,13.55998,8.425853
"2020-05-22 12:50:00",994,13.5589,8.371911
"2020-05-22 13:00:00",995,13.55761,8.370786
"2020-05-22 13:10:00",996,13.55636,8.378157
"2020-05-22 13:20:00",997,13.55723,8.411652
"2020-05-22 13:30:00",998,13.55652,8.414294
"2020-05-22 13:40:00",999,13.55386,8.384254
"2020-05-22 13:50:00",1000,13.55267,8.371945
"2020-05-22 14:00:00",1001,13.552,8.378594
"2020-05-22 14:10:00",1002,13.55182,8.406187
"2020-05-22 14:20:00",1003,13.553,8.381029
"2020-05-22 14:30:00",1004,13.55061,8.414563
"2020-05-22 14:40:00",1005,13.54997,8.390437
"2020-05-22 14:50:00",1006,13.54761,8.368654
"2020-05-22 15:00:00",1007,13.54698,8.416699
"2020-05-22 15:10:00",1008,13.54632,8.428126
"2020-05-22 15:20:00",1009,13.54587,8.396452
"2020-05-22 15:30:00",1010,13.54583,8.487358
"2020-05-22 15:40:00",1011,13.54555,8.463352
"2020-05-22 15:50:00",1012,13.5437,8.446463
"2020-05-22 16:00:00",1013,13.54265,8.439978
"2020-05-22 16:10:00",1014,13.54162,8.438463
"2020-05-22 16:20:00",1015,13.54032,8.411636
"2020-05-22 16:30:00",1016,13.54022,8.388706
"2020-05-22 16:40:00",1017,13.53948,8.393814
"2020-05-22 16:50:00",1018,13.53891,8.391646
"2020-05-22 17:00:00",1019,13.54002,8.386404
"2020-05-22 17:10:00",1020,13.53822,8.413554
"2020-05-22 17:20:00",1021,13.53813,8.413704
"2020-05-22 17:30:00",1022,13.53693,8.377418
"2020-05-22 17:40:00",1023,13.53652,8.398806
"2020-05-22 17:50:00",1024,13.53607,8.387782
"2020-05-22 18:00:00",1025,13.53554,8.375924
"2020-05-22 18:10:00",1026,13.53534,8.374497
"2020-05-22 18:20:00",1027,13.53459,8.370383
"2020-05-22 18:30:00",1028,13.53398,8.373438
"2020-05-22 18:40:00",1029,13.53336,8.375856
"2020-05-22 18:50:00",1030,13.53294,8.38217
"2020-05-22 19:00:00",1031,13.5312,8.435465
"2020-05-22 19:10:00",1032,13.5309,8.387546
"2020-05-22 19:20:00",1033,13.53162,8.428899
"2020-05-22 19:30:00",1034,13.53021,8.44584
"2020-05-22 19:40:00",1035,13.52879,8.456221
"2020-05-22 19:50:00",1036,13.52844,8.457789
"2020-05-22 20:00:00",1037,13.52778,8.439844
"2020-05-22 20:10:00",1038,13.52721,8.41653
"2020-05-22 20:20:00",1039,13.52587,8.357042
"2020-05-22 20:30:00",1040,13.52556,8.346961
"2020-05-22 20:40:00",1041,13.52442,8.339199
"2020-05-22 20:50:00",1042,13.52401,8.345888
"2020-05-22 21:00:00",1043,13.52315,8.390318
"2020-05-22 21:10:00",1044,13.52352,8.391024
"2020-05-22 21:20:00",1045,13.52172,8.389209
"2020-05-22 21:30:00",1046,13.52213,8.381532
"2020-05-22 21:40:00",1047,13.52125,8.37228
"2020-05-22 21:50:00",1048,13.52072,8.346306
"2020-05-22 22:00:00",1049,13.51838,8.343238
"2020-05-22 22:10:00",1050,13.51789,8.344379
"2020-05-22 22:20:00",1051,13.51816,8.363199
"2020-05-22 22:30:00",1052,13.51694,8.387866
"2020-05-22 22:40:00",1053,13.51653,8.399765
"2020-05-22 22:50:00",1054,13.51627,8.443854
"2020-05-22 23:00:00",1055,13.51667,8.427435
"2020-05-22 23:10:00",1056,13.51583,8.420333
"2020-05-22 23:20:00",1057,13.51542,8.413082
"2020-05-22 23:30:00",1058,13.51463,8.418919
"2020-05-22 23:40:00",1059,13.51294,8.415572
"2020-05-22 23:50:00",1060,13.51316,8.422958
"2020-05-23 00:00:00",1061,13.5114,8.392486
