"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-20 22:29:00",17504,12.84,5.529,0.007,0.0004287442,102.3,6.927,65.9,0,2.437,352,-3.955,2.066,262.8,346,278.7,-0.526
"2019-11-20 22:30:00",17505,12.84,5.521,0.014,0.0008574883,102.3,6.872,67.26,0,2.925,346.4,-3.727,1.961,262.5,346,278.7,-0.539
"2019-11-20 22:31:00",17506,12.84,5.513,0.05,0.003001201,102.3,6.31,73.44,0,1.772,336.8,-4.762,1.094,262.2,346.4,278.7,-0.234
"2019-11-20 22:32:00",17507,12.83,5.507,0.043,0.002572461,102.3,5.943,75.23,0,2.365,0.029,-5.474,0.608,262.6,346.8,278.7,-0.112
"2019-11-20 22:33:00",17508,12.84,5.499,0.029,0.001714972,102.3,5.786,74.71,0,2.063,332.7,-5.645,0.496,263.4,347.3,278.7,-0.088
"2019-11-20 22:34:00",17509,12.84,5.491,0.021,0.001286233,102.3,6.106,72.29,0,2.381,18.91,-4.812,1.111,263.3,347.5,278.6,-0.242
"2019-11-20 22:35:00",17510,12.84,5.483,0,0,102.3,6.237,70.32,0,1.787,1.296,-4.661,1.481,263.3,347.5,278.6,-0.318
"2019-11-20 22:36:00",17511,12.84,5.472,0.007,0.000428746,102.3,6.081,74.82,0,3.131,349.9,-4.895,1.362,262.7,347.6,278.6,-0.279
"2019-11-20 22:37:00",17512,12.83,5.462,0.029,0.001714984,102.3,6.006,70.62,0,3.706,354.5,-4.208,1.326,262.7,348.4,278.6,-0.319
"2019-11-20 22:38:00",17513,12.83,5.448,0.057,0.00342997,102.3,6.128,70.62,0,3.345,354.5,-3.718,1.584,262.7,349,278.6,-0.428
"2019-11-20 22:39:00",17514,12.83,5.435,0.036,0.002143732,102.3,6.046,70.3,0,3.533,354.5,-3.705,1.58,262.5,349,278.6,-0.427
"2019-11-20 22:40:00",17515,12.83,5.419,0.036,0.002143732,102.3,5.983,72.1,0,3.005,4.171,-3.895,1.518,262.6,349,278.6,-0.392
"2019-11-20 22:41:00",17516,12.83,5.405,0.043,0.00257248,102.3,5.715,71.54,0,2.889,5.631,-4.515,1.279,262.8,348.9,278.6,-0.284
"2019-11-20 22:42:00",17517,12.83,5.392,0.05,0.00300122,102.3,5.656,72.57,0,2.855,0.023,-4.762,1.217,262.6,349,278.5,-0.256
"2019-11-20 22:43:00",17518,12.83,5.376,0.014,0.0008574902,102.3,5.545,71.71,0,3.67,4.751,-4.759,1.174,263,349.4,278.5,-0.252
"2019-11-20 22:44:00",17519,12.83,5.363,0.043,0.002572473,102.3,5.76,71.25,0,3.409,3.08,-4.002,1.709,262.9,349.6,278.5,-0.428
"2019-11-20 22:45:00",17520,12.83,5.347,0.029,0.001714983,102.3,5.517,72.11,0,3.015,4.569,-4.398,1.448,263.2,349.5,278.5,-0.33
"2019-11-20 22:46:00",17521,12.83,5.331,0.029,0.001714977,102.3,5.351,75.24,0,2.809,4.575,-4.911,1.18,263,349.6,278.5,-0.241
"2019-11-20 22:47:00",17522,12.83,5.312,0.007,0.0004287448,102.3,5.069,74.11,0,2.945,1.953,-5.132,1.041,263.3,349.8,278.5,-0.203
"2019-11-20 22:48:00",17523,12.83,5.296,0.014,0.0008574904,102.3,4.948,76.79,0,2.411,5.033,-5.439,0.962,262.9,350,278.5,-0.177
"2019-11-20 22:49:00",17524,12.83,5.278,0.021,0.001286242,102.3,4.736,79.35,0,2.543,10.01,-5.676,0.922,263,350.2,278.4,-0.163
"2019-11-20 22:50:00",17525,12.83,5.256,0,0,102.3,4.671,79.56,0,3.115,351.4,-5.705,0.929,263.5,350.6,278.4,-0.163
"2019-11-20 22:51:00",17526,12.83,5.235,0.021,0.001286244,102.3,4.913,76.19,0,2.844,1.701,-4.939,1.379,264,350.7,278.4,-0.28
"2019-11-20 22:52:00",17527,12.83,5.213,0.029,0.001714995,102.3,4.989,78.83,0,3.005,4.036,-4.809,1.501,263.8,350.7,278.4,-0.313
"2019-11-20 22:53:00",17528,12.83,5.189,0,0,102.3,5.062,76.03,0,3.002,0.082,-4.322,1.845,264.2,350.7,278.3,-0.43
"2019-11-20 22:54:00",17529,12.83,5.165,0.014,0.0008575003,102.3,4.939,79.3,0,3.345,349.3,-4.357,1.676,264.1,350.5,278.3,-0.387
"2019-11-20 22:55:00",17530,12.83,5.141,0,0,102.3,4.845,77.96,0,4.697,353.5,-4.132,1.475,264.6,351,278.3,-0.359
"2019-11-20 22:56:00",17531,12.83,5.114,0.014,0.0008574946,102.3,4.981,74.56,0,4.766,0.035,-3.515,1.518,265.1,351.1,278.3,-0.457
"2019-11-20 22:57:00",17532,12.83,5.088,0.014,0.0008574981,102.3,5.344,74.8,0,3.714,14.68,-2.506,2.344,265.4,350.7,278.2,-0.955
"2019-11-20 22:58:00",17533,12.83,5.061,0.021,0.001286251,102.3,5.445,74.36,0,4.408,334.8,-2.569,2.377,265.4,350.3,278.2,-0.995
"2019-11-20 22:59:00",17534,12.83,5.037,0.036,0.002143756,102.3,5.791,70.74,0,4.214,0.088,-2.028,2.883,265.7,350.1,278.2,-1.553
"2019-11-20 23:00:00",17535,12.82,5.013,0.057,0.003430009,102.3,6.177,68.27,0,4.738,340.6,-1.073,3.637,265.4,349.4,278.2,-3.448
"2019-11-20 23:01:00",17536,12.83,4.992,0.064,0.003858754,102.3,6.341,69.01,0,4.843,331.3,-0.582,3.908,265.3,348.7,278.2,-12.52
"2019-11-20 23:02:00",17537,12.82,4.976,0.086,0.005145003,102.3,6.406,66.76,0,4.758,330.5,-0.797,3.792,265.1,348.1,278.1,-4.823
"2019-11-20 23:03:00",17538,12.82,4.963,0.086,0.005145016,102.3,6.636,65.87,0,3.817,4.059,-0.554,4.06,264.7,347.4,278.1,-8.15
"2019-11-20 23:04:00",17539,12.82,4.955,0.143,0.008575044,102.3,6.365,70.11,0,3.45,0.076,-1.766,3.217,264.5,347,278.1,-2.218
"2019-11-20 23:05:00",17540,12.82,4.947,0.086,0.005145036,102.3,6.267,67.76,0,3.92,342.7,-1.968,2.982,264.6,347,278.1,-1.615
"2019-11-20 23:06:00",17541,12.82,4.942,0.079,0.004716272,102.3,6.412,68.88,0,3.762,0.704,-1.968,2.992,264.5,346.7,278.1,-1.535
"2019-11-20 23:07:00",17542,12.82,4.942,0.107,0.006431267,102.3,6.505,66.27,0,4.782,13.87,-2.082,2.87,264.3,346.6,278.1,-1.559
"2019-11-20 23:08:00",17543,12.82,4.944,0.079,0.004716266,102.3,6.49,66.37,0,4.73,339.3,-2.152,2.797,264.4,346.3,278.1,-1.367
"2019-11-20 23:09:00",17544,12.82,4.944,0.114,0.006860036,102.3,6.664,67.42,0,5.044,333.3,-1.785,2.943,264.3,346,278.1,-1.885
"2019-11-20 23:10:00",17545,12.82,4.95,0.15,0.009003799,102.3,6.57,67.32,0,5.142,351.9,-2.034,2.711,264.7,346,278.1,-1.349
"2019-11-20 23:11:00",17546,12.82,4.955,0.114,0.006860029,102.3,6.599,69.93,0,4.335,1.021,-2.205,2.549,265,345.8,278.1,-1.193
"2019-11-20 23:12:00",17547,12.82,4.963,0.136,0.008146296,102.3,6.518,69.23,0,4.583,348.5,-2.443,2.338,265.2,345.9,278.1,-1.029
"2019-11-20 23:13:00",17548,12.82,4.974,0.136,0.008146276,102.3,6.572,67.91,0,5.495,347.3,-2.43,2.304,265.2,345.7,278.1,-0.952
"2019-11-20 23:14:00",17549,12.82,4.985,0.129,0.007717541,102.3,6.683,66.67,0,5.279,352,-1.968,2.503,265.1,345.6,278.1,-1.287
"2019-11-20 23:15:00",17550,12.82,4.998,0.107,0.006431273,102.3,6.671,67.57,0,5.204,349.8,-1.917,2.4,265.1,345.3,278.1,-1.266
"2019-11-20 23:16:00",17551,12.82,5.012,0.157,0.009432542,102.3,6.558,67.5,0,5.707,0.035,-2.449,1.957,265.2,345.3,278.2,-0.811
"2019-11-20 23:17:00",17552,12.82,5.025,0.157,0.009432539,102.3,6.73,66.79,0,4.149,350.1,-2.171,2.182,264.7,345.1,278.2,-1.013
"2019-11-20 23:18:00",17553,12.82,5.044,0.143,0.00857503,102.3,6.594,68.26,0,5.063,336.8,-2.626,1.931,263.9,345,278.2,-0.743
"2019-11-20 23:19:00",17554,12.82,5.057,0.121,0.007288786,102.3,6.466,68.02,0,5.454,333.7,-3.012,1.527,263.4,345.1,278.2,-0.514
"2019-11-20 23:20:00",17555,12.82,5.076,0.1,0.006002518,102.3,6.374,69.98,0,4.552,351.1,-3.148,1.385,263,345.1,278.2,-0.444
"2019-11-20 23:21:00",17556,12.82,5.092,0.107,0.006431282,102.3,6.238,71.71,0,3.962,328.6,-3.667,1.055,262.9,345.2,278.2,-0.288
"2019-11-20 23:22:00",17557,12.82,5.108,0.079,0.004716262,102.3,6.076,70.78,0,4.382,3.144,-3.977,0.817,263.1,345.6,278.3,-0.206
"2019-11-20 23:23:00",17558,12.82,5.121,0.064,0.003858768,102.3,6.096,70.85,0,2.443,0.035,-4.145,0.889,263.3,345.5,278.3,-0.215
"2019-11-20 23:24:00",17559,12.82,5.134,0.057,0.003429998,102.3,6.062,70.42,0,3.232,354.5,-4.417,0.942,263.9,345.6,278.3,-0.216
"2019-11-20 23:25:00",17560,12.82,5.147,0.057,0.003430002,102.3,6.219,68.64,0,3.593,339.9,-3.999,1.28,264.1,345.9,278.3,-0.327
"2019-11-20 23:26:00",17561,12.81,5.158,0.043,0.002572506,102.3,6.083,69.81,0,2.783,3.549,-3.965,1.184,264.5,346.1,278.3,-0.299
"2019-11-20 23:27:00",17562,12.82,5.169,0.057,0.003430011,102.3,6.028,69.77,0,2.161,335.7,-4.167,1.19,264.9,346,278.3,-0.286
"2019-11-20 23:28:00",17563,12.82,5.177,0.043,0.002572505,102.3,6.012,69.08,0,1.689,282.5,-4.116,1.28,265.6,346,278.3,-0.311
"2019-11-20 23:29:00",17564,12.82,5.185,0.014,0.0008575001,102.3,5.982,68.64,0,0.872,286.3,-4.246,1.372,266.2,345.9,278.3,-0.323
"2019-11-20 23:30:00",17565,12.82,5.187,0.007,0.0004287494,102.3,6.008,67.82,0,1.055,348.9,-4.246,1.504,267.2,346,278.3,-0.356
"2019-11-20 23:31:00",17566,12.82,5.19,0.007,0.000428749,102.3,6.218,66.41,0,0.577,84.2,-3.835,1.967,267.9,346.3,278.3,-0.514
"2019-11-20 23:32:00",17567,12.82,5.193,0,0,102.3,6.404,67.47,0,1.295,176.6,-3.93,2.189,267.9,346,278.3,-0.557
"2019-11-20 23:33:00",17568,12.81,5.193,0.007,0.0004287483,102.3,6.16,69.12,0,1.744,180.7,-4.483,1.627,268.1,345.7,278.3,-0.366
"2019-11-20 23:34:00",17569,12.82,5.19,0.014,0.0008574926,102.3,5.924,69.13,0,2.089,138.9,-4.601,1.276,268.7,345.8,278.3,-0.278
"2019-11-20 23:35:00",17570,12.81,5.187,0,0,102.3,5.816,69.97,0,1.289,132.2,-4.613,1.134,269.3,345.9,278.3,-0.246
"2019-11-20 23:36:00",17571,12.81,5.182,0.007,0.0004287447,102.3,5.745,69.11,0,1.653,148.3,-4.509,1.21,269.8,346.1,278.3,-0.269
"2019-11-20 23:37:00",17572,12.81,5.177,0.007,0.000428747,102.3,5.968,66.93,0,1.098,140.7,-3.857,1.699,270.4,346.3,278.3,-0.442
"2019-11-20 23:38:00",17573,12.81,5.171,0.007,0.000428747,102.3,6.167,67.17,0,0.47,86.9,-3.851,1.961,270.2,346.2,278.3,-0.51
"2019-11-20 23:39:00",17574,12.81,5.16,0.007,0.000428747,102.3,6.139,68.01,0,0.454,225,-4.354,1.832,270.1,346,278.3,-0.422
"2019-11-20 23:40:00",17575,12.81,5.155,0.021,0.001286237,102.3,5.995,68.19,0,0.377,143.8,-4.195,1.759,270.7,346.2,278.3,-0.421
"2019-11-20 23:41:00",17576,12.81,5.144,0.029,0.001714982,102.3,5.944,68.57,0,0.191,144,-4.151,1.805,270.5,346.2,278.3,-0.435
"2019-11-20 23:42:00",17577,12.81,5.134,0.007,0.0004287456,102.3,5.912,68.52,0,0.003,32.03,-4.195,1.815,270.8,346.6,278.3,-0.433
"2019-11-20 23:43:00",17578,12.81,5.123,0.007,0.0004287476,102.3,5.937,67.73,0,0.087,5.907,-3.515,2.152,270.9,346.9,278.3,-0.614
"2019-11-20 23:44:00",17579,12.81,5.109,0.014,0.000857495,102.3,5.994,67.85,0,0.023,285.5,-3.351,2.364,270.8,346.9,278.3,-0.706
"2019-11-20 23:45:00",17580,12.81,5.093,0.007,0.0004287475,102.3,6.025,68.16,0,0.294,193.3,-3.683,2.466,270.9,347,278.3,-0.671
"2019-11-20 23:46:00",17581,12.81,5.077,0.007,0.0004287474,102.3,6.108,68.43,0,0.203,207.5,-3.37,2.609,271.1,347,278.2,-0.776
"2019-11-20 23:47:00",17582,12.81,5.061,0.007,0.0004287473,102.3,5.989,69.27,0,0.042,207.7,-3.645,2.486,270.2,346.6,278.2,-0.688
"2019-11-20 23:48:00",17583,12.81,5.045,0,0,102.3,5.912,72.82,0,0.046,207.3,-4.23,2.265,270.6,346.8,278.2,-0.536
"2019-11-20 23:49:00",17584,12.81,5.027,0,0,102.3,5.826,71.92,0,0.109,137.2,-4.306,2.175,271.1,346.9,278.2,-0.505
"2019-11-20 23:50:00",17585,12.81,5.008,0,0,102.3,5.726,70.66,0,0.658,139.5,-4.069,2.252,270.5,346.8,278.2,-0.553
"2019-11-20 23:51:00",17586,12.81,4.987,0,0,102.3,5.554,70.87,0,0.861,147.3,-4.215,2.076,270.1,346.7,278.1,-0.493
"2019-11-20 23:52:00",17587,12.81,4.965,0,0,102.3,5.441,74.67,0,0.65,352.9,-4.075,2.222,269.5,346.7,278.1,-0.546
"2019-11-20 23:53:00",17588,12.81,4.944,0.007,0.0004287503,102.3,5.344,74.85,0,0.528,50.27,-4.252,2.109,269.5,346.6,278.1,-0.496
"2019-11-20 23:54:00",17589,12.81,4.923,0.014,0.0008574999,102.3,5.243,75.86,0,0.59,321.2,-4.572,1.954,269.1,346.5,278.1,-0.428
"2019-11-20 23:55:00",17590,12.81,4.901,0.014,0.0008574993,102.3,5.132,77.12,0,1.444,310.6,-4.61,1.815,268.1,346.3,278.1,-0.394
"2019-11-20 23:56:00",17591,12.81,4.88,0,0,102.3,5.055,79.06,0,1.297,341.7,-4.521,1.656,267.7,346,278,-0.366
"2019-11-20 23:57:00",17592,12.8,4.859,0.014,0.0008575003,102.3,5.007,74.56,0,0.955,8.56,-4.139,1.805,267.9,346.1,278,-0.44
"2019-11-20 23:58:00",17593,12.81,4.835,0.007,0.0004287496,102.3,5.231,74.29,0,1.026,15.52,-3.791,2.179,267.4,346.6,278,-0.575
"2019-11-20 23:59:00",17594,12.81,4.814,0,0,102.3,5.338,75.6,0,1.382,40.88,-3.889,2.311,266.8,346.9,278,-0.594
"2019-11-21 00:00:00",17595,12.81,4.79,0,0,102.3,5.162,74.91,0,1.357,6.177,-4.085,2.142,266.2,346.6,278,-0.525
"2019-11-21 00:01:00",17596,12.8,4.768,0.007,0.0004287469,102.3,5.002,76.93,0,1.638,0.035,-4.389,1.951,265.2,346.7,277.9,-0.445
"2019-11-21 00:02:00",17597,12.8,4.747,0,0,102.3,4.952,77.68,0,1.499,63.11,-4.474,1.934,265.2,347,277.9,-0.432
"2019-11-21 00:03:00",17598,12.8,4.726,0.007,0.0004287484,102.3,5.057,72.68,0,1.339,10.45,-4.139,2.225,265.1,346.8,277.9,-0.541
"2019-11-21 00:04:00",17599,12.8,4.702,0.029,0.001715,102.3,5.228,73.4,0,1.253,354.1,-4.037,2.38,264.2,347,277.9,-0.59
"2019-11-21 00:05:00",17600,12.8,4.683,0.014,0.0008575022,102.3,5.154,76.33,0,1.606,345.4,-4.012,2.295,263.2,347,277.8,-0.572
"2019-11-21 00:06:00",17601,12.8,4.662,0,0,102.3,5.05,80,0,0.797,328.6,-4.056,2.228,263.2,346.9,277.8,-0.55
"2019-11-21 00:07:00",17602,12.8,4.638,0,0,102.3,4.954,78.79,0,0.673,328,-4.389,2.185,263.1,346.9,277.8,-0.498
"2019-11-21 00:08:00",17603,12.8,4.617,0.007,0.0004287564,102.3,4.905,78.55,0,0.536,332.5,-4.534,2.189,263,346.9,277.8,-0.483
"2019-11-21 00:09:00",17604,12.8,4.598,0.007,0.0004287528,102.3,4.91,79.41,0,0.188,317.9,-4.667,2.222,262.9,346.7,277.8,-0.476
"2019-11-21 00:10:00",17605,12.8,4.574,0.007,0.0004287528,102.3,4.905,79.73,0,0.608,43.56,-4.651,2.245,262.2,346.7,277.7,-0.483
"2019-11-21 00:11:00",17606,12.8,4.553,0.007,0.0004287535,102.4,4.755,78.55,0,0.518,11.42,-4.898,2.136,262.5,346.6,277.7,-0.436
"2019-11-21 00:12:00",17607,12.8,4.529,0,0,102.4,4.712,79.43,0,0.405,11.46,-5.097,2.152,262.3,346.6,277.7,-0.422
"2019-11-21 00:13:00",17608,12.8,4.502,0,0,102.4,4.732,79.97,0,0.653,349.5,-5.072,2.142,262.5,346.8,277.7,-0.423
"2019-11-21 00:14:00",17609,12.8,4.478,0,0,102.4,4.781,80.1,0,0.828,295.2,-4.737,2.291,262.4,347.1,277.6,-0.484
"2019-11-21 00:15:00",17610,12.79,4.452,0.007,0.0004287541,102.4,4.877,80.6,0,1.24,26.51,-4.316,2.5,262.1,347,277.6,-0.581
"2019-11-21 00:16:00",17611,12.8,4.425,0.007,0.0004287541,102.4,5.02,73.71,0,1.447,86.9,-3.686,2.787,263.2,346.9,277.6,-0.789
"2019-11-21 00:17:00",17612,12.8,4.399,0.007,0.0004287516,102.4,5.68,69.31,0,1.862,25.75,-1.867,4.004,262.7,346.4,277.6,-2.33
"2019-11-21 00:18:00",17613,12.8,4.372,0,0,102.4,6.104,68.88,0,1.622,0.029,-1.506,4.335,262.5,345.9,277.5,-2.955
"2019-11-21 00:19:00",17614,12.79,4.351,0.021,0.001286258,102.4,6.163,72.15,0,2.635,326.9,-1.313,4.331,261.5,344.8,277.5,-3.356
"2019-11-21 00:20:00",17615,12.8,4.332,0.029,0.001715013,102.4,5.665,75.67,0,2.783,330.3,-1.946,3.551,260.6,344,277.5,-1.898
"2019-11-21 00:21:00",17616,12.8,4.314,0.021,0.001286261,102.4,5.401,72.55,0,3.459,335.9,-2.209,3.177,261.2,345.1,277.5,-1.442
"2019-11-21 00:22:00",17617,12.8,4.298,0.036,0.002143771,102.4,5.806,68.75,0,3.492,341.9,-1.541,3.858,261.2,346.1,277.5,-2.677
"2019-11-21 00:23:00",17618,12.8,4.285,0.05,0.003001282,102.4,6.149,72.11,0,2.721,9.61,-0.956,4.245,260.8,345.6,277.4,-5.549
"2019-11-21 00:24:00",17619,12.79,4.277,0.071,0.004287548,102.4,5.73,77.56,0,1.94,18.98,-2.212,3.343,261,345,277.4,-1.604
"2019-11-21 00:25:00",17620,12.79,4.269,0.079,0.004716306,102.4,5.353,78.48,0,1.952,20.85,-3.316,2.609,261.5,344.7,277.4,-0.792
"2019-11-21 00:26:00",17621,12.79,4.263,0.05,0.003001288,102.4,5.104,75.31,0,1.697,10.61,-3.829,2.182,262,344.5,277.4,-0.571
"2019-11-21 00:27:00",17622,12.79,4.258,0.029,0.001715028,102.4,5.092,74.9,0,1.4,24.52,-4.161,1.964,262.8,344.3,277.4,-0.473
"2019-11-21 00:28:00",17623,12.79,4.253,0.029,0.001715027,102.4,4.936,76.39,0,1.117,46.03,-4.541,1.676,263.6,344.3,277.4,-0.37
"2019-11-21 00:29:00",17624,12.79,4.25,0.029,0.00171502,102.4,4.845,75.13,0,1.197,64.82,-4.632,1.59,264.8,344.4,277.4,-0.343
"2019-11-21 00:30:00",17625,12.79,4.245,0.014,0.0008575174,102.4,4.915,74.61,0,1.302,58.83,-4.42,1.663,265.9,344.6,277.4,-0.377
"2019-11-21 00:31:00",17626,12.79,4.24,0.014,0.0008575198,102.4,5.113,71.89,0,0.861,65.49,-3.889,2.159,266.8,344.7,277.4,-0.558
"2019-11-21 00:32:00",17627,12.79,4.232,0.014,0.0008575218,102.4,5.353,70.79,0,0.465,65.75,-3.813,2.407,267.3,344.7,277.4,-0.632
"2019-11-21 00:33:00",17628,12.79,4.224,0.007,0.0004287617,102.4,5.509,70.66,0,0.297,134.7,-4.129,2.357,267.9,344.7,277.4,-0.571
"2019-11-21 00:34:00",17629,12.79,4.216,0,0,102.4,5.655,70.53,0,0.439,167.1,-4.098,2.45,268.6,345,277.4,-0.602
"2019-11-21 00:35:00",17630,12.79,4.208,0,0,102.4,5.636,72.49,0,1.238,0.082,-3.506,2.87,268.2,344.9,277.4,-0.826
"2019-11-21 00:36:00",17631,12.79,4.197,0,0,102.4,5.501,71.13,0,1.751,52.65,-3.294,2.857,269.1,344.9,277.4,-0.871
"2019-11-21 00:37:00",17632,12.79,4.189,0,0,102.4,5.815,68.23,0,1.271,71.49,-2.212,3.594,269.5,344.8,277.3,-1.662
"2019-11-21 00:38:00",17633,12.79,4.179,0.014,0.0008575166,102.4,6.189,66.87,0,0.645,0.082,-1.547,4.03,269.4,344.5,277.3,-2.644
"2019-11-21 00:39:00",17634,12.79,4.171,0.014,0.0008575157,102.4,6.169,68.18,0,0.916,47.75,-1.993,3.746,269.2,344.4,277.3,-1.915
"2019-11-21 00:40:00",17635,12.79,4.166,0.007,0.0004287539,102.4,5.978,70.97,0,0.918,50.21,-2.576,3.313,269.5,344.4,277.3,-1.299
"2019-11-21 00:41:00",17636,12.79,4.157,0,0,102.4,5.902,72.53,0,1.354,351.5,-2.443,3.346,269.3,344.4,277.3,-1.394
"2019-11-21 00:42:00",17637,12.79,4.149,0.014,0.0008575154,102.4,5.599,76.64,0,1.947,335.4,-2.715,2.896,268.8,343.7,277.3,-1.082
"2019-11-21 00:43:00",17638,12.79,4.144,0.014,0.000857515,102.4,5.108,77.76,0,1.984,345.8,-3.284,2.182,269.2,343.6,277.3,-0.668
"2019-11-21 00:44:00",17639,12.79,4.139,0.021,0.001286277,102.4,4.811,79.37,0,2.229,344.5,-3.689,1.656,269.5,343.8,277.3,-0.449
"2019-11-21 00:45:00",17640,12.79,4.136,0.029,0.001715041,102.4,4.663,80.7,0,1.829,351.8,-3.806,1.465,269.7,343.9,277.3,-0.386
"2019-11-21 00:46:00",17641,12.78,4.131,0.036,0.002143797,102.4,4.572,81.9,0,1.579,1.443,-4.009,1.352,270.1,344.3,277.3,-0.337
"2019-11-21 00:47:00",17642,12.79,4.126,0.021,0.001286276,102.4,4.574,81.7,0,1.006,351.5,-4.221,1.428,270.6,344.7,277.3,-0.338
"2019-11-21 00:48:00",17643,12.79,4.123,0.029,0.00171504,102.4,4.652,82.5,0,1.326,0.082,-4.094,1.637,270.7,344.8,277.3,-0.4
"2019-11-21 00:49:00",17644,12.79,4.115,0.021,0.001286282,102.4,4.701,80.8,0,1.419,348.9,-3.816,1.805,271.1,344.8,277.3,-0.473
"2019-11-21 00:50:00",17645,12.79,4.11,0.007,0.0004287609,102.4,4.727,82.1,0,1.86,336.2,-3.487,1.944,270.8,344.7,277.3,-0.559
"2019-11-21 00:51:00",17646,12.78,4.102,0.043,0.002572571,102.4,4.712,82.4,0,1.552,352.3,-3.436,1.898,271.1,344.6,277.3,-0.552
"2019-11-21 00:52:00",17647,12.79,4.096,0.029,0.001715047,102.4,4.653,82.8,0,1.561,336.4,-3.534,1.822,271.3,344.7,277.2,-0.516
"2019-11-21 00:53:00",17648,12.79,4.091,0.021,0.001286286,102.4,4.63,83.7,0,2.332,340.5,-3.496,1.818,270.9,344.6,277.2,-0.52
"2019-11-21 00:54:00",17649,12.78,4.083,0.007,0.0004287621,102.4,4.538,83.5,0,2.36,335.1,-3.49,1.653,270.9,344.5,277.2,-0.474
"2019-11-21 00:55:00",17650,12.78,4.075,0,0,102.4,4.365,84.3,0,2.243,345.8,-3.718,1.356,271,344.7,277.2,-0.365
"2019-11-21 00:56:00",17651,12.78,4.067,0.014,0.0008575207,102.4,4.335,85.4,0,1.769,342.4,-3.765,1.382,270.9,345.1,277.2,-0.367
"2019-11-21 00:57:00",17652,12.78,4.059,0.029,0.001715037,102.4,4.341,85.7,0,1.674,344.8,-3.642,1.577,270.6,345.3,277.2,-0.433
"2019-11-21 00:58:00",17653,12.78,4.049,0.029,0.001715035,102.4,4.316,85,0,2.69,350,-3.746,1.481,270.1,345.2,277.2,-0.396
"2019-11-21 00:59:00",17654,12.78,4.041,0.014,0.0008575183,102.4,4.227,84.6,0,1.802,348.6,-3.68,1.448,270.2,345.2,277.2,-0.394
"2019-11-21 01:00:00",17655,12.78,4.03,0.014,0.0008575196,102.4,4.295,85.7,0,1.367,340.5,-3.889,1.551,270.1,345.3,277.2,-0.399
"2019-11-21 01:01:00",17656,12.78,4.019,0.014,0.0008575207,102.4,4.237,84.4,0,2.432,346,-3.832,1.574,269.7,345.3,277.2,-0.411
"2019-11-21 01:02:00",17657,12.78,4.009,0.007,0.0004287599,102.4,4.249,84.2,0,2.198,345.6,-3.772,1.494,270,345.6,277.2,-0.396
"2019-11-21 01:03:00",17658,12.78,3.995,0,0,102.4,4.269,85.3,0,2.561,0.041,-3.74,1.451,269.7,345.7,277.2,-0.389
"2019-11-21 01:04:00",17659,12.78,3.985,0.029,0.001715041,102.4,4.296,86.9,0,2.051,0.082,-3.613,1.557,270,346,277.1,-0.431
"2019-11-21 01:05:00",17660,12.78,3.972,0.029,0.001715038,102.4,4.206,85.5,0,1.852,345.8,-3.816,1.524,270.3,345.9,277.1,-0.4
"2019-11-21 01:06:00",17661,12.78,3.958,0.071,0.004287603,102.4,4.197,86.5,0,2.752,336.5,-3.753,1.564,270.1,345.8,277.1,-0.417
"2019-11-21 01:07:00",17662,12.78,3.945,0.014,0.0008575193,102.4,4.221,87.5,0,2.891,341.7,-3.642,1.475,270.5,346.1,277.1,-0.406
"2019-11-21 01:08:00",17663,12.78,3.932,0.029,0.001715041,102.3,4.202,87.5,0,2.403,350.5,-3.572,1.458,271.2,346.8,277.1,-0.409
"2019-11-21 01:09:00",17664,12.77,3.916,0.029,0.00171504,102.3,4.24,87.2,0,2.011,339.3,-3.655,1.518,271.5,346.6,277.1,-0.416
"2019-11-21 01:10:00",17665,12.78,3.903,0.043,0.002572559,102.3,4.249,87.9,0,2.192,335.7,-3.623,1.511,271.7,346.7,277.1,-0.418
"2019-11-21 01:11:00",17666,12.78,3.89,0.029,0.001715043,102.3,4.153,87.2,0,2.081,322.4,-3.553,1.514,272.4,346.8,277,-0.427
"2019-11-21 01:12:00",17667,12.78,3.874,0.05,0.003001331,102.3,3.983,86.9,0,1.824,342.5,-3.664,1.521,272.9,346.6,277,-0.415
"2019-11-21 01:13:00",17668,12.78,3.858,0.021,0.001286286,102.3,3.915,87,0,2.118,334.3,-3.655,1.521,273.4,346.6,277,-0.416
"2019-11-21 01:14:00",17669,12.78,3.845,0.007,0.0004287623,102.3,3.745,86.6,0,1.973,354.5,-3.661,1.432,274.1,346.8,277,-0.391
"2019-11-21 01:15:00",17670,12.77,3.829,0.014,0.0008575222,102.3,3.759,85.6,0,1.527,0.293,-3.487,1.64,274.7,346.8,277,-0.47
"2019-11-21 01:16:00",17671,12.77,3.81,0.007,0.0004287619,102.3,3.803,85.2,0,1.326,0.751,-3.598,1.838,274.9,346.5,277,-0.511
