"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 19:33:00",1765,13.1,20.32,11.15,0.6687418,101,18.67,32.06,0,1.854,199.2,3.998,-0.664,385.1,397.9,293.5,-0.167
"2018-04-06 19:34:00",1766,13.1,20.3,9.93,0.5958672,101,18.54,31.67,0,2.434,166.5,3.334,-0.711,385.2,397.8,293.5,-0.214
"2018-04-06 19:35:00",1767,13.1,20.28,8.82,0.5294223,101,18.49,31.84,0,2.788,158.4,2.777,-0.697,385.4,397.7,293.4,-0.252
"2018-04-06 19:36:00",1768,13.09,20.26,8.05,0.4831213,101,18.47,31.65,0,4.366,166.9,2.397,-0.572,385.4,397.4,293.4,-0.238
"2018-04-06 19:37:00",1769,13.09,20.24,7.18,0.4308234,101,18.41,31.86,0,2.318,152.9,2.056,-0.449,385.3,397.6,293.4,-0.222
"2018-04-06 19:38:00",1770,13.09,20.22,6.416,0.3849543,101,18.34,31.75,0,1.924,170,1.468,-0.585,384.9,397.7,293.4,-0.404
"2018-04-06 19:39:00",1771,13.08,20.2,5.923,0.3553749,101,18.31,31.86,0,2.038,180,1.11,-0.644,384.5,397.7,293.4,-0.597
"2018-04-06 19:40:00",1772,13.08,20.17,5.544,0.3326545,101,18.28,32.01,0,2.649,176.4,0.838,-0.658,384.1,397.5,293.3,-0.795
"2018-04-06 19:41:00",1773,13.08,20.15,5.28,0.3167931,101,18.28,32.33,0,2.866,165.5,0.525,-0.671,383.7,397.3,293.3,-1.304
"2018-04-06 19:42:00",1774,13.07,20.13,5.166,0.3099342,101,18.25,32.5,0,2.641,170.3,0.405,-0.631,383,397.3,293.3,-1.604
"2018-04-06 19:43:00",1775,13.07,20.11,5.123,0.3073631,101,18.22,32.37,0,3.518,178.4,0.313,-0.592,381.5,397,293.3,-1.968
"2018-04-06 19:44:00",1776,13.07,20.09,5.094,0.3056491,101,18.22,32.46,0,2.148,187.3,0.275,-0.552,378.5,397,293.3,-2.164
"2018-04-06 19:45:00",1777,13.07,20.07,4.837,0.290215,101,18.19,32.61,0,2.047,183.6,-0.079,-0.641,375.6,397,293.2,NAN
"2018-04-06 19:46:00",1778,13.07,20.05,4.394,0.2636366,101,18.18,32.59,0,1.9,176.4,-0.465,-0.717,374.9,397,293.2,1.603
"2018-04-06 19:47:00",1779,13.07,20.03,3.808,0.228485,101,18.14,32.75,0,1.717,241.8,-0.683,-0.684,375.6,396.9,293.2,1.019
"2018-04-06 19:48:00",1780,13.07,20.01,3.194,0.1916186,101,18.12,33.22,0,1.362,183,-0.901,-0.704,378,397,293.2,0.781
"2018-04-06 19:49:00",1781,13.06,19.98,2.715,0.1628972,101,18.06,32.7,0,2.93,159.5,-1.018,-0.757,380,397,293.1,0.743
"2018-04-06 19:50:00",1782,13.06,19.96,2.343,0.140606,101,18.03,32.84,0,3.043,194,-0.87,-0.568,381.3,396.9,293.1,0.652
"2018-04-06 19:51:00",1783,13.06,19.94,2.029,0.1217442,101,17.99,32.81,0,1.271,213.7,-0.908,-0.595,381.6,397.1,293.1,0.658
"2018-04-06 19:52:00",1784,13.06,19.91,1.743,0.1045971,101,17.93,32.86,0,1.911,157,-1.129,-0.76,381.8,397.2,293.1,0.673
"2018-04-06 19:53:00",1785,13.06,19.89,1.479,0.08873565,101,17.83,32.57,0,2.979,146.2,-1.116,-0.658,382.3,397,293.1,0.588
"2018-04-06 19:54:00",1786,13.05,19.87,1.243,0.07458917,101,17.83,32.59,0,3.121,154.2,-1.037,-0.506,382.5,396.9,293,0.487
"2018-04-06 19:55:00",1787,13.05,19.84,1.05,0.06301501,101,17.85,32.48,0,2.017,144.8,-0.968,-0.423,382.6,396.9,293,0.437
"2018-04-06 19:56:00",1788,13.05,19.83,0.9,0.05401292,101,17.83,32.57,0,2.938,155,-1.129,-0.483,382.6,397,293,0.427
"2018-04-06 19:57:00",1789,13.05,19.8,0.772,0.04629684,101,17.83,33.14,0,1.952,181.6,-1.158,-0.443,382.6,397,293,0.382
"2018-04-06 19:58:00",1790,13.05,19.78,0.664,0.0398668,101,17.73,33.46,0,1.686,181.2,-1.341,-0.568,382.2,396.9,292.9,0.422
"2018-04-06 19:59:00",1791,13.05,19.75,0.6,0.03600886,101,17.62,32.99,0,1.565,149.7,-1.499,-0.77,382.5,396.9,292.9,0.514
"2018-04-06 20:00:00",1792,13.05,19.73,0.493,0.02957881,101,17.63,32.75,0,1.619,154.8,-1.426,-0.641,383,396.9,292.9,0.449
"2018-04-06 20:01:00",1793,13.05,19.71,0.429,0.02572078,101,17.63,33.13,0,1.877,175.7,-1.392,-0.552,383.6,396.8,292.9,0.396
"2018-04-06 20:02:00",1794,13.04,19.69,0.422,0.02529196,101,17.63,33.4,0,2.489,171.2,-1.313,-0.486,383,396.7,292.8,0.37
"2018-04-06 20:03:00",1795,13.04,19.66,0.372,0.0222912,101,17.6,32.75,0,3.079,152.2,-1.211,-0.407,381.5,396.5,292.8,0.335
"2018-04-06 20:04:00",1796,13.04,19.64,0.279,0.01671844,101,17.58,32.76,0,2.421,157.5,-1.094,-0.357,380.8,396.3,292.8,0.326
"2018-04-06 20:05:00",1797,13.04,19.62,0.257,0.01543245,101,17.57,32.71,0,2.937,170.1,-1.145,-0.38,380.3,396.3,292.8,0.333
"2018-04-06 20:06:00",1798,13.04,19.6,0.257,0.01543249,101,17.58,32.78,0,2.906,186.3,-1.173,-0.314,379.6,396.1,292.8,0.267
"2018-04-06 20:07:00",1799,13.04,19.58,0.193,0.01157438,101,17.56,33.3,0,2.403,172.6,-1.237,-0.314,380,396,292.7,0.253
"2018-04-06 20:08:00",1800,13.04,19.56,0.186,0.01114568,101,17.42,32.99,0,2.128,168.9,-1.363,-0.407,381.9,396,292.7,0.298
"2018-04-06 20:09:00",1801,13.04,19.54,0.171,0.0102883,101,17.45,33.2,0,2.398,177.6,-1.3,-0.42,383,396.1,292.7,0.323
"2018-04-06 20:10:00",1802,13.04,19.52,0.15,0.009002287,101,17.39,33.44,0,1.656,144.7,-1.262,-0.443,383.6,396,292.7,0.351
"2018-04-06 20:11:00",1803,13.03,19.5,0.171,0.01028828,101,17.36,33.44,0,1.761,142.5,-1.392,-0.565,384.1,395.9,292.7,0.406
"2018-04-06 20:12:00",1804,13.03,19.47,0.179,0.01071694,101,17.34,32.95,0,2.359,193.5,-1.357,-0.549,384.3,395.8,292.6,0.403
"2018-04-06 20:13:00",1805,13.03,19.45,0.143,0.008573525,101,17.36,32.9,0,2.293,185.6,-1.243,-0.486,384.6,395.7,292.6,0.391
"2018-04-06 20:14:00",1806,13.03,19.43,0.136,0.008144844,101,17.38,33.09,0,2.3,194.8,-1.11,-0.42,384.7,395.5,292.6,0.378
"2018-04-06 20:15:00",1807,13.03,19.41,0.15,0.00900222,101,17.32,32.94,0,1.713,175.8,-1.126,-0.453,384.8,395.5,292.6,0.402
"2018-04-06 20:16:00",1808,13.03,19.39,0.136,0.008144863,101,17.33,33.13,0,2.409,178.8,-1.205,-0.555,384.9,395.5,292.6,0.461
"2018-04-06 20:17:00",1809,13.03,19.37,0.136,0.008144861,101,17.3,33.2,0,2.154,190.1,-1.142,-0.479,384.8,395.5,292.5,0.42
"2018-04-06 20:18:00",1810,13.03,19.35,0.107,0.006430177,101,17.3,34.33,0,1.844,244.1,-1.135,-0.499,384.5,395.4,292.5,0.438
"2018-04-06 20:19:00",1811,13.03,19.34,0.129,0.007716174,101,17.1,33.4,0,1.994,178.9,-1.502,-0.816,384.4,395.4,292.5,0.542
"2018-04-06 20:20:00",1812,13.03,19.32,0.136,0.008144876,101,17.12,33.82,0,1.748,166.4,-1.306,-0.641,384.1,395.3,292.5,0.49
"2018-04-06 20:21:00",1813,13.02,19.3,0.143,0.008573578,101,17.14,33.67,0,2.568,185.7,-1.284,-0.598,383.7,395.3,292.5,0.466
"2018-04-06 20:22:00",1814,13.02,19.28,0.129,0.007716209,101,17.11,33.54,0,2.135,158.8,-1.161,-0.466,383.3,395.2,292.4,0.4
"2018-04-06 20:23:00",1815,13.02,19.26,0.129,0.007716183,101,17.07,33.35,0,1.949,177.3,-1.218,-0.463,382.9,395.2,292.4,0.379
"2018-04-06 20:24:00",1816,13.02,19.24,0.121,0.007287515,101,17.08,33.54,0,1.986,180.9,-1.224,-0.41,382.7,395.2,292.4,0.334
"2018-04-06 20:25:00",1817,13.02,19.23,0.107,0.006430174,101,17.09,34.26,0,1.588,166.8,-1.215,-0.426,382.4,395.1,292.4,0.35
"2018-04-06 20:26:00",1818,13.02,19.21,0.136,0.008144881,101,17.05,33.44,0,2.145,177.6,-1.306,-0.522,382.2,395,292.4,0.397
"2018-04-06 20:27:00",1819,13.02,19.19,0.136,0.008144908,101,17.01,33.39,0,2.43,170.3,-1.186,-0.426,382.2,394.8,292.3,0.358
"2018-04-06 20:28:00",1820,13.02,19.17,0.136,0.008144925,101,17.04,33.8,0,0.985,226.3,-1.113,-0.426,382.1,394.9,292.3,0.381
"2018-04-06 20:29:00",1821,13.02,19.16,0.121,0.007287558,101,17,33.87,0,0.843,182.7,-1.36,-0.605,382,395,292.3,0.445
"2018-04-06 20:30:00",1822,13.01,19.14,0.136,0.008144903,101,16.97,34.68,0,0.89,179.8,-1.524,-0.671,381.7,395.2,292.3,0.44
"2018-04-06 20:31:00",1823,13.01,19.12,0.129,0.00771623,101,16.88,34.06,0,1.003,163.9,-1.679,-0.734,381.6,395.2,292.3,0.436
"2018-04-06 20:32:00",1824,13.01,19.1,0.107,0.006430191,101,16.86,34.68,0,1.643,175.4,-1.569,-0.717,381.2,395.2,292.3,0.456
"2018-04-06 20:33:00",1825,13.01,19.09,0.136,0.008144871,101,16.87,34.25,0,1.395,233.4,-1.404,-0.542,380.1,395,292.2,0.384
"2018-04-06 20:34:00",1826,13.01,19.07,0.136,0.00814487,101,16.85,33.85,0,1.343,212.4,-1.341,-0.367,379.3,394.8,292.2,0.274
"2018-04-06 20:35:00",1827,13.01,19.05,0.136,0.008144897,101,16.82,34.57,0,0.815,229.7,-1.341,-0.36,379,394.8,292.2,0.268
"2018-04-06 20:36:00",1828,13.01,19.04,0.1,0.006001497,101,16.79,34.66,0,0.98,254.7,-1.483,-0.453,378.3,394.8,292.2,0.305
"2018-04-06 20:37:00",1829,13.01,19.02,0.15,0.009002266,101,16.79,34.26,0,0.918,262.2,-1.566,-0.407,377.6,394.9,292.2,0.259
"2018-04-06 20:38:00",1830,13.01,19,0.121,0.007287564,101,16.75,37.05,0,0.583,326.1,-1.686,-0.555,377.3,394.8,292.2,0.326
"2018-04-06 20:39:00",1831,13.01,18.99,0.114,0.006858882,101,16.3,36.93,0,0.859,320.4,-2.031,-0.882,377.8,395,292.1,0.434
"2018-04-06 20:40:00",1832,13.01,18.97,0.129,0.00771623,101,16.01,38.78,0,1.254,333.6,-2.309,-1.206,378.5,395.2,292.1,0.522
"2018-04-06 20:41:00",1833,13.01,18.95,0.1,0.0060015,101,15.85,36.98,0,0.712,0.082,-2.059,-0.886,378.6,395.3,292.1,0.429
"2018-04-06 20:42:00",1834,13.01,18.93,0.107,0.00643015,101,15.87,40.13,0,0.9,51.72,-2.318,-1.104,378.2,395.4,292.1,0.472
"2018-04-06 20:43:00",1835,13,18.91,0.1,0.006001472,101,15.69,37.74,0,0.841,98.1,-2.609,-1.398,380.1,395.9,292.1,0.536
"2018-04-06 20:44:00",1836,13,18.89,0.121,0.00728753,101,15.83,35.58,0,1.155,130.1,-2.227,-1.038,379.1,396.1,292.1,0.46
"2018-04-06 20:45:00",1837,13,18.87,0.1,0.006001469,101,16.08,35.13,0,0.678,152.2,-1.509,-0.426,376.4,396,292,0.28
"2018-04-06 20:46:00",1838,13,18.85,0.121,0.007287493,101,16.22,34.7,0,1.171,105.8,-1.395,-0.208,375,395.9,292,0.148
"2018-04-06 20:47:00",1839,13,18.82,0.129,0.007716169,101,16.34,34.29,0,1.684,122.7,-1.142,0.122,374,395.5,292,-0.108
"2018-04-06 20:48:00",1840,13,18.8,0.136,0.008144859,101,16.48,33.88,0,2.362,86.2,-1.003,0.314,372.3,395,292,-0.332
"2018-04-06 20:49:00",1841,13,18.78,0.114,0.006858853,101,16.58,33.71,0,1.509,119.8,-0.696,0.644,371.5,395,291.9,-0.987
"2018-04-06 20:50:00",1842,13,18.76,0.121,0.007287546,101,16.63,33.51,0,2.373,102.6,-0.677,0.73,371.9,395.1,291.9,-1.141
"2018-04-06 20:51:00",1843,13,18.74,0.15,0.00900225,101,16.64,33.59,0,1.21,193.7,-0.598,0.83,372.5,394.8,291.9,-1.401
"2018-04-06 20:52:00",1844,13,18.72,0.15,0.00900224,101,16.64,36.02,0,0.621,301.6,-0.652,0.519,372.8,394.6,291.9,-0.966
"2018-04-06 20:53:00",1845,13,18.7,0.136,0.008144877,101,16.52,34.1,0,0.769,61.62,-1.154,0.169,373.3,394.5,291.9,-0.147
"2018-04-06 20:54:00",1846,13,18.68,0.129,0.007716194,101,16.52,34.06,0,1.855,69.65,-1.154,0.221,374.3,394.2,291.8,-0.197
"2018-04-06 20:55:00",1847,12.99,18.66,0.157,0.009430871,101,16.55,33.82,0,2.871,68.26,-1.142,0.284,375,394.2,291.8,-0.26
"2018-04-06 20:56:00",1848,12.99,18.64,0.143,0.008573508,101,16.54,34.25,0,2.44,100.2,-0.765,0.469,373.8,394.2,291.8,-0.615
"2018-04-06 20:57:00",1849,12.99,18.62,0.143,0.00857351,101,16.55,34.92,0,3.717,69.31,-0.743,0.443,372.9,393.9,291.8,-0.607
"2018-04-06 20:58:00",1850,12.99,18.61,0.171,0.01028821,101,16.49,35.38,0,1.472,75.48,-0.854,0.413,373.7,393.8,291.8,-0.51
"2018-04-06 20:59:00",1851,12.99,18.59,0.114,0.006858811,101,16.45,37.27,0,4.312,99.3,-1.18,0.126,375,393.6,291.7,-0.107
"2018-04-06 21:00:00",1852,12.99,18.58,0.136,0.00814484,101,16.33,37.87,0,5.41,123.2,-0.936,0.205,375.7,393.5,291.7,-0.223
"2018-04-06 21:01:00",1853,12.99,18.56,0.114,0.006858814,101,16.26,38.04,0,2.223,161,-0.917,0.106,376.5,393.4,291.7,-0.12
"2018-04-06 21:02:00",1854,12.99,18.54,0.129,0.007716166,101,16.21,39.53,0,3.183,350.1,-1.29,-0.215,376.7,393.4,291.7,0.159
"2018-04-06 21:03:00",1855,12.99,18.53,0.164,0.009859546,101,16.11,39.67,0,1.318,124.8,-1.411,-0.334,376.6,393.4,291.7,0.235
"2018-04-06 21:04:00",1856,12.99,18.52,0.157,0.009430894,101,16.1,40.11,0,3.711,80.6,-1.464,-0.41,376.5,393.3,291.7,0.279
"2018-04-06 21:05:00",1857,12.99,18.51,0.171,0.01028828,101,16.06,40.59,0,3.515,72.24,-1.309,-0.354,376.9,393.4,291.7,0.27
"2018-04-06 21:06:00",1858,12.99,18.49,0.164,0.009859616,101,16.03,40.79,0,2.434,61.49,-1.385,-0.403,378.1,393.4,291.6,0.29
"2018-04-06 21:07:00",1859,12.99,18.48,0.164,0.009859598,101,15.98,40.96,0,1.847,351.6,-1.449,-0.469,379.1,393.4,291.6,0.324
"2018-04-06 21:08:00",1860,12.99,18.46,0.171,0.01028823,101,15.98,41.86,0,1.522,64.64,-1.414,-0.549,379.8,393.4,291.6,0.388
"2018-04-06 21:09:00",1861,12.98,18.45,0.15,0.009002202,101,15.93,42.21,0,2.127,64.1,-1.439,-0.602,380.2,393.3,291.6,0.418
"2018-04-06 21:10:00",1862,12.98,18.43,0.107,0.006430166,101,15.85,43.16,0,2.963,9.58,-1.48,-0.621,380.3,393.6,291.6,0.42
"2018-04-06 21:11:00",1863,12.98,18.42,0.107,0.006430165,101,15.78,43.53,0,2.084,284,-1.512,-0.628,380.2,393.6,291.6,0.415
"2018-04-06 21:12:00",1864,12.98,18.4,0.164,0.009859609,101,15.77,44.04,0,3.708,354,-1.461,-0.588,380.4,393.6,291.6,0.402
"2018-04-06 21:13:00",1865,12.98,18.39,0.114,0.006858846,101,15.74,44.53,0,1.539,57.81,-1.426,-0.572,380.7,393.7,291.5,0.4
"2018-04-06 21:14:00",1866,12.98,18.37,0.136,0.008144855,101,15.7,45.33,0,3.446,40.21,-1.442,-0.611,380.8,393.8,291.5,0.424
"2018-04-06 21:15:00",1867,12.98,18.36,0.157,0.009430875,101,15.64,45.66,0,4.057,55.9,-1.407,-0.578,380.7,393.9,291.5,0.411
"2018-04-06 21:16:00",1868,12.98,18.34,0.15,0.00900217,101,15.61,45.7,0,2.884,84.9,-1.37,-0.552,380.8,393.9,291.5,0.403
"2018-04-06 21:17:00",1869,12.98,18.32,0.15,0.009002174,101,15.58,46.24,0,3.324,52.83,-1.392,-0.568,381,393.9,291.5,0.409
"2018-04-06 21:18:00",1870,12.98,18.31,0.143,0.008573504,101,15.54,46.69,0,4.523,45.06,-1.303,-0.496,381.1,394,291.5,0.38
"2018-04-06 21:19:00",1871,12.98,18.29,0.157,0.009430824,101,15.5,46.98,0,2.713,42.3,-1.332,-0.522,381.3,394,291.4,0.392
"2018-04-06 21:20:00",1872,12.98,18.27,0.136,0.008144806,101,15.46,47.16,0,2.829,140.8,-1.347,-0.549,381.5,394,291.4,0.408
"2018-04-06 21:21:00",1873,12.98,18.25,0.107,0.006430116,101,15.46,47.36,0,1.222,61.99,-1.328,-0.555,381.6,393.9,291.4,0.418
"2018-04-06 21:22:00",1874,12.98,18.23,0.136,0.008144804,101,15.45,47.45,0,2.966,22.43,-1.29,-0.525,381.6,394,291.4,0.407
"2018-04-06 21:23:00",1875,12.98,18.22,0.157,0.009430812,101.1,15.43,47.82,0,2.523,58.58,-1.256,-0.479,381.6,394,291.4,0.382
"2018-04-06 21:24:00",1876,12.97,18.2,0.164,0.009859496,101,15.38,48,0,2.579,114.4,-1.36,-0.555,381.5,394,291.4,0.408
"2018-04-06 21:25:00",1877,12.97,18.18,0.164,0.009859506,101,15.36,48.34,0,3.971,84.2,-1.271,-0.492,381.3,394,291.3,0.387
"2018-04-06 21:26:00",1878,12.97,18.16,0.143,0.00857349,101,15.33,49.17,0,3.918,56.48,-1.186,-0.43,381.1,394,291.3,0.362
"2018-04-06 21:27:00",1879,12.97,18.14,0.136,0.008144821,101.1,15.25,49.32,0,3.223,92.3,-1.259,-0.469,380.9,394,291.3,0.372
"2018-04-06 21:28:00",1880,12.97,18.12,0.121,0.00728745,101,15.23,49.57,0,4.31,59.2,-1.218,-0.433,380.8,394,291.3,0.355
"2018-04-06 21:29:00",1881,12.97,18.1,0.129,0.007716126,101,15.21,49.55,0,2.719,26.78,-1.186,-0.413,380.7,394,291.3,0.348
"2018-04-06 21:30:00",1882,12.97,18.08,0.15,0.009002138,101.1,15.23,49.51,0,1.692,99.4,-1.294,-0.489,380.7,393.9,291.2,0.377
"2018-04-06 21:31:00",1883,12.97,18.06,0.136,0.008144784,101.1,15.2,50.06,0,3.247,155.5,-1.29,-0.463,380.6,393.9,291.2,0.359
"2018-04-06 21:32:00",1884,12.97,18.04,0.129,0.007716121,101.1,15.18,50.16,0,2.639,31.71,-1.259,-0.473,380.6,393.9,291.2,0.376
"2018-04-06 21:33:00",1885,12.97,18.02,0.129,0.00771613,101.1,15.15,50.56,0,3.995,100.9,-1.249,-0.473,380.6,393.9,291.2,0.378
"2018-04-06 21:34:00",1886,12.97,18,0.143,0.008573486,101,15.1,51.14,0,5.189,110.4,-1.11,-0.403,380.4,393.9,291.2,0.363
"2018-04-06 21:35:00",1887,12.97,17.98,0.121,0.007287469,101.1,15.05,51.23,0,1.508,90.6,-1.287,-0.512,380.4,393.8,291.1,0.397
"2018-04-06 21:36:00",1888,12.97,17.96,0.129,0.007716121,101.1,15.03,51.24,0,2.478,192.7,-1.351,-0.542,380.5,393.7,291.1,0.401
"2018-04-06 21:37:00",1889,12.97,17.94,0.143,0.00857347,101.1,15.02,51.31,0,2.551,121.5,-1.322,-0.552,380.4,393.6,291.1,0.417
"2018-04-06 21:38:00",1890,12.97,17.92,0.164,0.009859503,101,14.97,51.83,0,6.061,71.67,-1.151,-0.433,380.2,393.9,291.1,0.375
"2018-04-06 21:39:00",1891,12.97,17.9,0.164,0.00985949,101.1,14.93,53.48,0,3.458,1.002,-1.17,-0.436,380.1,393.8,291.1,0.372
"2018-04-06 21:40:00",1892,12.96,17.88,0.15,0.009002134,101.1,14.86,52.43,0,3.396,63.55,-1.357,-0.602,380.1,393.9,291,0.443
"2018-04-06 21:41:00",1893,12.96,17.86,0.129,0.007716125,101.1,14.84,52.55,0,5.173,89.2,-1.29,-0.539,380.1,393.9,291,0.417
"2018-04-06 21:42:00",1894,12.96,17.83,0.1,0.006001437,101.1,14.82,53.3,0,2.556,337.8,-1.275,-0.522,380.1,393.8,291,0.41
"2018-04-06 21:43:00",1895,12.96,17.81,0.129,0.007716139,101.1,14.78,53.04,0,2.669,50.12,-1.42,-0.598,380.1,393.8,291,0.421
"2018-04-06 21:44:00",1896,12.96,17.79,0.136,0.008144819,101.1,14.78,53.24,0,2.876,1.424,-1.411,-0.532,380.1,393.8,291,0.377
"2018-04-06 21:45:00",1897,12.96,17.77,0.129,0.007716174,101.1,14.74,53.27,0,3.871,15.8,-1.354,-0.499,380,393.8,290.9,0.368
"2018-04-06 21:46:00",1898,12.96,17.75,0.107,0.00643015,101.1,14.73,53.46,0,4.083,98.9,-1.275,-0.469,380,393.8,290.9,0.368
"2018-04-06 21:47:00",1899,12.96,17.73,0.15,0.009002227,101.1,14.73,53.37,0,2.7,68.81,-1.192,-0.416,380,393.7,290.9,0.349
"2018-04-06 21:48:00",1900,12.96,17.7,0.164,0.009859596,101.1,14.7,53.63,0,3.732,85.9,-1.24,-0.43,379.9,393.7,290.9,0.346
"2018-04-06 21:49:00",1901,12.96,17.68,0.15,0.009002233,101.1,14.68,53.72,0,4.314,110.9,-1.202,-0.39,379.8,393.7,290.8,0.324
"2018-04-06 21:50:00",1902,12.96,17.66,0.143,0.008573549,101.1,14.67,53.57,0,1.539,74.43,-1.284,-0.443,379.7,393.6,290.8,0.345
"2018-04-06 21:51:00",1903,12.96,17.63,0.143,0.008573544,101.1,14.65,53.63,0,3.57,77.79,-1.262,-0.43,379.6,393.6,290.8,0.34
"2018-04-06 21:52:00",1904,12.96,17.61,0.15,0.009002217,101.1,14.63,53.7,0,3,92.7,-1.196,-0.387,379.6,393.6,290.8,0.324
"2018-04-06 21:53:00",1905,12.95,17.59,0.143,0.008573537,101.1,14.62,54.02,0,2.184,54.53,-1.218,-0.37,379.5,393.4,290.7,0.304
"2018-04-06 21:54:00",1906,12.95,17.56,0.143,0.008573485,101.1,14.61,53.84,0,3.474,107.1,-1.29,-0.407,379.4,393.4,290.7,0.315
"2018-04-06 21:55:00",1907,12.95,17.54,0.157,0.00943084,101.1,14.59,54.1,0,3.964,59.1,-1.17,-0.36,379.3,393.4,290.7,0.308
"2018-04-06 21:56:00",1908,12.95,17.52,0.15,0.009002186,101.1,14.57,55.01,0,3.956,33.97,-1.205,-0.38,379.1,393.3,290.7,0.315
"2018-04-06 21:57:00",1909,12.95,17.49,0.15,0.009002189,101.1,14.53,54.06,0,4.889,114.4,-1.202,-0.38,379,393.3,290.7,0.316
"2018-04-06 21:58:00",1910,12.95,17.47,0.121,0.007287488,101.1,14.54,54.06,0,3.308,115.9,-1.047,-0.304,378.9,393.2,290.6,0.29
"2018-04-06 21:59:00",1911,12.95,17.45,0.143,0.008573514,101.1,14.57,54.06,0,3.82,97.5,-1.072,-0.291,378.8,393.1,290.6,0.271
"2018-04-06 22:00:00",1912,12.95,17.43,0.136,0.008144808,101.1,14.54,54.13,0,2.481,84.6,-1.113,-0.311,378.7,393.1,290.6,0.278
"2018-04-06 22:01:00",1913,12.95,17.4,0.143,0.00857349,101.1,14.52,54.25,0,4.689,30.62,-1.12,-0.337,378.6,393,290.6,0.301
"2018-04-06 22:02:00",1914,12.95,17.38,0.164,0.00985952,101.1,14.5,54.44,0,3.407,17.59,-1.037,-0.284,378.6,392.9,290.5,0.274
"2018-04-06 22:03:00",1915,12.95,17.36,0.157,0.00943085,101.1,14.46,54.53,0,3.695,74.56,-1.088,-0.304,378.5,392.8,290.5,0.279
"2018-04-06 22:04:00",1916,12.95,17.34,0.136,0.00814481,101.1,14.45,54.69,0,2.47,8.44,-1.126,-0.321,378.4,392.8,290.5,0.285
"2018-04-06 22:05:00",1917,12.95,17.31,0.157,0.009430822,101.1,14.43,54.53,0,4.144,106,-1.17,-0.327,378.4,392.7,290.5,0.279
"2018-04-06 22:06:00",1918,12.95,17.29,0.164,0.009859505,101.1,14.43,54.7,0,3.53,89,-1.091,-0.274,378.3,392.6,290.5,0.252
"2018-04-06 22:07:00",1919,12.95,17.27,0.143,0.00857349,101.1,14.42,54.88,0,3.768,84.1,-1.053,-0.228,378.3,392.5,290.4,0.216
"2018-04-06 22:08:00",1920,12.94,17.25,0.171,0.0102882,101.1,14.4,54.68,0,2.932,53.99,-1.053,-0.241,378.3,392.4,290.4,0.229
"2018-04-06 22:09:00",1921,12.94,17.23,0.157,0.00943089,101.1,14.41,54.69,0,3.541,46.57,-1.063,-0.274,378.3,392.3,290.4,0.258
"2018-04-06 22:10:00",1922,12.94,17.2,0.15,0.00900221,101.1,14.39,54.87,0,3.397,124,-1.091,-0.271,378.4,392.3,290.4,0.248
"2018-04-06 22:11:00",1923,12.94,17.18,0.171,0.01028824,101.1,14.4,54.75,0,2.883,77.31,-1.034,-0.241,378.4,392.1,290.3,0.233
"2018-04-06 22:12:00",1924,12.94,17.16,0.157,0.009430883,101.1,14.39,54.85,0,4.871,77.71,-0.999,-0.218,378.5,392.1,290.3,0.218
"2018-04-06 22:13:00",1925,12.94,17.14,0.157,0.009430882,101.1,14.37,54.91,0,3.894,42.41,-0.965,-0.208,378.6,392,290.3,0.216
"2018-04-06 22:14:00",1926,12.94,17.12,0.171,0.01028823,101.1,14.37,54.97,0,2.171,191,-0.974,-0.215,378.6,391.9,290.3,0.22
"2018-04-06 22:15:00",1927,12.94,17.1,0.143,0.008573521,101.1,14.35,54.97,0,2.061,85,-1.009,-0.251,378.6,391.7,290.3,0.249
"2018-04-06 22:16:00",1928,12.94,17.08,0.157,0.00943084,101.1,14.35,55.16,0,2.718,96.6,-1.05,-0.321,378.6,391.7,290.2,0.305
"2018-04-06 22:17:00",1929,12.94,17.06,0.164,0.009859521,101.1,14.34,55.33,0,3.757,19.84,-0.977,-0.274,378.6,391.8,290.2,0.281
"2018-04-06 22:18:00",1930,12.94,17.03,0.164,0.00985949,101.1,14.32,55.65,0,3.09,73.51,-0.977,-0.264,378.5,391.7,290.2,0.269
"2018-04-06 22:19:00",1931,12.94,17.02,0.164,0.009859429,101.1,14.3,56.16,0,3.824,126.1,-1.037,-0.304,378.4,391.7,290.2,0.293
"2018-04-06 22:20:00",1932,12.93,16.99,0.164,0.009859406,101.1,14.31,55.53,0,4.341,77.22,-1.028,-0.251,378.3,391.6,290.2,0.244
"2018-04-06 22:21:00",1933,12.94,16.98,0.164,0.009859418,101.1,14.3,55.73,0,3.425,74.63,-1.018,-0.235,378.1,391.6,290.1,0.23
"2018-04-06 22:22:00",1934,12.94,16.96,0.157,0.00943077,101.1,14.29,55.71,0,4.567,212.8,-1.041,-0.251,377.9,391.5,290.1,0.241
"2018-04-06 22:23:00",1935,12.93,16.94,0.171,0.01028815,101.1,14.3,55.69,0,2.352,89.8,-0.984,-0.202,377.8,391.3,290.1,0.205
