
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 04:20:55 64 bytes from 8.8.8.8: icmp_seq=267 ttl=113 time=52.9 ms
2020-07-25 04:21:55 64 bytes from 8.8.8.8: icmp_seq=268 ttl=113 time=48.4 ms
2020-07-25 04:22:55 64 bytes from 8.8.8.8: icmp_seq=269 ttl=113 time=63.9 ms
2020-07-25 04:23:55 64 bytes from 8.8.8.8: icmp_seq=270 ttl=113 time=57.4 ms
2020-07-25 04:24:55 64 bytes from 8.8.8.8: icmp_seq=271 ttl=113 time=48.0 ms
2020-07-25 04:25:55 64 bytes from 8.8.8.8: icmp_seq=272 ttl=113 time=48.9 ms
2020-07-25 04:26:55 64 bytes from 8.8.8.8: icmp_seq=273 ttl=113 time=46.9 ms
2020-07-25 04:27:55 64 bytes from 8.8.8.8: icmp_seq=274 ttl=113 time=48.9 ms
2020-07-25 04:28:55 64 bytes from 8.8.8.8: icmp_seq=275 ttl=113 time=47.2 ms
2020-07-25 04:29:55 64 bytes from 8.8.8.8: icmp_seq=276 ttl=113 time=52.6 ms
2020-07-25 04:30:55 64 bytes from 8.8.8.8: icmp_seq=277 ttl=113 time=55.8 ms
2020-07-25 04:31:55 64 bytes from 8.8.8.8: icmp_seq=278 ttl=113 time=65.6 ms
2020-07-25 04:32:55 64 bytes from 8.8.8.8: icmp_seq=279 ttl=113 time=43.0 ms
2020-07-25 04:33:55 64 bytes from 8.8.8.8: icmp_seq=280 ttl=113 time=49.4 ms
2020-07-25 04:34:55 64 bytes from 8.8.8.8: icmp_seq=281 ttl=113 time=46.7 ms
2020-07-25 04:35:55 64 bytes from 8.8.8.8: icmp_seq=282 ttl=113 time=44.2 ms
2020-07-25 04:36:55 64 bytes from 8.8.8.8: icmp_seq=283 ttl=113 time=53.2 ms
2020-07-25 04:37:55 64 bytes from 8.8.8.8: icmp_seq=284 ttl=113 time=65.3 ms
2020-07-25 04:38:55 64 bytes from 8.8.8.8: icmp_seq=285 ttl=113 time=53.6 ms
2020-07-25 04:39:55 64 bytes from 8.8.8.8: icmp_seq=286 ttl=113 time=47.6 ms
2020-07-25 04:40:55 64 bytes from 8.8.8.8: icmp_seq=287 ttl=113 time=46.0 ms
2020-07-25 04:41:55 64 bytes from 8.8.8.8: icmp_seq=288 ttl=113 time=51.5 ms
2020-07-25 04:42:55 64 bytes from 8.8.8.8: icmp_seq=289 ttl=113 time=54.9 ms
2020-07-25 04:43:55 64 bytes from 8.8.8.8: icmp_seq=290 ttl=113 time=42.1 ms
2020-07-25 04:44:55 64 bytes from 8.8.8.8: icmp_seq=291 ttl=113 time=52.6 ms
2020-07-25 04:45:55 64 bytes from 8.8.8.8: icmp_seq=292 ttl=113 time=47.4 ms
2020-07-25 04:46:55 64 bytes from 8.8.8.8: icmp_seq=293 ttl=113 time=49.4 ms
2020-07-25 04:47:55 64 bytes from 8.8.8.8: icmp_seq=294 ttl=113 time=50.2 ms
2020-07-25 04:48:55 64 bytes from 8.8.8.8: icmp_seq=295 ttl=113 time=49.1 ms
2020-07-25 04:49:55 64 bytes from 8.8.8.8: icmp_seq=296 ttl=113 time=61.9 ms
2020-07-25 04:50:55 64 bytes from 8.8.8.8: icmp_seq=297 ttl=113 time=52.7 ms
2020-07-25 04:51:55 64 bytes from 8.8.8.8: icmp_seq=298 ttl=113 time=99.5 ms
2020-07-25 04:52:55 64 bytes from 8.8.8.8: icmp_seq=299 ttl=113 time=48.3 ms
2020-07-25 04:53:55 64 bytes from 8.8.8.8: icmp_seq=300 ttl=113 time=60.5 ms
2020-07-25 04:54:55 64 bytes from 8.8.8.8: icmp_seq=301 ttl=113 time=42.9 ms
2020-07-25 04:55:55 64 bytes from 8.8.8.8: icmp_seq=302 ttl=113 time=51.8 ms
2020-07-25 04:56:55 64 bytes from 8.8.8.8: icmp_seq=303 ttl=113 time=49.1 ms
2020-07-25 04:57:55 64 bytes from 8.8.8.8: icmp_seq=304 ttl=113 time=42.6 ms
2020-07-25 04:58:55 64 bytes from 8.8.8.8: icmp_seq=305 ttl=113 time=45.5 ms
2020-07-25 04:59:55 64 bytes from 8.8.8.8: icmp_seq=306 ttl=113 time=45.4 ms
2020-07-25 05:00:55 64 bytes from 8.8.8.8: icmp_seq=307 ttl=113 time=56.8 ms
2020-07-25 05:01:55 64 bytes from 8.8.8.8: icmp_seq=308 ttl=113 time=54.3 ms
2020-07-25 05:02:55 64 bytes from 8.8.8.8: icmp_seq=309 ttl=113 time=53.2 ms
2020-07-25 05:03:55 64 bytes from 8.8.8.8: icmp_seq=310 ttl=113 time=39.0 ms
2020-07-25 05:04:55 64 bytes from 8.8.8.8: icmp_seq=311 ttl=113 time=63.1 ms
2020-07-25 05:05:55 64 bytes from 8.8.8.8: icmp_seq=312 ttl=113 time=45.8 ms
2020-07-25 05:06:55 64 bytes from 8.8.8.8: icmp_seq=313 ttl=113 time=53.4 ms
2020-07-25 05:07:55 64 bytes from 8.8.8.8: icmp_seq=314 ttl=113 time=58.8 ms
2020-07-25 05:08:55 64 bytes from 8.8.8.8: icmp_seq=315 ttl=113 time=59.8 ms
2020-07-25 05:09:55 64 bytes from 8.8.8.8: icmp_seq=316 ttl=113 time=64.0 ms
2020-07-25 05:10:55 64 bytes from 8.8.8.8: icmp_seq=317 ttl=113 time=52.5 ms
2020-07-25 05:11:55 64 bytes from 8.8.8.8: icmp_seq=318 ttl=113 time=46.9 ms
2020-07-25 05:12:55 64 bytes from 8.8.8.8: icmp_seq=319 ttl=113 time=51.6 ms
2020-07-25 05:13:55 64 bytes from 8.8.8.8: icmp_seq=320 ttl=113 time=42.4 ms
2020-07-25 05:14:55 64 bytes from 8.8.8.8: icmp_seq=321 ttl=113 time=40.0 ms
2020-07-25 05:15:55 64 bytes from 8.8.8.8: icmp_seq=322 ttl=113 time=60.6 ms
2020-07-25 05:16:56 64 bytes from 8.8.8.8: icmp_seq=323 ttl=113 time=55.2 ms
2020-07-25 05:17:56 64 bytes from 8.8.8.8: icmp_seq=324 ttl=113 time=44.8 ms
2020-07-25 05:18:56 64 bytes from 8.8.8.8: icmp_seq=325 ttl=113 time=46.3 ms
2020-07-25 05:19:56 64 bytes from 8.8.8.8: icmp_seq=326 ttl=113 time=42.2 ms
2020-07-25 05:20:56 64 bytes from 8.8.8.8: icmp_seq=327 ttl=113 time=42.1 ms
2020-07-25 05:21:56 64 bytes from 8.8.8.8: icmp_seq=328 ttl=113 time=40.1 ms
2020-07-25 05:22:56 64 bytes from 8.8.8.8: icmp_seq=329 ttl=113 time=46.2 ms
2020-07-25 05:23:56 64 bytes from 8.8.8.8: icmp_seq=330 ttl=113 time=41.6 ms
2020-07-25 05:24:56 64 bytes from 8.8.8.8: icmp_seq=331 ttl=113 time=44.0 ms
2020-07-25 05:25:56 64 bytes from 8.8.8.8: icmp_seq=332 ttl=113 time=46.5 ms
2020-07-25 05:26:56 64 bytes from 8.8.8.8: icmp_seq=333 ttl=113 time=38.3 ms
2020-07-25 05:27:56 64 bytes from 8.8.8.8: icmp_seq=334 ttl=113 time=44.6 ms
2020-07-25 05:28:56 64 bytes from 8.8.8.8: icmp_seq=335 ttl=113 time=61.2 ms
2020-07-25 05:29:56 64 bytes from 8.8.8.8: icmp_seq=336 ttl=113 time=67.5 ms
2020-07-25 05:30:56 64 bytes from 8.8.8.8: icmp_seq=337 ttl=113 time=44.0 ms
2020-07-25 05:31:56 64 bytes from 8.8.8.8: icmp_seq=338 ttl=113 time=43.8 ms
2020-07-25 05:32:56 64 bytes from 8.8.8.8: icmp_seq=339 ttl=113 time=50.2 ms
2020-07-25 05:33:56 64 bytes from 8.8.8.8: icmp_seq=340 ttl=113 time=44.9 ms
2020-07-25 05:34:56 64 bytes from 8.8.8.8: icmp_seq=341 ttl=113 time=44.2 ms
2020-07-25 05:35:56 64 bytes from 8.8.8.8: icmp_seq=342 ttl=113 time=59.7 ms
2020-07-25 05:36:56 64 bytes from 8.8.8.8: icmp_seq=343 ttl=113 time=45.0 ms
2020-07-25 05:37:56 64 bytes from 8.8.8.8: icmp_seq=344 ttl=113 time=48.5 ms
2020-07-25 05:38:56 64 bytes from 8.8.8.8: icmp_seq=345 ttl=113 time=41.2 ms
2020-07-25 05:39:57 64 bytes from 8.8.8.8: icmp_seq=346 ttl=113 time=49.4 ms
2020-07-25 05:40:57 64 bytes from 8.8.8.8: icmp_seq=347 ttl=113 time=45.9 ms
2020-07-25 05:41:57 64 bytes from 8.8.8.8: icmp_seq=348 ttl=113 time=54.2 ms
2020-07-25 05:42:57 64 bytes from 8.8.8.8: icmp_seq=349 ttl=113 time=43.5 ms
2020-07-25 05:43:57 64 bytes from 8.8.8.8: icmp_seq=350 ttl=113 time=45.0 ms
2020-07-25 05:43:57 --- 8.8.8.8 ping statistics ---
2020-07-25 05:43:57 350 packets transmitted, 350 received, 0% packet loss, time 20949532ms
2020-07-25 05:43:57 rtt min/avg/max/mdev = 37.210/53.008/120.538/10.022 ms

############## mia - 07/25/20 05:54:46 EDT -0400 ##############

2020-07-25 05:54:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 05:54:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=39.2 ms
