
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 04:20:55 64 bytes from 8.8.8.8: icmp_seq=267 ttl=113 time=52.9 ms
2020-07-25 04:21:55 64 bytes from 8.8.8.8: icmp_seq=268 ttl=113 time=48.4 ms
2020-07-25 04:22:55 64 bytes from 8.8.8.8: icmp_seq=269 ttl=113 time=63.9 ms
2020-07-25 04:23:55 64 bytes from 8.8.8.8: icmp_seq=270 ttl=113 time=57.4 ms
2020-07-25 04:24:55 64 bytes from 8.8.8.8: icmp_seq=271 ttl=113 time=48.0 ms
2020-07-25 04:25:55 64 bytes from 8.8.8.8: icmp_seq=272 ttl=113 time=48.9 ms
2020-07-25 04:26:55 64 bytes from 8.8.8.8: icmp_seq=273 ttl=113 time=46.9 ms
2020-07-25 04:27:55 64 bytes from 8.8.8.8: icmp_seq=274 ttl=113 time=48.9 ms
2020-07-25 04:28:55 64 bytes from 8.8.8.8: icmp_seq=275 ttl=113 time=47.2 ms
2020-07-25 04:29:55 64 bytes from 8.8.8.8: icmp_seq=276 ttl=113 time=52.6 ms
2020-07-25 04:30:55 64 bytes from 8.8.8.8: icmp_seq=277 ttl=113 time=55.8 ms
2020-07-25 04:31:55 64 bytes from 8.8.8.8: icmp_seq=278 ttl=113 time=65.6 ms
2020-07-25 04:32:55 64 bytes from 8.8.8.8: icmp_seq=279 ttl=113 time=43.0 ms
2020-07-25 04:33:55 64 bytes from 8.8.8.8: icmp_seq=280 ttl=113 time=49.4 ms
2020-07-25 04:34:55 64 bytes from 8.8.8.8: icmp_seq=281 ttl=113 time=46.7 ms
2020-07-25 04:35:55 64 bytes from 8.8.8.8: icmp_seq=282 ttl=113 time=44.2 ms
2020-07-25 04:36:55 64 bytes from 8.8.8.8: icmp_seq=283 ttl=113 time=53.2 ms
2020-07-25 04:37:55 64 bytes from 8.8.8.8: icmp_seq=284 ttl=113 time=65.3 ms
2020-07-25 04:38:55 64 bytes from 8.8.8.8: icmp_seq=285 ttl=113 time=53.6 ms
2020-07-25 04:39:55 64 bytes from 8.8.8.8: icmp_seq=286 ttl=113 time=47.6 ms
2020-07-25 04:40:55 64 bytes from 8.8.8.8: icmp_seq=287 ttl=113 time=46.0 ms
2020-07-25 04:41:55 64 bytes from 8.8.8.8: icmp_seq=288 ttl=113 time=51.5 ms
2020-07-25 04:42:55 64 bytes from 8.8.8.8: icmp_seq=289 ttl=113 time=54.9 ms
2020-07-25 04:43:55 64 bytes from 8.8.8.8: icmp_seq=290 ttl=113 time=42.1 ms
2020-07-25 04:44:55 64 bytes from 8.8.8.8: icmp_seq=291 ttl=113 time=52.6 ms
2020-07-25 04:45:55 64 bytes from 8.8.8.8: icmp_seq=292 ttl=113 time=47.4 ms
2020-07-25 04:46:55 64 bytes from 8.8.8.8: icmp_seq=293 ttl=113 time=49.4 ms
2020-07-25 04:47:55 64 bytes from 8.8.8.8: icmp_seq=294 ttl=113 time=50.2 ms
2020-07-25 04:48:55 64 bytes from 8.8.8.8: icmp_seq=295 ttl=113 time=49.1 ms
2020-07-25 04:49:55 64 bytes from 8.8.8.8: icmp_seq=296 ttl=113 time=61.9 ms
2020-07-25 04:50:55 64 bytes from 8.8.8.8: icmp_seq=297 ttl=113 time=52.7 ms
2020-07-25 04:51:55 64 bytes from 8.8.8.8: icmp_seq=298 ttl=113 time=99.5 ms
2020-07-25 04:52:55 64 bytes from 8.8.8.8: icmp_seq=299 ttl=113 time=48.3 ms
2020-07-25 04:53:55 64 bytes from 8.8.8.8: icmp_seq=300 ttl=113 time=60.5 ms
2020-07-25 04:54:55 64 bytes from 8.8.8.8: icmp_seq=301 ttl=113 time=42.9 ms
2020-07-25 04:55:55 64 bytes from 8.8.8.8: icmp_seq=302 ttl=113 time=51.8 ms
2020-07-25 04:56:55 64 bytes from 8.8.8.8: icmp_seq=303 ttl=113 time=49.1 ms
2020-07-25 04:57:55 64 bytes from 8.8.8.8: icmp_seq=304 ttl=113 time=42.6 ms
2020-07-25 04:58:55 64 bytes from 8.8.8.8: icmp_seq=305 ttl=113 time=45.5 ms
2020-07-25 04:59:55 64 bytes from 8.8.8.8: icmp_seq=306 ttl=113 time=45.4 ms
2020-07-25 05:00:55 64 bytes from 8.8.8.8: icmp_seq=307 ttl=113 time=56.8 ms
2020-07-25 05:01:55 64 bytes from 8.8.8.8: icmp_seq=308 ttl=113 time=54.3 ms
2020-07-25 05:02:55 64 bytes from 8.8.8.8: icmp_seq=309 ttl=113 time=53.2 ms
2020-07-25 05:03:55 64 bytes from 8.8.8.8: icmp_seq=310 ttl=113 time=39.0 ms
2020-07-25 05:04:55 64 bytes from 8.8.8.8: icmp_seq=311 ttl=113 time=63.1 ms
2020-07-25 05:05:55 64 bytes from 8.8.8.8: icmp_seq=312 ttl=113 time=45.8 ms
2020-07-25 05:06:55 64 bytes from 8.8.8.8: icmp_seq=313 ttl=113 time=53.4 ms
2020-07-25 05:07:55 64 bytes from 8.8.8.8: icmp_seq=314 ttl=113 time=58.8 ms
2020-07-25 05:08:55 64 bytes from 8.8.8.8: icmp_seq=315 ttl=113 time=59.8 ms
2020-07-25 05:09:55 64 bytes from 8.8.8.8: icmp_seq=316 ttl=113 time=64.0 ms
2020-07-25 05:10:55 64 bytes from 8.8.8.8: icmp_seq=317 ttl=113 time=52.5 ms
2020-07-25 05:11:55 64 bytes from 8.8.8.8: icmp_seq=318 ttl=113 time=46.9 ms
2020-07-25 05:12:55 64 bytes from 8.8.8.8: icmp_seq=319 ttl=113 time=51.6 ms
2020-07-25 05:13:55 64 bytes from 8.8.8.8: icmp_seq=320 ttl=113 time=42.4 ms
2020-07-25 05:14:55 64 bytes from 8.8.8.8: icmp_seq=321 ttl=113 time=40.0 ms
2020-07-25 05:15:55 64 bytes from 8.8.8.8: icmp_seq=322 ttl=113 time=60.6 ms
2020-07-25 05:16:56 64 bytes from 8.8.8.8: icmp_seq=323 ttl=113 time=55.2 ms
2020-07-25 05:17:56 64 bytes from 8.8.8.8: icmp_seq=324 ttl=113 time=44.8 ms
2020-07-25 05:18:56 64 bytes from 8.8.8.8: icmp_seq=325 ttl=113 time=46.3 ms
2020-07-25 05:19:56 64 bytes from 8.8.8.8: icmp_seq=326 ttl=113 time=42.2 ms
2020-07-25 05:20:56 64 bytes from 8.8.8.8: icmp_seq=327 ttl=113 time=42.1 ms
2020-07-25 05:21:56 64 bytes from 8.8.8.8: icmp_seq=328 ttl=113 time=40.1 ms
2020-07-25 05:22:56 64 bytes from 8.8.8.8: icmp_seq=329 ttl=113 time=46.2 ms
2020-07-25 05:23:56 64 bytes from 8.8.8.8: icmp_seq=330 ttl=113 time=41.6 ms
2020-07-25 05:24:56 64 bytes from 8.8.8.8: icmp_seq=331 ttl=113 time=44.0 ms
2020-07-25 05:25:56 64 bytes from 8.8.8.8: icmp_seq=332 ttl=113 time=46.5 ms
2020-07-25 05:26:56 64 bytes from 8.8.8.8: icmp_seq=333 ttl=113 time=38.3 ms
2020-07-25 05:27:56 64 bytes from 8.8.8.8: icmp_seq=334 ttl=113 time=44.6 ms
2020-07-25 05:28:56 64 bytes from 8.8.8.8: icmp_seq=335 ttl=113 time=61.2 ms
2020-07-25 05:29:56 64 bytes from 8.8.8.8: icmp_seq=336 ttl=113 time=67.5 ms
2020-07-25 05:30:56 64 bytes from 8.8.8.8: icmp_seq=337 ttl=113 time=44.0 ms
2020-07-25 05:31:56 64 bytes from 8.8.8.8: icmp_seq=338 ttl=113 time=43.8 ms
2020-07-25 05:32:56 64 bytes from 8.8.8.8: icmp_seq=339 ttl=113 time=50.2 ms
2020-07-25 05:33:56 64 bytes from 8.8.8.8: icmp_seq=340 ttl=113 time=44.9 ms
2020-07-25 05:34:56 64 bytes from 8.8.8.8: icmp_seq=341 ttl=113 time=44.2 ms
2020-07-25 05:35:56 64 bytes from 8.8.8.8: icmp_seq=342 ttl=113 time=59.7 ms
2020-07-25 05:36:56 64 bytes from 8.8.8.8: icmp_seq=343 ttl=113 time=45.0 ms
2020-07-25 05:37:56 64 bytes from 8.8.8.8: icmp_seq=344 ttl=113 time=48.5 ms
2020-07-25 05:38:56 64 bytes from 8.8.8.8: icmp_seq=345 ttl=113 time=41.2 ms
2020-07-25 05:39:57 64 bytes from 8.8.8.8: icmp_seq=346 ttl=113 time=49.4 ms
2020-07-25 05:40:57 64 bytes from 8.8.8.8: icmp_seq=347 ttl=113 time=45.9 ms
2020-07-25 05:41:57 64 bytes from 8.8.8.8: icmp_seq=348 ttl=113 time=54.2 ms
2020-07-25 05:42:57 64 bytes from 8.8.8.8: icmp_seq=349 ttl=113 time=43.5 ms
2020-07-25 05:43:57 64 bytes from 8.8.8.8: icmp_seq=350 ttl=113 time=45.0 ms
2020-07-25 05:43:57 --- 8.8.8.8 ping statistics ---
2020-07-25 05:43:57 350 packets transmitted, 350 received, 0% packet loss, time 20949532ms
2020-07-25 05:43:57 rtt min/avg/max/mdev = 37.210/53.008/120.538/10.022 ms

############## mia - 07/25/20 05:54:46 EDT -0400 ##############

2020-07-25 05:54:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 05:54:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=39.2 ms
2020-07-25 05:55:46 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=43.5 ms
2020-07-25 05:56:46 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=52.5 ms
2020-07-25 05:57:46 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=45.1 ms
2020-07-25 05:58:46 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=51.5 ms
2020-07-25 05:59:46 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=47.9 ms
2020-07-25 06:00:46 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=50.7 ms
2020-07-25 06:01:46 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=47.1 ms
2020-07-25 06:02:46 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=51.4 ms
2020-07-25 06:03:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=41.2 ms
2020-07-25 06:04:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=47.8 ms
2020-07-25 06:05:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=38.4 ms
2020-07-25 06:06:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=49.8 ms
2020-07-25 06:07:47 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=49.2 ms
2020-07-25 06:08:47 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=45.9 ms
2020-07-25 06:09:47 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=50.1 ms
2020-07-25 06:10:47 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=57.9 ms
2020-07-25 06:11:47 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=50.8 ms
2020-07-25 06:12:47 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=45.8 ms
2020-07-25 06:13:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=45.3 ms
2020-07-25 06:14:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=54.9 ms
2020-07-25 06:15:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=54.7 ms
2020-07-25 06:16:47 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=48.7 ms
2020-07-25 06:17:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=56.4 ms
2020-07-25 06:18:47 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=47.0 ms
2020-07-25 06:19:47 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=50.4 ms
2020-07-25 06:20:47 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=54.3 ms
2020-07-25 06:21:47 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=47.8 ms
2020-07-25 06:22:47 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=46.3 ms
2020-07-25 06:23:47 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=47.9 ms
2020-07-25 06:24:47 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=48.5 ms
2020-07-25 06:25:48 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=56.5 ms
2020-07-25 06:26:48 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=50.2 ms
2020-07-25 06:27:48 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=49.5 ms
2020-07-25 06:28:48 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=39.0 ms
2020-07-25 06:29:48 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=45.3 ms
2020-07-25 06:30:48 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=38.7 ms
2020-07-25 06:31:48 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=52.7 ms
2020-07-25 06:32:48 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=56.3 ms
2020-07-25 06:33:48 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=64.8 ms
2020-07-25 06:34:48 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=41.5 ms
2020-07-25 06:35:48 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=58.6 ms
2020-07-25 06:36:48 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=51.4 ms
2020-07-25 06:37:48 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=56.3 ms
2020-07-25 06:38:48 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=55.3 ms
2020-07-25 06:39:48 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=43.8 ms
2020-07-25 06:40:48 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=44.6 ms
2020-07-25 06:41:48 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=44.9 ms
2020-07-25 06:42:48 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=44.3 ms
2020-07-25 06:43:48 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=45.1 ms
2020-07-25 06:44:48 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=53.8 ms
2020-07-25 06:45:48 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=49.5 ms
2020-07-25 06:46:48 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=47.7 ms
2020-07-25 06:47:48 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=44.8 ms
2020-07-25 06:48:48 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=44.9 ms
2020-07-25 06:49:48 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=45.2 ms
2020-07-25 06:50:48 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=48.0 ms
2020-07-25 06:51:48 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=54.3 ms
2020-07-25 06:52:48 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=40.8 ms
2020-07-25 06:53:48 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=51.8 ms
2020-07-25 06:54:48 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=45.3 ms
2020-07-25 06:55:48 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=48.3 ms
2020-07-25 06:56:49 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=57.4 ms
2020-07-25 06:57:49 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=50.3 ms
2020-07-25 06:58:49 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=54.8 ms
2020-07-25 06:59:49 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=68.1 ms
2020-07-25 07:00:49 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=51.2 ms
2020-07-25 07:01:49 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=62.4 ms
2020-07-25 07:02:49 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=40.9 ms
2020-07-25 07:03:49 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=74.9 ms
2020-07-25 07:04:49 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=44.6 ms
2020-07-25 07:05:49 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=48.8 ms
2020-07-25 07:06:49 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=48.2 ms
2020-07-25 07:07:49 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=46.3 ms
2020-07-25 07:08:49 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=58.3 ms
2020-07-25 07:09:49 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=47.9 ms
2020-07-25 07:10:49 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=41.1 ms
2020-07-25 07:11:49 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=58.8 ms
2020-07-25 07:12:49 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=58.5 ms
2020-07-25 07:13:49 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=53.6 ms
2020-07-25 07:14:49 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=56.8 ms
2020-07-25 07:15:49 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=52.9 ms
2020-07-25 07:16:49 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=50.5 ms
2020-07-25 07:17:49 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=56.6 ms
2020-07-25 07:18:49 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=50.2 ms
2020-07-25 07:19:49 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=56.5 ms
2020-07-25 07:20:49 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=64.5 ms
2020-07-25 07:21:49 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=52.8 ms
2020-07-25 07:22:49 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=48.2 ms
2020-07-25 07:23:49 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=51.1 ms
2020-07-25 07:24:49 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=55.1 ms
2020-07-25 07:25:49 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=43.7 ms
2020-07-25 07:26:49 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=52.2 ms
2020-07-25 07:27:49 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=55.0 ms
2020-07-25 07:28:49 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=49.5 ms
2020-07-25 07:29:49 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=54.1 ms
2020-07-25 07:30:49 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=53.7 ms
2020-07-25 07:31:49 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=55.2 ms
2020-07-25 07:32:49 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=53.8 ms
2020-07-25 07:33:49 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=49.6 ms
2020-07-25 07:34:49 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=50.0 ms
2020-07-25 07:35:49 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=55.8 ms
2020-07-25 07:36:49 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=49.3 ms
2020-07-25 07:37:49 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=57.1 ms
2020-07-25 07:38:49 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=59.1 ms
2020-07-25 07:39:49 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=54.1 ms
2020-07-25 07:40:49 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=50.0 ms
2020-07-25 07:41:49 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=49.9 ms
2020-07-25 07:42:49 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=65.7 ms
2020-07-25 07:43:49 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=55.0 ms
2020-07-25 07:44:49 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=52.8 ms
2020-07-25 07:45:49 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=61.7 ms
2020-07-25 07:46:49 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=60.4 ms
2020-07-25 07:47:49 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=50.7 ms
2020-07-25 07:48:49 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=54.8 ms
2020-07-25 07:49:49 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=64.6 ms
2020-07-25 07:50:49 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=48.3 ms
2020-07-25 07:51:49 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=49.2 ms
2020-07-25 07:52:49 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=57.0 ms
2020-07-25 07:53:50 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=51.7 ms
2020-07-25 07:54:50 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=49.0 ms
2020-07-25 07:55:50 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=40.1 ms
2020-07-25 07:56:50 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=58.8 ms
2020-07-25 07:57:50 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=64.6 ms
2020-07-25 07:58:50 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=53.8 ms
2020-07-25 07:59:50 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=44.8 ms
2020-07-25 08:00:50 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=50.6 ms
2020-07-25 08:01:50 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=52.2 ms
2020-07-25 08:02:50 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=62.2 ms
2020-07-25 08:03:50 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=54.4 ms
2020-07-25 08:04:50 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=53.5 ms
2020-07-25 08:05:50 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=47.8 ms
2020-07-25 08:06:50 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=46.4 ms
2020-07-25 08:07:50 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=50.7 ms
2020-07-25 08:08:50 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=50.5 ms
2020-07-25 08:09:50 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=50.5 ms
2020-07-25 08:10:50 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=51.1 ms
2020-07-25 08:11:50 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=59.5 ms
2020-07-25 08:12:50 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=89.5 ms
2020-07-25 08:13:50 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=48.5 ms
2020-07-25 08:14:50 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=60.8 ms
2020-07-25 08:15:50 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=128 ms
2020-07-25 08:16:50 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=43.0 ms
2020-07-25 08:17:50 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=51.4 ms
2020-07-25 08:18:50 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=50.0 ms
2020-07-25 08:19:51 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=61.9 ms
2020-07-25 08:20:51 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=49.8 ms
2020-07-25 08:21:51 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=53.8 ms
2020-07-25 08:22:51 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=42.3 ms
2020-07-25 08:23:51 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=51.3 ms
2020-07-25 08:24:51 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=51.5 ms
2020-07-25 08:25:51 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=59.1 ms
2020-07-25 08:26:51 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=58.9 ms
2020-07-25 08:27:51 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=52.4 ms
2020-07-25 08:28:51 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=43.6 ms
2020-07-25 08:29:51 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=54.8 ms
2020-07-25 08:30:51 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=55.6 ms
2020-07-25 08:31:51 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=50.7 ms
2020-07-25 08:32:51 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=68.8 ms
2020-07-25 08:33:51 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=62.9 ms
2020-07-25 08:34:51 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=58.6 ms
2020-07-25 08:35:51 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=47.4 ms
2020-07-25 08:36:51 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=51.7 ms
2020-07-25 08:37:51 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=57.4 ms
2020-07-25 08:38:51 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=61.9 ms
2020-07-25 08:39:51 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=54.1 ms
2020-07-25 08:40:51 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=48.1 ms
2020-07-25 08:41:51 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=55.2 ms
2020-07-25 08:42:51 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=47.5 ms
2020-07-25 08:43:51 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=60.4 ms
2020-07-25 08:44:51 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=60.8 ms
2020-07-25 08:45:51 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=52.9 ms
2020-07-25 08:46:51 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=64.4 ms
2020-07-25 08:47:51 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=59.9 ms
2020-07-25 08:48:51 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=57.4 ms
2020-07-25 08:49:51 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=56.7 ms
2020-07-25 08:50:51 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=56.3 ms
2020-07-25 08:51:51 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=48.6 ms
2020-07-25 08:52:51 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=54.6 ms
2020-07-25 08:53:51 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=67.6 ms
