"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-02 01:15:00",918,12.45,19.91,18.96,0.409,18.1
"2019-05-02 01:30:00",919,12.46,19.86,19,0.41,18.09
"2019-05-02 01:45:00",920,12.46,19.96,19.18,0.408,18.09
"2019-05-02 02:00:00",921,12.34,21.38,20.52,0.408,18.08
"2019-05-02 02:15:00",922,12.46,20.8,19.58,0.407,18.06
"2019-05-02 02:30:00",923,12.45,20.43,19.11,0.41,18.05
"2019-05-02 02:45:00",924,12.26,20.04,18.85,0.409,18.04
"2019-05-02 03:00:00",925,12.45,19.75,18.68,0.408,18.04
"2019-05-02 03:15:00",926,12.42,19.58,18.6,0.41,18.03
"2019-05-02 03:30:00",927,12.3,19.46,18.51,0.408,18.01
"2019-05-02 03:45:00",928,12.36,19.38,18.4,0.408,18
"2019-05-02 04:00:00",929,12.45,19.23,18.23,0.408,17.98
"2019-05-02 04:15:00",930,12.42,19.12,18.21,0.407,17.98
"2019-05-02 04:30:00",931,12.45,19.18,18.27,0.408,17.97
"2019-05-02 04:45:00",932,12.26,19.2,18.35,0.407,17.97
"2019-05-02 05:00:00",933,12.45,19.21,18.35,0.409,17.97
"2019-05-02 05:15:00",934,12.45,19.22,18.33,0.408,17.96
"2019-05-02 05:30:00",935,12.46,19.17,18.26,0.408,17.94
"2019-05-02 05:45:00",936,12.44,18.97,18.04,0.408,17.93
"2019-05-02 06:00:00",937,12.26,18.89,17.98,0.409,17.91
"2019-05-02 06:15:00",938,12.29,18.85,17.99,0.407,17.91
"2019-05-02 06:30:00",939,12.45,18.96,18.26,0.407,17.91
"2019-05-02 06:45:00",940,12.26,19.11,18.46,0.405,17.91
"2019-05-02 07:00:00",941,12.26,19.39,18.8,0.408,17.92
"2019-05-02 07:15:00",942,12.26,19.66,19.1,0.406,17.93
"2019-05-02 07:30:00",943,12.26,19.95,19.4,0.408,17.95
"2019-05-02 07:45:00",944,12.26,20.26,19.74,0.407,17.97
"2019-05-02 08:00:00",945,12.34,21.85,21.38,0.406,18.01
"2019-05-02 08:15:00",946,12.38,23.42,22.79,0.407,18.06
"2019-05-02 08:30:00",947,12.44,22.26,21.52,0.409,18.13
"2019-05-02 08:45:00",948,12.26,22.55,22.01,0.405,18.22
"2019-05-02 09:00:00",949,12.44,23.05,22.99,0.407,18.3
"2019-05-02 09:15:00",950,12.45,23.85,23.98,0.409,18.38
"2019-05-02 09:30:00",951,12.45,24.61,24.6,0.408,18.47
"2019-05-02 09:45:00",952,12.27,25.06,24.77,0.407,18.56
"2019-05-02 10:00:00",953,12.45,25.38,25.08,0.408,18.65
"2019-05-02 10:15:00",954,12.25,25.7,25.43,0.405,18.75
"2019-05-02 10:30:00",955,12.26,26.12,26.04,0.407,18.87
"2019-05-02 10:45:00",956,12.25,26.64,26.52,0.407,18.99
"2019-05-02 11:00:00",957,12.45,27.17,27.2,0.408,19.12
"2019-05-02 11:15:00",958,12.25,27.68,27.38,0.408,19.22
"2019-05-02 11:30:00",959,12.26,27.91,27.69,0.406,19.36
"2019-05-02 11:45:00",960,12.45,28.33,28.47,0.407,19.48
"2019-05-02 12:00:00",961,12.26,28.83,28.48,0.408,19.52
"2019-05-02 12:15:00",962,12.26,28.73,28.42,0.408,19.64
"2019-05-02 12:30:00",963,12.26,28.87,28.47,0.407,19.72
"2019-05-02 12:45:00",964,12.45,28.71,27.89,0.407,19.83
"2019-05-02 13:00:00",965,12.3,28.57,27.94,0.406,19.88
"2019-05-02 13:15:00",966,12.29,28.39,27.8,0.405,19.92
"2019-05-02 13:30:00",967,12.31,28.36,27.84,0.406,20.04
"2019-05-02 13:45:00",968,12.46,28.47,28.04,0.407,20.13
"2019-05-02 14:00:00",969,12.26,28.69,28.01,0.407,20.15
"2019-05-02 14:15:00",970,12.45,28.46,27.91,0.408,20.19
"2019-05-02 14:30:00",971,12.45,28.18,27.07,0.409,20.05
"2019-05-02 14:45:00",972,12.45,27.44,26.12,0.406,19.93
"2019-05-02 15:00:00",973,12.45,26.63,25.43,0.407,19.82
"2019-05-02 15:15:00",974,12.26,26.11,25.03,0.407,19.74
"2019-05-02 15:30:00",975,12.26,25.67,24.6,0.407,19.66
"2019-05-02 15:45:00",976,12.26,25.29,24.25,0.406,19.64
"2019-05-02 16:00:00",977,12.41,24.93,23.92,0.408,19.6
"2019-05-02 16:15:00",978,12.46,24.69,23.68,0.409,19.59
"2019-05-02 16:30:00",979,12.26,24.52,23.58,0.406,19.58
"2019-05-02 16:45:00",980,12.44,24.24,23.41,0.407,19.58
"2019-05-02 17:00:00",981,12.26,24.3,23.67,0.407,19.61
"2019-05-02 17:15:00",982,12.26,24.44,23.77,0.408,19.62
"2019-05-02 17:30:00",983,12.44,24.53,23.82,0.405,19.65
"2019-05-02 17:45:00",984,12.26,24.64,23.99,0.407,19.67
"2019-05-02 18:00:00",985,12.4,24.7,23.91,0.408,19.68
"2019-05-02 18:15:00",986,12.46,24.62,23.73,0.406,19.68
"2019-05-02 18:30:00",987,12.45,24.45,23.45,0.407,19.68
"2019-05-02 18:45:00",988,12.29,24.16,23.13,0.407,19.67
"2019-05-02 19:00:00",989,12.25,23.87,22.78,0.406,19.65
"2019-05-02 19:15:00",990,12.26,23.52,22.4,0.409,19.62
"2019-05-02 19:30:00",991,12.27,23.13,21.99,0.408,19.59
"2019-05-02 19:45:00",992,12.26,22.8,21.68,0.408,19.55
"2019-05-02 20:00:00",993,12.26,22.42,21.28,0.408,19.52
"2019-05-02 20:15:00",994,12.39,22.06,20.95,0.409,19.48
"2019-05-02 20:30:00",995,12.45,21.87,20.77,0.409,19.44
"2019-05-02 20:45:00",996,12.26,21.45,20.38,0.408,19.42
"2019-05-02 21:00:00",997,12.43,21.23,20.19,0.409,19.39
"2019-05-02 21:15:00",998,12.36,20.96,19.89,0.408,19.36
"2019-05-02 21:30:00",999,12.45,20.75,19.72,0.408,19.33
"2019-05-02 21:45:00",1000,12.44,20.59,19.55,0.41,19.3
"2019-05-02 22:00:00",1001,12.45,20.57,19.58,0.409,19.27
"2019-05-02 22:15:00",1002,12.45,20.3,19.34,0.41,19.25
"2019-05-02 22:30:00",1003,12.45,20.24,19.36,0.408,19.23
"2019-05-02 22:45:00",1004,12.26,20.25,19.4,0.408,19.21
"2019-05-02 23:00:00",1005,12.26,20.28,19.45,0.407,19.21
"2019-05-02 23:15:00",1006,12.25,20.33,19.5,0.41,19.2
"2019-05-02 23:30:00",1007,12.25,20.37,19.55,0.409,19.19
"2019-05-02 23:45:00",1008,12.25,20.4,19.57,0.409,19.19
"2019-05-03 00:00:00",1009,12.36,20.44,19.62,0.409,19.19
"2019-05-03 00:15:00",1010,12.28,20.61,19.74,0.407,19.18
"2019-05-03 00:30:00",1011,12.44,20.44,19.51,0.408,19.17
"2019-05-03 00:45:00",1012,12.45,20.38,19.52,0.407,19.15
"2019-05-03 01:00:00",1013,12.25,20.35,19.46,0.407,19.13
"2019-05-03 01:15:00",1014,12.25,20.25,19.32,0.409,19.1
"2019-05-03 01:30:00",1015,12.25,20.14,19.2,0.407,19.07
"2019-05-03 01:45:00",1016,12.27,19.98,18.96,0.407,19.04
"2019-05-03 02:00:00",1017,12.31,21.19,20.18,0.41,19.01
"2019-05-03 02:15:00",1018,12.25,20.57,19.28,0.409,18.98
"2019-05-03 02:30:00",1019,12.25,20.04,18.59,0.408,18.95
"2019-05-03 02:45:00",1020,12.25,19.61,18.36,0.408,18.92
"2019-05-03 03:00:00",1021,12.44,19.28,18.14,0.408,18.88
"2019-05-03 03:15:00",1022,12.26,19.03,17.92,0.409,18.85
"2019-05-03 03:30:00",1023,12.25,18.83,17.88,0.41,18.83
"2019-05-03 03:45:00",1024,12.34,18.79,17.93,0.407,18.8
"2019-05-03 04:00:00",1025,12.25,18.8,17.96,0.409,18.78
"2019-05-03 04:15:00",1026,12.25,18.8,17.9,0.41,18.75
"2019-05-03 04:30:00",1027,12.44,18.76,17.82,0.409,18.73
"2019-05-03 04:45:00",1028,12.25,18.69,17.77,0.41,18.72
"2019-05-03 05:00:00",1029,12.25,18.63,17.61,0.409,18.69
"2019-05-03 05:15:00",1030,12.44,18.45,17.46,0.407,18.66
"2019-05-03 05:30:00",1031,12.44,18.39,17.49,0.406,18.64
"2019-05-03 05:45:00",1032,12.44,18.35,17.43,0.408,18.62
"2019-05-03 06:00:00",1033,12.44,18.35,17.45,0.409,18.59
"2019-05-03 06:15:00",1034,12.44,18.26,17.3,0.409,18.57
"2019-05-03 06:30:00",1035,12.24,18.22,17.34,0.408,18.57
"2019-05-03 06:45:00",1036,12.3,18.3,17.5,0.409,18.57
"2019-05-03 07:00:00",1037,12.25,18.42,17.7,0.409,18.58
"2019-05-03 07:15:00",1038,12.24,18.64,18.01,0.407,18.6
"2019-05-03 07:30:00",1039,12.43,18.9,18.35,0.408,18.63
"2019-05-03 07:45:00",1040,12.38,19.27,18.75,0.408,18.66
"2019-05-03 08:00:00",1041,12.35,21.03,20.59,0.407,18.71
"2019-05-03 08:15:00",1042,12.32,22.5,21.89,0.406,18.76
"2019-05-03 08:30:00",1043,12.44,21.34,20.55,0.407,18.83
"2019-05-03 08:45:00",1044,12.44,21.55,20.92,0.407,18.9
"2019-05-03 09:00:00",1045,12.24,22.01,21.79,0.405,18.97
"2019-05-03 09:15:00",1046,12.44,22.72,22.91,0.407,19.04
"2019-05-03 09:30:00",1047,12.43,23.43,23.29,0.405,19.11
"2019-05-03 09:45:00",1048,12.24,23.78,23.43,0.405,19.19
"2019-05-03 10:00:00",1049,12.24,24.08,23.71,0.404,19.28
"2019-05-03 10:15:00",1050,12.4,24.37,24.04,0.406,19.37
"2019-05-03 10:30:00",1051,12.25,24.69,24.44,0.407,19.48
"2019-05-03 10:45:00",1052,12.44,25.06,24.7,0.407,19.57
"2019-05-03 11:00:00",1053,12.43,25.48,25.35,0.404,19.68
"2019-05-03 11:15:00",1054,12.43,25.97,25.81,0.404,19.78
"2019-05-03 11:30:00",1055,12.44,26.38,26.21,0.405,19.89
"2019-05-03 11:45:00",1056,12.44,26.91,27.16,0.406,19.99
"2019-05-03 12:00:00",1057,12.44,27.72,27.57,0.405,20.04
"2019-05-03 12:15:00",1058,12.24,28.15,27.94,0.404,20.15
"2019-05-03 12:30:00",1059,12.25,28.35,27.84,0.403,20.25
"2019-05-03 12:45:00",1060,12.25,28.37,27.95,0.404,20.4
"2019-05-03 13:00:00",1061,12.24,28.34,27.74,0.403,20.52
"2019-05-03 13:15:00",1062,12.4,28.29,27.72,0.403,20.61
"2019-05-03 13:30:00",1063,12.24,28.35,27.67,0.403,20.62
"2019-05-03 13:45:00",1064,12.24,28.38,27.91,0.404,20.7
"2019-05-03 14:00:00",1065,12.44,28.48,27.96,0.402,20.69
"2019-05-03 14:15:00",1066,12.44,28.42,27.6,0.405,20.64
"2019-05-03 14:30:00",1067,12.25,28.04,27.22,0.403,20.62
"2019-05-03 14:45:00",1068,12.25,27.94,27.31,0.405,20.67
"2019-05-03 15:00:00",1069,12.44,27.86,27.19,0.404,20.64
"2019-05-03 15:15:00",1070,12.44,27.98,27.59,0.404,20.68
"2019-05-03 15:30:00",1071,12.44,28.12,27.56,0.404,20.7
"2019-05-03 15:45:00",1072,12.42,27.94,26.96,0.404,20.63
"2019-05-03 16:00:00",1073,12.25,27.51,26.51,0.404,20.58
"2019-05-03 16:15:00",1074,12.24,27.23,26.18,0.405,20.5
"2019-05-03 16:30:00",1075,12.27,26.7,25.7,0.405,20.44
"2019-05-03 16:45:00",1076,12.25,26.36,25.36,0.404,20.4
"2019-05-03 17:00:00",1077,12.27,25.96,24.66,0.404,20.35
"2019-05-03 17:15:00",1078,12.44,24.83,22.78,0.405,20.33
"2019-05-03 17:30:00",1079,12.44,23.4,21.68,0.408,20.31
"2019-05-03 17:45:00",1080,12.25,22.66,21.47,0.407,20.31
"2019-05-03 18:00:00",1081,12.44,22.42,21.45,0.408,20.29
"2019-05-03 18:15:00",1082,12.43,22.36,21.41,0.408,20.26
"2019-05-03 18:30:00",1083,12.44,22.3,21.37,0.407,20.24
"2019-05-03 18:45:00",1084,12.43,22.25,21.29,0.407,20.22
"2019-05-03 19:00:00",1085,12.44,22.06,21.01,0.406,20.18
"2019-05-03 19:15:00",1086,12.27,21.85,20.77,0.407,20.14
"2019-05-03 19:30:00",1087,12.44,21.6,20.46,0.405,20.09
"2019-05-03 19:45:00",1088,12.44,21.27,20.15,0.403,20.04
"2019-05-03 20:00:00",1089,12.44,20.97,19.94,0.404,20
"2019-05-03 20:15:00",1090,12.44,20.79,19.81,0.403,19.96
"2019-05-03 20:30:00",1091,12.41,20.64,19.65,0.404,19.92
"2019-05-03 20:45:00",1092,12.44,20.46,19.43,0.403,19.88
"2019-05-03 21:00:00",1093,12.24,20.28,19.29,0.403,19.84
"2019-05-03 21:15:00",1094,12.43,20.14,19.14,0.405,19.8
"2019-05-03 21:30:00",1095,12.39,19.96,18.91,0.404,19.76
"2019-05-03 21:45:00",1096,12.44,19.74,18.68,0.404,19.71
"2019-05-03 22:00:00",1097,12.24,19.52,18.47,0.405,19.67
"2019-05-03 22:15:00",1098,12.43,19.35,18.36,0.405,19.63
"2019-05-03 22:30:00",1099,12.42,19.24,18.32,0.405,19.6
"2019-05-03 22:45:00",1100,12.43,19.21,18.34,0.405,19.58
"2019-05-03 23:00:00",1101,12.43,19.23,18.33,0.405,19.57
"2019-05-03 23:15:00",1102,12.43,19.22,18.4,0.407,19.57
"2019-05-03 23:30:00",1103,12.4,19.31,18.48,0.405,19.57
"2019-05-03 23:45:00",1104,12.43,19.36,18.51,0.405,19.56
"2019-05-04 00:00:00",1105,12.24,19.39,18.54,0.404,19.55
"2019-05-04 00:15:00",1106,12.43,19.33,18.4,0.404,19.52
"2019-05-04 00:30:00",1107,12.44,19.25,18.33,0.407,19.49
"2019-05-04 00:45:00",1108,12.24,19.24,18.38,0.41,19.46
"2019-05-04 01:00:00",1109,12.24,19.28,18.41,0.409,19.44
"2019-05-04 01:15:00",1110,12.24,19.28,18.42,0.41,19.42
"2019-05-04 01:30:00",1111,12.43,19.33,18.5,0.411,19.4
"2019-05-04 01:45:00",1112,12.43,19.37,18.49,0.409,19.39
"2019-05-04 02:00:00",1113,12.32,20.61,19.66,0.407,19.37
"2019-05-04 02:15:00",1114,12.33,21.6,20.33,0.408,19.36
"2019-05-04 02:30:00",1115,12.3,22.05,20.49,0.406,19.35
"2019-05-04 02:45:00",1116,12.34,22.27,20.58,0.407,19.35
"2019-05-04 03:00:00",1117,12.33,22.47,20.74,0.406,19.33
"2019-05-04 03:15:00",1118,12.33,22.56,20.76,0.405,19.32
"2019-05-04 03:30:00",1119,12.31,22.61,20.77,0.407,19.31
"2019-05-04 03:45:00",1120,12.3,22.61,20.77,0.405,19.29
"2019-05-04 04:00:00",1121,12.31,22.54,20.65,0.407,19.27
"2019-05-04 04:15:00",1122,12.32,22.51,20.66,0.405,19.25
"2019-05-04 04:30:00",1123,12.32,22.49,20.57,0.406,19.22
"2019-05-04 04:45:00",1124,12.3,22.39,20.43,0.406,19.19
"2019-05-04 05:00:00",1125,12.3,22.2,20.21,0.407,19.16
"2019-05-04 05:15:00",1126,12.32,22.08,20.19,0.407,19.14
"2019-05-04 05:30:00",1127,12.32,21.99,20.07,0.407,19.11
"2019-05-04 05:45:00",1128,12.3,21.85,19.88,0.408,19.07
"2019-05-04 06:00:00",1129,12.32,21.9,20.01,0.407,19.04
"2019-05-04 06:15:00",1130,12.32,21.95,20.22,0.408,19.03
"2019-05-04 06:30:00",1131,12.3,22,20.38,0.407,19.03
"2019-05-04 06:45:00",1132,12.29,22.32,20.7,0.406,19.04
"2019-05-04 07:00:00",1133,12.3,22.59,20.97,0.405,19.05
"2019-05-04 07:15:00",1134,12.31,22.86,21.2,0.406,19.07
"2019-05-04 07:30:00",1135,12.29,22.99,21.18,0.405,19.07
"2019-05-04 07:45:00",1136,12.29,22.99,21.2,0.407,19.09
"2019-05-04 08:00:00",1137,12.3,23.13,21.48,0.405,19.13
"2019-05-04 08:15:00",1138,12.31,23.39,21.81,0.404,19.16
"2019-05-04 08:30:00",1139,12.41,21.51,20.15,0.406,19.2
"2019-05-04 08:45:00",1140,12.23,21.18,20.21,0.406,19.24
"2019-05-04 09:00:00",1141,12.42,21.11,20.42,0.405,19.28
"2019-05-04 09:15:00",1142,12.42,21.5,21.31,0.403,19.34
"2019-05-04 09:30:00",1143,12.23,21.99,21.56,0.403,19.41
"2019-05-04 09:45:00",1144,12.42,22.08,21.57,0.402,19.48
"2019-05-04 10:00:00",1145,12.23,22.19,21.45,0.404,19.51
"2019-05-04 10:15:00",1146,12.42,22.21,21.52,0.403,19.54
"2019-05-04 10:30:00",1147,12.24,22.34,21.87,0.402,19.62
"2019-05-04 10:45:00",1148,12.43,22.52,21.91,0.403,19.66
"2019-05-04 11:00:00",1149,12.42,22.69,22.24,0.402,19.75
"2019-05-04 11:15:00",1150,12.42,22.93,22.4,0.405,19.81
"2019-05-04 11:30:00",1151,12.23,23.28,23.1,0.404,19.95
"2019-05-04 11:45:00",1152,12.42,23.78,23.45,0.403,20.01
"2019-05-04 12:00:00",1153,12.23,23.92,23.24,0.403,20.06
"2019-05-04 12:15:00",1154,12.42,24.03,23.68,0.402,20.16
"2019-05-04 12:30:00",1155,12.42,24.48,24.25,0.403,20.26
"2019-05-04 12:45:00",1156,12.25,24.71,24.14,0.403,20.28
"2019-05-04 13:00:00",1157,12.23,24.78,24.21,0.404,20.37
"2019-05-04 13:15:00",1158,12.42,24.9,24.35,0.404,20.41
"2019-05-04 13:30:00",1159,12.22,25.03,24.53,0.404,20.45
"2019-05-04 13:45:00",1160,12.42,25.18,24.52,0.404,20.46
"2019-05-04 14:00:00",1161,12.23,25.17,24.56,0.403,20.48
"2019-05-04 14:15:00",1162,12.43,25.2,24.6,0.403,20.54
"2019-05-04 14:30:00",1163,12.38,25.36,24.9,0.403,20.6
"2019-05-04 14:45:00",1164,12.42,25.56,25.03,0.403,20.62
"2019-05-04 15:00:00",1165,12.42,25.66,25.07,0.402,20.64
"2019-05-04 15:15:00",1166,12.23,25.69,25.16,0.404,20.69
"2019-05-04 15:30:00",1167,12.22,25.87,25.28,0.403,20.7
"2019-05-04 15:45:00",1168,12.23,25.9,25.28,0.402,20.71
"2019-05-04 16:00:00",1169,12.43,25.94,25.27,0.401,20.69
"2019-05-04 16:15:00",1170,12.23,25.96,25.08,0.403,20.64
"2019-05-04 16:30:00",1171,12.43,25.49,24.44,0.401,20.59
"2019-05-04 16:45:00",1172,12.23,25.09,24.07,0.4,20.55
"2019-05-04 17:00:00",1173,12.23,24.7,23.6,0.4,20.51
"2019-05-04 17:15:00",1174,12.23,24.33,23.24,0.4,20.47
"2019-05-04 17:30:00",1175,12.42,23.85,22.66,0.401,20.42
"2019-05-04 17:45:00",1176,12.39,23.38,22.09,0.4,20.38
"2019-05-04 18:00:00",1177,12.42,22.7,21.21,0.404,20.33
"2019-05-04 18:15:00",1178,12.23,21.9,20.48,0.407,20.27
"2019-05-04 18:30:00",1179,12.42,21.41,20.3,0.408,20.22
"2019-05-04 18:45:00",1180,12.22,21.13,20.08,0.407,20.15
"2019-05-04 19:00:00",1181,12.42,20.92,19.85,0.408,20.09
"2019-05-04 19:15:00",1182,12.23,20.73,19.67,0.406,20.02
"2019-05-04 19:30:00",1183,12.41,20.58,19.56,0.405,19.98
"2019-05-04 19:45:00",1184,12.23,20.46,19.46,0.404,19.95
"2019-05-04 20:00:00",1185,12.42,20.37,19.4,0.403,19.93
"2019-05-04 20:15:00",1186,12.42,20.21,19.21,0.403,19.91
"2019-05-04 20:30:00",1187,12.23,20.08,19.13,0.403,19.9
"2019-05-04 20:45:00",1188,12.42,20.02,19.11,0.405,19.88
"2019-05-04 21:00:00",1189,12.43,19.97,19.06,0.403,19.87
"2019-05-04 21:15:00",1190,12.42,19.93,18.99,0.404,19.86
"2019-05-04 21:30:00",1191,12.36,19.85,18.89,0.404,19.84
"2019-05-04 21:45:00",1192,12.23,19.77,18.83,0.404,19.82
"2019-05-04 22:00:00",1193,12.41,19.67,18.71,0.403,19.79
"2019-05-04 22:15:00",1194,12.35,19.53,18.59,0.404,19.77
"2019-05-04 22:30:00",1195,12.42,19.51,18.67,0.402,19.76
"2019-05-04 22:45:00",1196,12.42,19.52,18.67,0.403,19.74
"2019-05-04 23:00:00",1197,12.23,19.54,18.65,0.403,19.72
"2019-05-04 23:15:00",1198,12.23,19.52,18.6,0.402,19.69
"2019-05-04 23:30:00",1199,12.29,19.46,18.53,0.402,19.67
"2019-05-04 23:45:00",1200,12.22,19.38,18.47,0.402,19.64
"2019-05-05 00:00:00",1201,12.23,19.33,18.4,0.403,19.62
"2019-05-05 00:15:00",1202,12.22,19.25,18.32,0.403,19.6
"2019-05-05 00:30:00",1203,12.42,19.19,18.28,0.403,19.59
"2019-05-05 00:45:00",1204,12.38,19.19,18.29,0.402,19.56
"2019-05-05 01:00:00",1205,12.42,19.29,18.39,0.4,19.54
"2019-05-05 01:15:00",1206,12.22,19.26,18.35,0.403,19.53
"2019-05-05 01:30:00",1207,12.34,19.2,18.32,0.403,19.52
"2019-05-05 01:45:00",1208,12.41,19.17,18.3,0.403,19.51
"2019-05-05 02:00:00",1209,12.3,20.37,19.52,0.404,19.49
"2019-05-05 02:15:00",1210,12.29,21.42,20.17,0.403,19.48
"2019-05-05 02:30:00",1211,12.29,21.99,20.49,0.403,19.47
"2019-05-05 02:45:00",1212,12.29,22.19,20.52,0.404,19.46
"2019-05-05 03:00:00",1213,12.29,22.33,20.45,0.404,19.45
"2019-05-05 03:15:00",1214,12.3,22.33,20.46,0.404,19.43
"2019-05-05 03:30:00",1215,12.29,22.34,20.41,0.404,19.41
"2019-05-05 03:45:00",1216,12.28,22.25,20.29,0.406,19.39
"2019-05-05 04:00:00",1217,12.3,22.19,20.3,0.406,19.38
"2019-05-05 04:15:00",1218,12.29,22.17,20.3,0.406,19.36
"2019-05-05 04:30:00",1219,12.29,22.16,20.26,0.406,19.33
"2019-05-05 04:45:00",1220,12.29,22.19,20.36,0.406,19.31
"2019-05-05 05:00:00",1221,12.3,22.22,20.31,0.405,19.29
"2019-05-05 05:15:00",1222,12.29,22.19,20.28,0.406,19.28
"2019-05-05 05:30:00",1223,12.31,22.17,20.31,0.405,19.28
"2019-05-05 05:45:00",1224,12.28,22.24,20.41,0.405,19.27
"2019-05-05 06:00:00",1225,12.28,22.27,20.38,0.405,19.26
"2019-05-05 06:15:00",1226,12.3,22.24,20.42,0.408,19.25
"2019-05-05 06:30:00",1227,12.28,22.31,20.55,0.404,19.25
"2019-05-05 06:45:00",1228,12.27,22.42,20.61,0.404,19.26
"2019-05-05 07:00:00",1229,12.3,22.52,20.76,0.404,19.27
"2019-05-05 07:15:00",1230,12.29,22.68,20.92,0.404,19.28
"2019-05-05 07:30:00",1231,12.28,22.8,21.05,0.403,19.3
"2019-05-05 07:45:00",1232,12.29,22.92,21.19,0.4,19.31
"2019-05-05 08:00:00",1233,12.3,23.1,21.37,0.402,19.32
"2019-05-05 08:15:00",1234,12.28,23.24,21.51,0.402,19.33
"2019-05-05 08:30:00",1235,12.2,21.25,19.77,0.404,19.35
"2019-05-05 08:45:00",1236,12.21,20.86,19.69,0.403,19.37
"2019-05-05 09:00:00",1237,12.41,20.54,19.41,0.404,19.36
"2019-05-05 09:15:00",1238,12.21,20.2,19.05,0.404,19.33
"2019-05-05 09:30:00",1239,12.22,19.92,18.9,0.406,19.31
"2019-05-05 09:45:00",1240,12.41,19.81,18.89,0.408,19.29
"2019-05-05 10:00:00",1241,12.21,19.75,18.8,0.408,19.25
"2019-05-05 10:15:00",1242,12.41,19.69,18.77,0.41,19.21
"2019-05-05 10:30:00",1243,12.36,19.63,18.77,0.411,19.18
"2019-05-05 10:45:00",1244,12.4,19.69,18.97,0.413,19.19
"2019-05-05 11:00:00",1245,12.21,19.83,19.05,0.415,19.2
"2019-05-05 11:15:00",1246,12.21,19.97,19.4,0.411,19.26
"2019-05-05 11:30:00",1247,12.4,20.25,19.6,0.411,19.29
"2019-05-05 11:45:00",1248,12.41,20.39,19.7,0.409,19.32
"2019-05-05 12:00:00",1249,12.41,20.44,19.64,0.41,19.33
"2019-05-05 12:15:00",1250,12.41,20.43,19.58,0.41,19.34
"2019-05-05 12:30:00",1251,12.41,20.41,19.63,0.406,19.37
"2019-05-05 12:45:00",1252,12.22,20.48,19.76,0.408,19.4
"2019-05-05 13:00:00",1253,12.4,20.56,19.68,0.408,19.42
"2019-05-05 13:15:00",1254,12.22,20.5,19.73,0.406,19.45
"2019-05-05 13:30:00",1255,12.21,20.64,19.98,0.406,19.53
"2019-05-05 13:45:00",1256,12.4,20.86,20.34,0.406,19.62
"2019-05-05 14:00:00",1257,12.41,21.09,20.35,0.404,19.63
"2019-05-05 14:15:00",1258,12.4,21.15,20.46,0.407,19.65
"2019-05-05 14:30:00",1259,12.21,21.22,20.54,0.405,19.69
"2019-05-05 14:45:00",1260,12.41,21.34,20.91,0.405,19.79
"2019-05-05 15:00:00",1261,12.39,21.7,21.31,0.402,19.86
"2019-05-05 15:15:00",1262,12.21,22.04,21.55,0.404,19.9
"2019-05-05 15:30:00",1263,12.21,22.23,21.67,0.405,19.93
"2019-05-05 15:45:00",1264,12.27,22.18,21.32,0.406,19.89
"2019-05-05 16:00:00",1265,12.41,21.96,21.08,0.406,19.88
"2019-05-05 16:15:00",1266,12.21,21.89,21.26,0.404,19.9
"2019-05-05 16:30:00",1267,12.35,21.98,21.27,0.403,19.88
"2019-05-05 16:45:00",1268,12.21,21.91,21.03,0.404,19.86
"2019-05-05 17:00:00",1269,12.4,21.88,20.98,0.402,19.85
"2019-05-05 17:15:00",1270,12.21,21.54,20.64,0.402,19.84
"2019-05-05 17:30:00",1271,12.27,21.35,20.43,0.401,19.81
"2019-05-05 17:45:00",1272,12.4,21.18,20.32,0.403,19.8
"2019-05-05 18:00:00",1273,12.21,21.08,20.23,0.402,19.78
"2019-05-05 18:15:00",1274,12.4,20.93,19.97,0.401,19.76
"2019-05-05 18:30:00",1275,12.21,20.7,19.75,0.403,19.73
"2019-05-05 18:45:00",1276,12.4,20.49,19.57,0.402,19.7
"2019-05-05 19:00:00",1277,12.2,20.47,19.55,0.402,19.67
"2019-05-05 19:15:00",1278,12.21,20.19,19.27,0.4,19.63
"2019-05-05 19:30:00",1279,12.21,20.08,19.23,0.4,19.59
"2019-05-05 19:45:00",1280,12.21,20.02,19.17,0.403,19.56
"2019-05-05 20:00:00",1281,12.4,19.98,19.17,0.401,19.53
"2019-05-05 20:15:00",1282,12.4,19.93,19.09,0.401,19.5
"2019-05-05 20:30:00",1283,12.21,19.83,18.96,0.403,19.47
"2019-05-05 20:45:00",1284,12.21,19.72,18.84,0.402,19.43
"2019-05-05 21:00:00",1285,12.4,19.56,18.67,0.4,19.39
"2019-05-05 21:15:00",1286,12.39,19.45,18.57,0.399,19.35
"2019-05-05 21:30:00",1287,12.21,19.33,18.42,0.399,19.3
"2019-05-05 21:45:00",1288,12.22,19.15,18.2,0.4,19.26
"2019-05-05 22:00:00",1289,12.21,18.96,18.02,0.397,19.21
"2019-05-05 22:15:00",1290,12.21,18.79,17.86,0.399,19.15
"2019-05-05 22:30:00",1291,12.37,18.65,17.74,0.4,19.1
"2019-05-05 22:45:00",1292,12.4,18.51,17.59,0.399,19.05
"2019-05-05 23:00:00",1293,12.4,18.36,17.43,0.4,19.01
"2019-05-05 23:15:00",1294,12.26,18.26,17.33,0.398,18.97
"2019-05-05 23:30:00",1295,12.2,18.1,17.13,0.401,18.94
