2020-07-20 15:30:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 19:23:50 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=55.0 ms
2020-07-21 19:24:50 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=50.9 ms
2020-07-21 19:25:50 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=53.3 ms
2020-07-21 19:26:50 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=112 ms
2020-07-21 19:27:50 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=60.7 ms
2020-07-21 19:28:50 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=49.1 ms
2020-07-21 19:29:50 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=44.0 ms
2020-07-21 19:30:50 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=60.1 ms
2020-07-21 19:31:50 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=74.9 ms
2020-07-21 19:32:50 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=51.0 ms
2020-07-21 19:33:50 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=44.0 ms
2020-07-21 19:34:50 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=73.9 ms
2020-07-21 19:35:50 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=46.7 ms
2020-07-21 19:36:50 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=53.7 ms
2020-07-21 19:37:50 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=54.6 ms
2020-07-21 19:38:50 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=48.7 ms
2020-07-21 19:39:50 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=48.8 ms
2020-07-21 19:40:50 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=48.7 ms
2020-07-21 19:41:50 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=57.9 ms
2020-07-21 19:42:50 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=39.8 ms
2020-07-21 19:43:51 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=48.2 ms
2020-07-21 19:44:51 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=40.2 ms
2020-07-21 19:45:51 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=50.5 ms
2020-07-21 19:46:51 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=54.7 ms
2020-07-21 19:47:51 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=49.7 ms
2020-07-21 19:48:51 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=56.7 ms
2020-07-21 19:49:51 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=42.7 ms
2020-07-21 19:50:51 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=56.8 ms
2020-07-21 19:51:51 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=52.9 ms
2020-07-21 19:52:51 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=35.3 ms
2020-07-21 19:53:51 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=50.2 ms
2020-07-21 19:54:51 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=43.7 ms
2020-07-21 19:55:51 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=55.3 ms
2020-07-21 19:56:51 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=51.0 ms
2020-07-21 19:57:51 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=48.6 ms
2020-07-21 19:58:51 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=42.0 ms
2020-07-21 19:59:51 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=43.8 ms
2020-07-21 20:00:51 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=39.7 ms
2020-07-21 20:01:51 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=45.1 ms
2020-07-21 20:02:51 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=62.1 ms
2020-07-21 20:03:51 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=51.9 ms
2020-07-21 20:04:51 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=60.8 ms
