2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-22 01:20:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=113 time=59.9 ms
2020-07-22 01:21:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=113 time=62.2 ms
2020-07-22 01:22:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=113 time=62.3 ms
2020-07-22 01:23:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=113 time=54.9 ms
2020-07-22 01:24:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=113 time=60.7 ms
2020-07-22 01:25:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=113 time=58.9 ms
2020-07-22 01:26:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=113 time=52.7 ms
2020-07-22 01:27:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=113 time=51.1 ms
2020-07-22 01:28:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=113 time=52.4 ms
2020-07-22 01:29:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=113 time=76.2 ms
2020-07-22 01:30:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=113 time=58.0 ms
2020-07-22 01:31:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=113 time=56.6 ms
2020-07-22 01:32:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=113 time=60.9 ms
2020-07-22 01:33:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=113 time=56.4 ms
2020-07-22 01:34:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=113 time=53.3 ms
2020-07-22 01:35:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=113 time=56.7 ms
2020-07-22 01:36:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=113 time=72.2 ms
2020-07-22 01:37:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=113 time=68.2 ms
2020-07-22 01:38:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=113 time=53.3 ms
2020-07-22 01:39:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=113 time=54.8 ms
2020-07-22 01:40:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=113 time=70.2 ms
2020-07-22 01:41:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=113 time=55.4 ms
2020-07-22 01:42:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=113 time=64.9 ms
2020-07-22 01:43:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=113 time=65.2 ms
2020-07-22 01:44:47 64 bytes from 8.8.8.8: icmp_seq=112 ttl=113 time=57.3 ms
2020-07-22 01:45:47 64 bytes from 8.8.8.8: icmp_seq=113 ttl=113 time=56.3 ms
2020-07-22 01:46:47 64 bytes from 8.8.8.8: icmp_seq=114 ttl=113 time=53.1 ms
2020-07-22 01:47:47 64 bytes from 8.8.8.8: icmp_seq=115 ttl=113 time=49.3 ms
2020-07-22 01:48:47 64 bytes from 8.8.8.8: icmp_seq=116 ttl=113 time=62.4 ms
2020-07-22 01:49:47 64 bytes from 8.8.8.8: icmp_seq=117 ttl=113 time=66.2 ms
2020-07-22 01:50:47 64 bytes from 8.8.8.8: icmp_seq=118 ttl=113 time=47.4 ms
2020-07-22 01:51:48 64 bytes from 8.8.8.8: icmp_seq=119 ttl=113 time=64.2 ms
2020-07-22 01:52:48 64 bytes from 8.8.8.8: icmp_seq=120 ttl=113 time=61.4 ms
2020-07-22 01:53:48 64 bytes from 8.8.8.8: icmp_seq=121 ttl=113 time=67.7 ms
2020-07-22 01:54:48 64 bytes from 8.8.8.8: icmp_seq=122 ttl=113 time=55.3 ms
2020-07-22 01:55:48 64 bytes from 8.8.8.8: icmp_seq=123 ttl=113 time=65.6 ms
2020-07-22 01:56:48 64 bytes from 8.8.8.8: icmp_seq=124 ttl=113 time=60.5 ms
2020-07-22 01:57:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=113 time=57.8 ms
2020-07-22 01:58:48 64 bytes from 8.8.8.8: icmp_seq=126 ttl=113 time=59.7 ms
2020-07-22 01:59:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=113 time=56.4 ms
2020-07-22 02:00:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=113 time=53.9 ms
2020-07-22 02:01:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=113 time=62.8 ms
2020-07-22 02:02:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=113 time=62.5 ms
2020-07-22 02:03:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=113 time=64.5 ms
2020-07-22 02:04:48 64 bytes from 8.8.8.8: icmp_seq=132 ttl=113 time=72.0 ms
2020-07-22 02:05:48 64 bytes from 8.8.8.8: icmp_seq=133 ttl=113 time=63.5 ms
2020-07-22 02:06:48 64 bytes from 8.8.8.8: icmp_seq=134 ttl=113 time=63.7 ms
2020-07-22 02:07:48 64 bytes from 8.8.8.8: icmp_seq=135 ttl=113 time=55.6 ms
2020-07-22 02:08:48 64 bytes from 8.8.8.8: icmp_seq=136 ttl=113 time=60.3 ms
2020-07-22 02:09:48 64 bytes from 8.8.8.8: icmp_seq=137 ttl=113 time=60.9 ms
2020-07-22 02:10:48 64 bytes from 8.8.8.8: icmp_seq=138 ttl=113 time=60.5 ms
2020-07-22 02:11:48 64 bytes from 8.8.8.8: icmp_seq=139 ttl=113 time=52.6 ms
2020-07-22 02:12:48 64 bytes from 8.8.8.8: icmp_seq=140 ttl=113 time=57.8 ms
2020-07-22 02:13:48 64 bytes from 8.8.8.8: icmp_seq=141 ttl=113 time=80.5 ms
2020-07-22 02:14:48 64 bytes from 8.8.8.8: icmp_seq=142 ttl=113 time=60.2 ms
2020-07-22 02:15:49 64 bytes from 8.8.8.8: icmp_seq=143 ttl=113 time=56.6 ms
2020-07-22 02:16:49 64 bytes from 8.8.8.8: icmp_seq=144 ttl=113 time=55.0 ms
2020-07-22 02:17:49 64 bytes from 8.8.8.8: icmp_seq=145 ttl=113 time=55.1 ms
2020-07-22 02:18:49 64 bytes from 8.8.8.8: icmp_seq=146 ttl=113 time=55.1 ms
2020-07-22 02:19:49 64 bytes from 8.8.8.8: icmp_seq=147 ttl=113 time=58.7 ms
2020-07-22 02:20:49 64 bytes from 8.8.8.8: icmp_seq=148 ttl=113 time=56.8 ms
2020-07-22 02:21:49 64 bytes from 8.8.8.8: icmp_seq=149 ttl=113 time=65.0 ms
2020-07-22 02:22:49 64 bytes from 8.8.8.8: icmp_seq=150 ttl=113 time=53.7 ms
2020-07-22 02:23:49 64 bytes from 8.8.8.8: icmp_seq=151 ttl=113 time=63.1 ms
2020-07-22 02:24:49 64 bytes from 8.8.8.8: icmp_seq=152 ttl=113 time=65.1 ms
2020-07-22 02:25:49 64 bytes from 8.8.8.8: icmp_seq=153 ttl=113 time=55.7 ms
2020-07-22 02:26:49 64 bytes from 8.8.8.8: icmp_seq=154 ttl=113 time=62.1 ms
2020-07-22 02:27:49 64 bytes from 8.8.8.8: icmp_seq=155 ttl=113 time=61.3 ms
2020-07-22 02:28:49 64 bytes from 8.8.8.8: icmp_seq=156 ttl=113 time=62.3 ms
2020-07-22 02:29:49 64 bytes from 8.8.8.8: icmp_seq=157 ttl=113 time=71.1 ms
2020-07-22 02:30:49 64 bytes from 8.8.8.8: icmp_seq=158 ttl=113 time=60.4 ms
2020-07-22 02:31:49 64 bytes from 8.8.8.8: icmp_seq=159 ttl=113 time=88.4 ms
2020-07-22 02:32:49 64 bytes from 8.8.8.8: icmp_seq=160 ttl=113 time=98.6 ms
2020-07-22 02:33:49 64 bytes from 8.8.8.8: icmp_seq=161 ttl=113 time=67.0 ms
2020-07-22 02:34:49 64 bytes from 8.8.8.8: icmp_seq=162 ttl=113 time=80.3 ms
2020-07-22 02:35:49 64 bytes from 8.8.8.8: icmp_seq=163 ttl=113 time=101 ms
2020-07-22 02:36:49 64 bytes from 8.8.8.8: icmp_seq=164 ttl=113 time=94.3 ms
2020-07-22 02:37:49 64 bytes from 8.8.8.8: icmp_seq=165 ttl=113 time=105 ms
2020-07-22 02:38:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=113 time=76.3 ms
2020-07-22 02:39:49 64 bytes from 8.8.8.8: icmp_seq=167 ttl=113 time=57.1 ms
2020-07-22 02:40:49 64 bytes from 8.8.8.8: icmp_seq=168 ttl=113 time=63.1 ms
2020-07-22 02:41:49 64 bytes from 8.8.8.8: icmp_seq=169 ttl=113 time=66.5 ms
2020-07-22 02:42:49 64 bytes from 8.8.8.8: icmp_seq=170 ttl=113 time=72.0 ms
2020-07-22 02:43:49 64 bytes from 8.8.8.8: icmp_seq=171 ttl=113 time=58.2 ms
2020-07-22 02:44:49 64 bytes from 8.8.8.8: icmp_seq=172 ttl=113 time=61.1 ms
2020-07-22 02:45:49 64 bytes from 8.8.8.8: icmp_seq=173 ttl=113 time=63.0 ms
2020-07-22 02:46:49 64 bytes from 8.8.8.8: icmp_seq=174 ttl=113 time=69.3 ms
2020-07-22 02:47:49 64 bytes from 8.8.8.8: icmp_seq=175 ttl=113 time=61.2 ms
2020-07-22 02:48:49 64 bytes from 8.8.8.8: icmp_seq=176 ttl=113 time=52.2 ms
2020-07-22 02:49:49 64 bytes from 8.8.8.8: icmp_seq=177 ttl=113 time=65.7 ms
2020-07-22 02:50:49 64 bytes from 8.8.8.8: icmp_seq=178 ttl=113 time=65.9 ms
2020-07-22 02:51:49 64 bytes from 8.8.8.8: icmp_seq=179 ttl=113 time=75.9 ms
2020-07-22 02:52:49 64 bytes from 8.8.8.8: icmp_seq=180 ttl=113 time=72.1 ms
2020-07-22 02:53:49 64 bytes from 8.8.8.8: icmp_seq=181 ttl=113 time=61.0 ms
2020-07-22 02:54:49 64 bytes from 8.8.8.8: icmp_seq=182 ttl=113 time=69.8 ms
2020-07-22 02:55:49 64 bytes from 8.8.8.8: icmp_seq=183 ttl=113 time=54.4 ms
2020-07-22 02:56:49 64 bytes from 8.8.8.8: icmp_seq=184 ttl=113 time=79.2 ms
2020-07-22 02:57:49 64 bytes from 8.8.8.8: icmp_seq=185 ttl=113 time=63.0 ms
2020-07-22 02:58:49 64 bytes from 8.8.8.8: icmp_seq=186 ttl=113 time=65.1 ms
2020-07-22 02:59:49 64 bytes from 8.8.8.8: icmp_seq=187 ttl=113 time=63.6 ms
2020-07-22 03:00:49 64 bytes from 8.8.8.8: icmp_seq=188 ttl=113 time=120 ms
2020-07-22 03:01:49 64 bytes from 8.8.8.8: icmp_seq=189 ttl=113 time=66.0 ms
2020-07-22 03:02:49 64 bytes from 8.8.8.8: icmp_seq=190 ttl=113 time=59.2 ms
2020-07-22 03:03:49 64 bytes from 8.8.8.8: icmp_seq=191 ttl=113 time=56.4 ms
2020-07-22 03:04:49 64 bytes from 8.8.8.8: icmp_seq=192 ttl=113 time=63.5 ms
2020-07-22 03:05:49 64 bytes from 8.8.8.8: icmp_seq=193 ttl=113 time=83.0 ms
2020-07-22 03:06:49 64 bytes from 8.8.8.8: icmp_seq=194 ttl=113 time=59.5 ms
2020-07-22 03:07:49 64 bytes from 8.8.8.8: icmp_seq=195 ttl=113 time=55.3 ms
2020-07-22 03:08:49 64 bytes from 8.8.8.8: icmp_seq=196 ttl=113 time=58.0 ms
2020-07-22 03:09:49 64 bytes from 8.8.8.8: icmp_seq=197 ttl=113 time=56.8 ms
2020-07-22 03:10:49 64 bytes from 8.8.8.8: icmp_seq=198 ttl=113 time=58.8 ms
2020-07-22 03:11:49 64 bytes from 8.8.8.8: icmp_seq=199 ttl=113 time=71.7 ms
2020-07-22 03:12:49 64 bytes from 8.8.8.8: icmp_seq=200 ttl=113 time=62.0 ms
2020-07-22 03:13:49 64 bytes from 8.8.8.8: icmp_seq=201 ttl=113 time=62.6 ms
2020-07-22 03:14:49 64 bytes from 8.8.8.8: icmp_seq=202 ttl=113 time=50.6 ms
2020-07-22 03:15:49 64 bytes from 8.8.8.8: icmp_seq=203 ttl=113 time=56.1 ms
2020-07-22 03:16:49 64 bytes from 8.8.8.8: icmp_seq=204 ttl=113 time=60.2 ms
2020-07-22 03:17:49 64 bytes from 8.8.8.8: icmp_seq=205 ttl=113 time=56.7 ms
2020-07-22 03:18:49 64 bytes from 8.8.8.8: icmp_seq=206 ttl=113 time=56.8 ms
2020-07-22 03:19:49 64 bytes from 8.8.8.8: icmp_seq=207 ttl=113 time=62.1 ms
2020-07-22 03:20:50 64 bytes from 8.8.8.8: icmp_seq=208 ttl=113 time=62.7 ms
2020-07-22 03:21:50 64 bytes from 8.8.8.8: icmp_seq=209 ttl=113 time=74.4 ms
2020-07-22 03:22:50 64 bytes from 8.8.8.8: icmp_seq=210 ttl=113 time=55.8 ms
2020-07-22 03:23:50 64 bytes from 8.8.8.8: icmp_seq=211 ttl=113 time=56.8 ms
2020-07-22 03:24:50 64 bytes from 8.8.8.8: icmp_seq=212 ttl=113 time=61.7 ms
2020-07-22 03:25:50 64 bytes from 8.8.8.8: icmp_seq=213 ttl=113 time=64.2 ms
2020-07-22 03:26:50 64 bytes from 8.8.8.8: icmp_seq=214 ttl=113 time=62.2 ms
2020-07-22 03:27:50 64 bytes from 8.8.8.8: icmp_seq=215 ttl=113 time=62.3 ms
2020-07-22 03:28:50 64 bytes from 8.8.8.8: icmp_seq=216 ttl=113 time=54.5 ms
2020-07-22 03:29:50 64 bytes from 8.8.8.8: icmp_seq=217 ttl=113 time=56.5 ms
2020-07-22 03:30:50 64 bytes from 8.8.8.8: icmp_seq=218 ttl=113 time=57.8 ms
2020-07-22 03:31:50 64 bytes from 8.8.8.8: icmp_seq=219 ttl=113 time=63.2 ms
2020-07-22 03:32:50 64 bytes from 8.8.8.8: icmp_seq=220 ttl=113 time=63.5 ms
2020-07-22 03:33:50 64 bytes from 8.8.8.8: icmp_seq=221 ttl=113 time=55.2 ms
2020-07-22 03:34:50 64 bytes from 8.8.8.8: icmp_seq=222 ttl=113 time=65.6 ms
2020-07-22 03:35:50 64 bytes from 8.8.8.8: icmp_seq=223 ttl=113 time=69.8 ms
2020-07-22 03:36:50 64 bytes from 8.8.8.8: icmp_seq=224 ttl=113 time=62.6 ms
2020-07-22 03:37:50 64 bytes from 8.8.8.8: icmp_seq=225 ttl=113 time=60.8 ms
2020-07-22 03:38:50 64 bytes from 8.8.8.8: icmp_seq=226 ttl=113 time=52.4 ms
2020-07-22 03:39:50 64 bytes from 8.8.8.8: icmp_seq=227 ttl=113 time=60.7 ms
2020-07-22 03:40:50 64 bytes from 8.8.8.8: icmp_seq=228 ttl=113 time=57.4 ms
2020-07-22 03:41:50 64 bytes from 8.8.8.8: icmp_seq=229 ttl=113 time=69.0 ms


#################################################################

############## carina - 07/22/20 03:46:14 EDT -0400 ##############

#################################################################


2020-07-22 03:46:14 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-22 03:46:14 64 bytes from 8.8.8.8: icmp_seq=1 ttl=113 time=70.4 ms
2020-07-22 03:47:14 64 bytes from 8.8.8.8: icmp_seq=2 ttl=113 time=74.6 ms
2020-07-22 03:48:14 64 bytes from 8.8.8.8: icmp_seq=3 ttl=113 time=70.0 ms
2020-07-22 03:49:14 64 bytes from 8.8.8.8: icmp_seq=4 ttl=113 time=71.4 ms
2020-07-22 03:50:14 64 bytes from 8.8.8.8: icmp_seq=5 ttl=113 time=69.5 ms
2020-07-22 03:51:14 64 bytes from 8.8.8.8: icmp_seq=6 ttl=113 time=70.4 ms
2020-07-22 03:52:14 64 bytes from 8.8.8.8: icmp_seq=7 ttl=113 time=66.0 ms
2020-07-22 03:53:14 64 bytes from 8.8.8.8: icmp_seq=8 ttl=113 time=67.0 ms
2020-07-22 03:54:14 64 bytes from 8.8.8.8: icmp_seq=9 ttl=113 time=64.9 ms
2020-07-22 03:55:14 64 bytes from 8.8.8.8: icmp_seq=10 ttl=113 time=66.4 ms
2020-07-22 03:56:14 64 bytes from 8.8.8.8: icmp_seq=11 ttl=113 time=65.8 ms
2020-07-22 03:57:14 64 bytes from 8.8.8.8: icmp_seq=12 ttl=113 time=65.5 ms
2020-07-22 03:58:14 64 bytes from 8.8.8.8: icmp_seq=13 ttl=113 time=63.9 ms
2020-07-22 03:59:15 64 bytes from 8.8.8.8: icmp_seq=14 ttl=113 time=73.3 ms
2020-07-22 04:00:15 64 bytes from 8.8.8.8: icmp_seq=15 ttl=113 time=67.8 ms
2020-07-22 04:01:15 64 bytes from 8.8.8.8: icmp_seq=16 ttl=113 time=65.8 ms
2020-07-22 04:02:15 64 bytes from 8.8.8.8: icmp_seq=17 ttl=113 time=67.8 ms
2020-07-22 04:03:15 64 bytes from 8.8.8.8: icmp_seq=18 ttl=113 time=61.0 ms
2020-07-22 04:04:15 64 bytes from 8.8.8.8: icmp_seq=19 ttl=113 time=63.5 ms
2020-07-22 04:05:15 64 bytes from 8.8.8.8: icmp_seq=20 ttl=113 time=64.1 ms
2020-07-22 04:06:15 64 bytes from 8.8.8.8: icmp_seq=21 ttl=113 time=66.4 ms
2020-07-22 04:07:15 64 bytes from 8.8.8.8: icmp_seq=22 ttl=113 time=65.3 ms
2020-07-22 04:08:15 64 bytes from 8.8.8.8: icmp_seq=23 ttl=113 time=75.2 ms
2020-07-22 04:09:15 64 bytes from 8.8.8.8: icmp_seq=24 ttl=113 time=57.6 ms
2020-07-22 04:10:15 64 bytes from 8.8.8.8: icmp_seq=25 ttl=113 time=69.4 ms
2020-07-22 04:11:15 64 bytes from 8.8.8.8: icmp_seq=26 ttl=113 time=62.7 ms
2020-07-22 04:12:15 64 bytes from 8.8.8.8: icmp_seq=27 ttl=113 time=67.5 ms
2020-07-22 04:13:15 64 bytes from 8.8.8.8: icmp_seq=28 ttl=113 time=67.5 ms
2020-07-22 04:14:15 64 bytes from 8.8.8.8: icmp_seq=29 ttl=113 time=72.4 ms
2020-07-22 04:15:15 64 bytes from 8.8.8.8: icmp_seq=30 ttl=113 time=70.4 ms
2020-07-22 04:16:15 64 bytes from 8.8.8.8: icmp_seq=31 ttl=113 time=75.0 ms
2020-07-22 04:17:15 64 bytes from 8.8.8.8: icmp_seq=32 ttl=113 time=67.3 ms
2020-07-22 04:18:15 64 bytes from 8.8.8.8: icmp_seq=33 ttl=113 time=82.2 ms
2020-07-22 04:19:15 64 bytes from 8.8.8.8: icmp_seq=34 ttl=113 time=64.7 ms
2020-07-22 04:20:15 64 bytes from 8.8.8.8: icmp_seq=35 ttl=113 time=69.4 ms
2020-07-22 04:21:16 64 bytes from 8.8.8.8: icmp_seq=36 ttl=113 time=65.5 ms
2020-07-22 04:22:16 64 bytes from 8.8.8.8: icmp_seq=37 ttl=113 time=76.0 ms
2020-07-22 04:23:16 64 bytes from 8.8.8.8: icmp_seq=38 ttl=113 time=68.8 ms
2020-07-22 04:24:16 64 bytes from 8.8.8.8: icmp_seq=39 ttl=113 time=67.8 ms
2020-07-22 04:25:16 64 bytes from 8.8.8.8: icmp_seq=40 ttl=113 time=64.9 ms
2020-07-22 04:26:16 64 bytes from 8.8.8.8: icmp_seq=41 ttl=113 time=71.5 ms
2020-07-22 04:27:16 64 bytes from 8.8.8.8: icmp_seq=42 ttl=113 time=61.9 ms
2020-07-22 04:28:16 64 bytes from 8.8.8.8: icmp_seq=43 ttl=113 time=63.9 ms
2020-07-22 04:29:16 64 bytes from 8.8.8.8: icmp_seq=44 ttl=113 time=75.5 ms
2020-07-22 04:30:16 64 bytes from 8.8.8.8: icmp_seq=45 ttl=113 time=61.2 ms
2020-07-22 04:31:16 64 bytes from 8.8.8.8: icmp_seq=46 ttl=113 time=77.0 ms
2020-07-22 04:32:16 64 bytes from 8.8.8.8: icmp_seq=47 ttl=113 time=68.7 ms
2020-07-22 04:33:16 64 bytes from 8.8.8.8: icmp_seq=48 ttl=113 time=65.4 ms
2020-07-22 04:34:16 64 bytes from 8.8.8.8: icmp_seq=49 ttl=113 time=65.6 ms
2020-07-22 04:35:16 64 bytes from 8.8.8.8: icmp_seq=50 ttl=113 time=63.9 ms
2020-07-22 04:36:16 64 bytes from 8.8.8.8: icmp_seq=51 ttl=113 time=67.7 ms
2020-07-22 04:37:16 64 bytes from 8.8.8.8: icmp_seq=52 ttl=113 time=70.8 ms
2020-07-22 04:38:16 64 bytes from 8.8.8.8: icmp_seq=53 ttl=113 time=70.6 ms
2020-07-22 04:39:16 64 bytes from 8.8.8.8: icmp_seq=54 ttl=113 time=65.5 ms
2020-07-22 04:40:16 64 bytes from 8.8.8.8: icmp_seq=55 ttl=113 time=72.0 ms
2020-07-22 04:41:16 64 bytes from 8.8.8.8: icmp_seq=56 ttl=113 time=64.7 ms
2020-07-22 04:42:16 64 bytes from 8.8.8.8: icmp_seq=57 ttl=113 time=64.4 ms
2020-07-22 04:43:16 64 bytes from 8.8.8.8: icmp_seq=58 ttl=113 time=64.5 ms
2020-07-22 04:44:16 64 bytes from 8.8.8.8: icmp_seq=59 ttl=113 time=62.9 ms
2020-07-22 04:45:16 64 bytes from 8.8.8.8: icmp_seq=60 ttl=113 time=63.0 ms
2020-07-22 04:46:16 64 bytes from 8.8.8.8: icmp_seq=61 ttl=113 time=52.0 ms
2020-07-22 04:47:16 64 bytes from 8.8.8.8: icmp_seq=62 ttl=113 time=53.1 ms
2020-07-22 04:48:16 64 bytes from 8.8.8.8: icmp_seq=63 ttl=113 time=54.9 ms
2020-07-22 04:49:16 64 bytes from 8.8.8.8: icmp_seq=64 ttl=113 time=65.2 ms
2020-07-22 04:50:16 64 bytes from 8.8.8.8: icmp_seq=65 ttl=113 time=65.5 ms
2020-07-22 04:51:16 64 bytes from 8.8.8.8: icmp_seq=66 ttl=113 time=54.0 ms
2020-07-22 04:52:16 64 bytes from 8.8.8.8: icmp_seq=67 ttl=113 time=54.1 ms
2020-07-22 04:53:16 64 bytes from 8.8.8.8: icmp_seq=68 ttl=113 time=61.9 ms
2020-07-22 04:54:17 64 bytes from 8.8.8.8: icmp_seq=69 ttl=113 time=66.0 ms
2020-07-22 04:55:17 64 bytes from 8.8.8.8: icmp_seq=70 ttl=113 time=75.9 ms
2020-07-22 04:56:17 64 bytes from 8.8.8.8: icmp_seq=71 ttl=113 time=71.6 ms
2020-07-22 04:57:16 64 bytes from 8.8.8.8: icmp_seq=72 ttl=113 time=59.4 ms
2020-07-22 04:58:16 64 bytes from 8.8.8.8: icmp_seq=73 ttl=113 time=51.5 ms
2020-07-22 04:59:17 64 bytes from 8.8.8.8: icmp_seq=74 ttl=113 time=59.9 ms
2020-07-22 05:00:17 64 bytes from 8.8.8.8: icmp_seq=75 ttl=113 time=58.3 ms
2020-07-22 05:01:17 64 bytes from 8.8.8.8: icmp_seq=76 ttl=113 time=53.6 ms
2020-07-22 05:02:17 64 bytes from 8.8.8.8: icmp_seq=77 ttl=113 time=65.7 ms
2020-07-22 05:03:17 64 bytes from 8.8.8.8: icmp_seq=78 ttl=113 time=61.9 ms
2020-07-22 05:04:17 64 bytes from 8.8.8.8: icmp_seq=79 ttl=113 time=65.2 ms
2020-07-22 05:05:17 64 bytes from 8.8.8.8: icmp_seq=80 ttl=113 time=57.8 ms
2020-07-22 05:06:17 64 bytes from 8.8.8.8: icmp_seq=81 ttl=113 time=63.3 ms
2020-07-22 05:07:17 64 bytes from 8.8.8.8: icmp_seq=82 ttl=113 time=68.9 ms
2020-07-22 05:08:17 64 bytes from 8.8.8.8: icmp_seq=83 ttl=113 time=56.0 ms
2020-07-22 05:09:17 64 bytes from 8.8.8.8: icmp_seq=84 ttl=113 time=57.4 ms
2020-07-22 05:10:17 64 bytes from 8.8.8.8: icmp_seq=85 ttl=113 time=65.1 ms
2020-07-22 05:11:17 64 bytes from 8.8.8.8: icmp_seq=86 ttl=113 time=55.6 ms
2020-07-22 05:12:17 64 bytes from 8.8.8.8: icmp_seq=87 ttl=113 time=59.7 ms
2020-07-22 05:13:17 64 bytes from 8.8.8.8: icmp_seq=88 ttl=113 time=55.0 ms
2020-07-22 05:14:17 64 bytes from 8.8.8.8: icmp_seq=89 ttl=113 time=58.7 ms
2020-07-22 05:15:17 64 bytes from 8.8.8.8: icmp_seq=90 ttl=113 time=56.0 ms
2020-07-22 05:16:17 64 bytes from 8.8.8.8: icmp_seq=91 ttl=113 time=54.8 ms
2020-07-22 05:17:17 64 bytes from 8.8.8.8: icmp_seq=92 ttl=113 time=64.4 ms
2020-07-22 05:18:17 64 bytes from 8.8.8.8: icmp_seq=93 ttl=113 time=57.1 ms
2020-07-22 05:19:17 64 bytes from 8.8.8.8: icmp_seq=94 ttl=113 time=64.4 ms
2020-07-22 05:20:17 64 bytes from 8.8.8.8: icmp_seq=95 ttl=113 time=61.2 ms
2020-07-22 05:21:17 64 bytes from 8.8.8.8: icmp_seq=96 ttl=113 time=58.5 ms
2020-07-22 05:22:17 64 bytes from 8.8.8.8: icmp_seq=97 ttl=113 time=56.3 ms
2020-07-22 05:23:17 64 bytes from 8.8.8.8: icmp_seq=98 ttl=113 time=63.6 ms
2020-07-22 05:24:17 64 bytes from 8.8.8.8: icmp_seq=99 ttl=113 time=51.7 ms
2020-07-22 05:25:17 64 bytes from 8.8.8.8: icmp_seq=100 ttl=113 time=60.0 ms
2020-07-22 05:26:17 64 bytes from 8.8.8.8: icmp_seq=101 ttl=113 time=77.4 ms
2020-07-22 05:27:17 64 bytes from 8.8.8.8: icmp_seq=102 ttl=113 time=59.8 ms
2020-07-22 05:28:17 64 bytes from 8.8.8.8: icmp_seq=103 ttl=113 time=57.0 ms
2020-07-22 05:29:17 64 bytes from 8.8.8.8: icmp_seq=104 ttl=113 time=68.1 ms
2020-07-22 05:30:17 64 bytes from 8.8.8.8: icmp_seq=105 ttl=113 time=61.6 ms
2020-07-22 05:31:17 64 bytes from 8.8.8.8: icmp_seq=106 ttl=113 time=59.8 ms
2020-07-22 05:32:17 64 bytes from 8.8.8.8: icmp_seq=107 ttl=113 time=67.8 ms
2020-07-22 05:33:17 64 bytes from 8.8.8.8: icmp_seq=108 ttl=113 time=63.1 ms
2020-07-22 05:34:17 64 bytes from 8.8.8.8: icmp_seq=109 ttl=113 time=60.9 ms
2020-07-22 05:35:17 64 bytes from 8.8.8.8: icmp_seq=110 ttl=113 time=55.4 ms
2020-07-22 05:36:17 64 bytes from 8.8.8.8: icmp_seq=111 ttl=113 time=54.1 ms
2020-07-22 05:37:17 64 bytes from 8.8.8.8: icmp_seq=112 ttl=113 time=53.2 ms
2020-07-22 05:38:17 64 bytes from 8.8.8.8: icmp_seq=113 ttl=113 time=59.6 ms
2020-07-22 05:39:17 64 bytes from 8.8.8.8: icmp_seq=114 ttl=113 time=56.8 ms
2020-07-22 05:40:17 64 bytes from 8.8.8.8: icmp_seq=115 ttl=113 time=58.1 ms
2020-07-22 05:41:17 64 bytes from 8.8.8.8: icmp_seq=116 ttl=113 time=60.6 ms
2020-07-22 05:42:17 64 bytes from 8.8.8.8: icmp_seq=117 ttl=113 time=54.9 ms
2020-07-22 05:43:17 64 bytes from 8.8.8.8: icmp_seq=118 ttl=113 time=61.9 ms
2020-07-22 05:44:17 64 bytes from 8.8.8.8: icmp_seq=119 ttl=113 time=60.9 ms
2020-07-22 05:45:17 64 bytes from 8.8.8.8: icmp_seq=120 ttl=113 time=53.1 ms
2020-07-22 05:46:17 64 bytes from 8.8.8.8: icmp_seq=121 ttl=113 time=56.0 ms
2020-07-22 05:47:17 64 bytes from 8.8.8.8: icmp_seq=122 ttl=113 time=56.8 ms
2020-07-22 05:48:18 64 bytes from 8.8.8.8: icmp_seq=123 ttl=113 time=65.9 ms
2020-07-22 05:49:18 64 bytes from 8.8.8.8: icmp_seq=124 ttl=113 time=58.4 ms


#################################################################

