2020-07-20 15:30:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 19:23:50 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=55.0 ms
2020-07-21 19:24:50 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=50.9 ms
2020-07-21 19:25:50 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=53.3 ms
2020-07-21 19:26:50 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=112 ms
2020-07-21 19:27:50 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=60.7 ms
2020-07-21 19:28:50 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=49.1 ms
2020-07-21 19:29:50 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=44.0 ms
2020-07-21 19:30:50 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=60.1 ms
2020-07-21 19:31:50 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=74.9 ms
2020-07-21 19:32:50 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=51.0 ms
2020-07-21 19:33:50 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=44.0 ms
2020-07-21 19:34:50 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=73.9 ms
2020-07-21 19:35:50 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=46.7 ms
2020-07-21 19:36:50 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=53.7 ms
2020-07-21 19:37:50 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=54.6 ms
2020-07-21 19:38:50 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=48.7 ms
2020-07-21 19:39:50 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=48.8 ms
2020-07-21 19:40:50 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=48.7 ms
2020-07-21 19:41:50 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=57.9 ms
2020-07-21 19:42:50 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=39.8 ms
2020-07-21 19:43:51 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=48.2 ms
2020-07-21 19:44:51 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=40.2 ms
2020-07-21 19:45:51 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=50.5 ms
2020-07-21 19:46:51 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=54.7 ms
2020-07-21 19:47:51 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=49.7 ms
2020-07-21 19:48:51 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=56.7 ms
2020-07-21 19:49:51 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=42.7 ms
2020-07-21 19:50:51 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=56.8 ms
2020-07-21 19:51:51 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=52.9 ms
2020-07-21 19:52:51 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=35.3 ms
2020-07-21 19:53:51 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=50.2 ms
2020-07-21 19:54:51 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=43.7 ms
2020-07-21 19:55:51 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=55.3 ms
2020-07-21 19:56:51 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=51.0 ms
2020-07-21 19:57:51 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=48.6 ms
2020-07-21 19:58:51 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=42.0 ms
2020-07-21 19:59:51 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=43.8 ms
2020-07-21 20:00:51 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=39.7 ms
2020-07-21 20:01:51 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=45.1 ms
2020-07-21 20:02:51 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=62.1 ms
2020-07-21 20:03:51 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=51.9 ms
2020-07-21 20:04:51 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=60.8 ms
2020-07-21 20:05:51 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=53.7 ms
2020-07-21 20:06:51 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=47.9 ms
2020-07-21 20:07:51 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=47.4 ms
2020-07-21 20:08:52 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=69.3 ms
2020-07-21 20:09:52 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=54.7 ms
2020-07-21 20:10:52 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=59.1 ms
2020-07-21 20:11:52 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=48.8 ms
2020-07-21 20:12:52 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=57.8 ms
2020-07-21 20:13:52 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=46.0 ms
2020-07-21 20:14:52 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=62.6 ms
2020-07-21 20:15:52 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=48.5 ms
2020-07-21 20:16:52 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=45.2 ms
2020-07-21 20:17:52 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=44.7 ms
2020-07-21 20:18:52 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=49.8 ms
2020-07-21 20:19:52 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=75.0 ms
2020-07-21 20:20:52 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=51.3 ms
2020-07-21 20:21:52 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=53.3 ms
2020-07-21 20:22:52 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=63.4 ms
2020-07-21 20:23:52 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=60.1 ms
2020-07-21 20:24:52 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=86.8 ms
2020-07-21 20:25:52 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=46.3 ms
2020-07-21 20:26:52 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=46.1 ms
2020-07-21 20:27:52 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=68.1 ms
2020-07-21 20:28:52 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=50.7 ms
2020-07-21 20:29:52 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=56.3 ms
2020-07-21 20:30:52 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=54.7 ms
2020-07-21 20:31:52 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=46.6 ms
2020-07-21 20:32:52 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=60.4 ms
2020-07-21 20:33:52 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=57.1 ms
2020-07-21 20:34:52 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=51.5 ms
2020-07-21 20:35:52 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=51.4 ms
2020-07-21 20:36:52 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=48.3 ms
2020-07-21 20:37:52 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=75.3 ms
2020-07-21 20:38:52 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=48.3 ms
2020-07-21 20:39:52 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=48.6 ms
2020-07-21 20:40:52 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=54.9 ms
2020-07-21 20:41:52 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=47.8 ms
2020-07-21 20:42:52 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=52.4 ms
2020-07-21 20:43:53 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=525 ms
2020-07-21 20:44:52 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=47.7 ms
2020-07-21 20:45:52 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=54.6 ms
2020-07-21 20:46:53 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=133 ms
2020-07-21 20:47:52 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=49.6 ms
2020-07-21 20:48:52 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=47.7 ms
2020-07-21 20:49:53 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=54.6 ms
2020-07-21 20:50:52 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=46.3 ms
2020-07-21 20:51:53 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=115 ms
2020-07-21 20:52:53 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=44.7 ms
2020-07-21 20:53:53 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=53.5 ms
2020-07-21 20:54:53 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=61.9 ms
2020-07-21 20:55:53 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=57.5 ms
2020-07-21 20:56:53 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=66.7 ms
2020-07-21 20:57:53 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=51.5 ms
2020-07-21 20:58:53 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=50.9 ms
2020-07-21 20:59:53 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=53.7 ms
2020-07-21 21:00:53 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=50.9 ms
2020-07-21 21:01:53 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=61.5 ms
2020-07-21 21:02:53 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=98.4 ms
2020-07-21 21:03:53 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=48.0 ms
2020-07-21 21:04:53 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=47.3 ms
2020-07-21 21:05:53 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=50.3 ms
2020-07-21 21:06:53 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=48.1 ms
2020-07-21 21:07:53 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=50.3 ms
2020-07-21 21:08:53 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=70.2 ms
2020-07-21 21:09:53 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=49.0 ms
2020-07-21 21:10:53 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=65.4 ms
2020-07-21 21:11:53 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=49.1 ms
2020-07-21 21:12:53 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=47.8 ms
2020-07-21 21:13:53 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=53.6 ms
2020-07-21 21:14:53 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=50.7 ms
2020-07-21 21:15:53 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=77.2 ms
2020-07-21 21:16:53 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=60.9 ms
2020-07-21 21:17:53 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=60.1 ms
2020-07-21 21:18:53 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=59.6 ms
2020-07-21 21:19:53 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=54.2 ms
2020-07-21 21:20:53 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=127 ms
2020-07-21 21:21:53 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=85.9 ms
2020-07-21 21:22:53 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=47.3 ms
2020-07-21 21:23:53 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=65.1 ms
2020-07-21 21:24:53 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=49.9 ms
2020-07-21 21:25:53 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=79.1 ms
2020-07-21 21:26:53 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=62.6 ms
2020-07-21 21:27:53 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=49.4 ms
2020-07-21 21:28:53 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=109 ms
2020-07-21 21:29:53 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=53.1 ms
2020-07-21 21:30:53 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=121 ms
2020-07-21 21:31:53 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=63.1 ms
2020-07-21 21:32:53 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=87.3 ms
2020-07-21 21:33:53 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=49.1 ms
2020-07-21 21:34:53 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=54.9 ms
2020-07-21 21:35:53 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=47.7 ms
2020-07-21 21:36:53 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=74.6 ms
2020-07-21 21:37:54 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=130 ms
2020-07-21 21:38:54 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=81.1 ms
2020-07-21 21:39:54 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=153 ms
2020-07-21 21:40:54 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=56.1 ms
2020-07-21 21:41:54 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=59.1 ms
2020-07-21 21:42:54 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=110 ms
2020-07-21 21:43:54 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=46.0 ms
2020-07-21 21:44:54 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=51.3 ms
2020-07-21 21:45:54 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=70.7 ms
2020-07-21 21:46:54 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=49.0 ms
2020-07-21 21:47:54 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=55.4 ms
2020-07-21 21:48:54 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=50.8 ms
2020-07-21 21:49:54 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=55.7 ms
2020-07-21 21:50:54 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=52.7 ms
2020-07-21 21:51:54 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=56.2 ms
2020-07-21 21:52:54 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=116 ms
2020-07-21 21:53:54 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=46.7 ms
2020-07-21 21:54:54 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=57.2 ms
2020-07-21 21:55:54 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=49.6 ms
2020-07-21 21:56:54 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=40.8 ms
2020-07-21 21:57:54 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=83.0 ms
2020-07-21 21:58:54 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=64.6 ms
2020-07-21 21:59:54 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=50.1 ms
2020-07-21 22:00:54 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=47.0 ms
2020-07-21 22:01:54 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=60.6 ms
2020-07-21 22:02:55 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=64.8 ms
2020-07-21 22:03:55 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=53.1 ms
2020-07-21 22:04:55 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=70.3 ms
2020-07-21 22:05:55 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=69.2 ms
2020-07-21 22:06:55 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=80.5 ms
2020-07-21 22:07:55 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=50.4 ms
2020-07-21 22:08:55 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=43.1 ms
2020-07-21 22:09:55 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=67.9 ms
2020-07-21 22:10:55 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=204 ms
2020-07-21 22:11:55 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=74.3 ms
2020-07-21 22:12:55 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=48.5 ms
2020-07-21 22:13:55 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=65.6 ms
2020-07-21 22:14:55 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=52.5 ms
2020-07-21 22:15:55 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=60.1 ms
2020-07-21 22:16:55 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=62.6 ms
2020-07-21 22:17:55 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=44.2 ms
2020-07-21 22:18:55 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=60.5 ms
2020-07-21 22:19:55 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=63.1 ms
2020-07-21 22:20:55 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=53.6 ms
2020-07-21 22:21:55 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=66.4 ms
2020-07-21 22:22:55 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=46.1 ms
2020-07-21 22:23:55 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=78.6 ms
2020-07-21 22:24:55 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=55.3 ms
2020-07-21 22:25:55 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=53.8 ms
2020-07-21 22:26:55 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=43.2 ms
2020-07-21 22:27:55 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=49.3 ms
2020-07-21 22:28:55 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=58.6 ms
2020-07-21 22:29:55 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=47.6 ms
2020-07-21 22:30:55 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=50.2 ms
2020-07-21 22:31:55 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=71.8 ms
2020-07-21 22:32:55 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=44.3 ms
2020-07-21 22:33:55 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=46.1 ms
2020-07-21 22:34:55 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=59.3 ms
2020-07-21 22:35:55 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=56.8 ms
2020-07-21 22:36:55 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=58.3 ms
2020-07-21 22:37:55 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=48.9 ms
2020-07-21 22:38:55 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=50.2 ms
2020-07-21 22:39:55 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=49.7 ms
2020-07-21 22:40:55 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=49.6 ms
2020-07-21 22:41:55 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=58.1 ms
2020-07-21 22:42:55 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=48.9 ms
2020-07-21 22:43:55 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=67.9 ms
2020-07-21 22:44:55 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=68.2 ms
2020-07-21 22:45:55 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=52.2 ms
2020-07-21 22:46:55 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=48.9 ms
2020-07-21 22:47:55 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=43.9 ms
2020-07-21 22:48:55 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=52.9 ms
2020-07-21 22:49:55 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=55.9 ms
2020-07-21 22:50:55 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=73.5 ms
2020-07-21 22:51:55 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=86.3 ms
2020-07-21 22:52:55 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=48.1 ms
2020-07-21 22:53:55 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=49.3 ms
2020-07-21 22:54:56 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=132 ms
2020-07-21 22:55:56 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=356 ms
2020-07-21 22:56:55 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=53.1 ms
2020-07-21 22:57:55 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=54.5 ms
2020-07-21 22:58:56 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=81.1 ms
2020-07-21 22:59:56 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=135 ms
2020-07-21 23:00:56 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=88.6 ms
2020-07-21 23:01:56 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=65.8 ms
2020-07-21 23:02:56 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=70.3 ms
2020-07-21 23:03:56 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=73.9 ms
2020-07-21 23:04:56 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=58.1 ms
2020-07-21 23:05:56 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=48.7 ms
2020-07-21 23:06:56 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=63.7 ms
2020-07-21 23:07:56 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=51.6 ms
2020-07-21 23:08:56 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=54.3 ms
2020-07-21 23:09:56 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=60.0 ms
2020-07-21 23:10:56 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=83.3 ms
2020-07-21 23:11:56 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=47.8 ms
2020-07-21 23:12:56 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=54.8 ms
2020-07-21 23:13:56 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=50.8 ms
2020-07-21 23:14:56 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=46.0 ms
2020-07-21 23:15:56 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=153 ms
2020-07-21 23:16:56 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=55.8 ms
2020-07-21 23:17:56 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=55.4 ms
2020-07-21 23:18:56 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=89.6 ms
2020-07-21 23:19:56 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=49.2 ms
2020-07-21 23:20:56 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=79.7 ms
2020-07-21 23:21:56 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=75.7 ms
2020-07-21 23:22:56 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=92.4 ms
2020-07-21 23:23:56 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=47.1 ms
2020-07-21 23:24:56 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=45.8 ms
2020-07-21 23:25:56 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=45.7 ms
2020-07-21 23:26:56 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=55.8 ms
2020-07-21 23:27:56 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=43.3 ms
2020-07-21 23:28:57 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=46.0 ms
2020-07-21 23:29:57 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=45.2 ms
2020-07-21 23:30:57 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=54.4 ms
2020-07-21 23:31:57 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=307 ms
2020-07-21 23:32:57 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=62.9 ms
2020-07-21 23:33:57 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=48.3 ms
2020-07-21 23:34:57 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=51.3 ms
2020-07-21 23:35:57 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=51.0 ms
2020-07-21 23:36:57 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=48.2 ms
2020-07-21 23:37:57 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=47.5 ms
2020-07-21 23:38:57 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=87.7 ms
2020-07-21 23:39:57 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=47.2 ms
2020-07-21 23:40:57 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=46.9 ms
2020-07-21 23:41:57 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=44.9 ms
2020-07-21 23:42:57 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=59.7 ms
2020-07-21 23:42:57 --- 8.8.8.8 ping statistics ---
2020-07-21 23:42:57 350 packets transmitted, 350 received, 0% packet loss, time 20949019ms
2020-07-21 23:42:57 rtt min/avg/max/mdev = 33.335/63.429/525.626/39.476 ms


#################################################################

############## mia - 07/21/20 23:53:44 EDT -0400 ##############

#################################################################


2020-07-21 23:53:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 23:53:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=55.3 ms
2020-07-21 23:54:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=55.3 ms
2020-07-21 23:55:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=44.1 ms
2020-07-21 23:56:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=70.5 ms
